TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Charlotte Hornets,70,1680,22.1,0.9,1482,578,1338,43.2,48.1,7.8,14.3,7.0,1.7,40.1,34.5
Chicago Bulls,71,1486,19.0,1.0,1426,542,1133,47.8,50.6,12.9,13.5,11.6,2.6,46.5,86.2
Detroit Pistons,70,1630,20.7,0.9,1405,529,1220,43.4,47.4,9.6,17.2,8.8,1.7,40.0,24.1
Atlanta Hawks,70,1456,18.0,0.9,1347,477,1118,42.7,49.6,10.2,14.8,7.9,1.8,41.0,62.1
Indiana Pacers,70,1423,17.9,0.9,1340,546,1167,46.8,51.3,7.2,13.0,6.6,2.2,43.2,75.9
New York Knicks,69,1416,18.7,0.9,1339,498,1132,44.0,49.8,10.2,12.4,8.9,2.5,42.8,79.3
Oklahoma City Thunder,69,1322,17.4,1.0,1338,523,1020,51.3,53.6,12.8,13.4,11.2,3.3,48.6,96.6
Dallas Mavericks,70,1326,17.0,1.0,1320,489,1029,47.5,54.1,11.3,14.0,10.0,2.9,44.6,89.7
Houston Rockets,70,1363,17.2,0.9,1262,459,1095,41.9,48.9,9.1,12.5,7.6,2.0,40.6,69.0
Milwaukee Bucks,69,1242,16.2,1.0,1249,438,946,46.3,52.6,13.0,13.7,11.0,2.9,45.3,93.1
Portland Trail Blazers,71,1499,18.7,0.8,1234,466,1157,40.3,44.6,8.5,15.6,7.4,1.3,38.1,10.3
Brooklyn Nets,71,1461,18.6,0.8,1223,465,1136,40.9,44.6,10.6,14.4,10.1,2.8,39.3,20.7
Cleveland Cavaliers,70,1368,17.9,0.9,1214,462,1070,43.2,48.6,8.7,14.3,7.8,1.2,40.6,41.4
Orlando Magic,71,1404,18.0,0.8,1175,443,1040,42.6,45.8,11.6,16.6,10.5,2.3,40.3,17.2
Los Angeles Lakers,69,1241,16.3,0.9,1137,420,916,45.9,50.9,11.4,16.8,9.8,2.1,42.6,58.6
Washington Wizards,71,1383,17.2,0.8,1131,450,1124,40.0,43.6,7.9,12.7,7.2,1.9,38.1,6.9
Phoenix Suns,70,1083,14.0,1.0,1103,415,824,50.4,55.4,11.3,14.8,10.2,2.1,47.3,100.0
Philadelphia 76ers,70,1188,15.3,0.9,1080,398,965,41.2,46.7,10.4,11.1,9.7,2.7,41.1,48.3
Boston Celtics,70,1150,14.9,0.9,1064,395,915,43.2,50.3,7.7,14.3,6.9,1.7,40.2,65.5
Utah Jazz,71,1244,15.2,0.8,1031,380,976,38.9,43.4,9.7,13.9,8.6,2.1,37.9,13.8
LA Clippers,69,1081,14.5,1.0,1029,370,828,44.7,51.6,10.0,15.8,9.1,2.4,41.6,82.8
New Orleans Pelicans,69,1100,14.5,0.9,1027,400,854,46.8,50.4,11.3,13.4,9.7,2.3,44.7,72.4
San Antonio Spurs,71,1156,14.3,0.9,1000,387,882,43.9,47.9,8.7,16.9,7.4,1.8,40.1,27.6
Golden State Warriors,69,1093,13.8,0.9,995,373,871,42.8,49.4,8.0,13.7,7.5,1.4,40.5,55.2
Minnesota Timberwolves,70,1091,14.3,0.9,979,355,822,43.2,48.5,11.0,16.2,9.4,2.6,40.7,44.8
Sacramento Kings,69,1075,13.8,0.9,978,376,820,45.9,50.8,9.5,16.2,8.5,2.0,42.1,51.7
Miami Heat,70,1073,14.3,0.9,940,355,825,43.0,47.3,9.4,15.6,8.3,1.9,40.4,31.0
Memphis Grizzlies,71,1141,14.5,0.8,912,353,845,41.8,46.7,7.6,19.7,6.4,1.4,36.8,3.4
Denver Nuggets,71,1014,13.1,0.9,899,349,815,42.8,48.3,6.9,14.4,6.0,1.7,39.6,37.9
Toronto Raptors,71,1070,13.4,0.8,851,333,827,40.3,43.2,8.9,15.7,7.9,1.9,37.9,0.0
