TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Charlotte Hornets,64,1529,21.9,0.9,1356,530,1223,43.3,48.3,7.6,14.2,6.7,1.8,40.2,37.9
Detroit Pistons,63,1473,20.7,0.9,1298,485,1102,44.0,48.2,10.0,16.9,9.2,1.8,40.7,31.0
Chicago Bulls,64,1324,18.7,1.0,1280,489,1016,48.1,51.1,12.5,13.4,11.1,2.6,46.6,86.2
Atlanta Hawks,64,1354,18.2,0.9,1280,452,1038,43.5,50.6,10.5,14.7,8.1,1.8,41.9,75.9
Oklahoma City Thunder,64,1232,17.5,1.0,1255,493,955,51.6,54.1,12.5,13.3,10.9,3.3,48.8,96.6
Indiana Pacers,64,1302,17.9,1.0,1247,505,1067,47.3,52.1,7.5,12.8,6.8,2.2,43.9,82.8
Dallas Mavericks,64,1225,17.2,1.0,1236,458,956,47.9,54.6,11.5,13.5,10.3,3.0,45.2,93.1
New York Knicks,63,1311,18.8,0.9,1228,456,1045,43.6,49.5,10.1,12.7,8.8,2.5,42.3,72.4
Milwaukee Bucks,64,1164,16.3,1.0,1172,413,886,46.6,52.9,13.1,13.8,11.2,3.0,45.4,89.7
Brooklyn Nets,65,1334,18.5,0.8,1122,427,1041,41.0,44.7,10.7,14.2,10.3,2.9,39.4,20.7
Cleveland Cavaliers,64,1269,18.1,0.9,1112,425,995,42.7,47.8,8.7,14.3,7.7,1.3,40.2,27.6
Houston Rockets,64,1223,16.9,0.9,1102,404,982,41.1,47.6,8.9,12.8,7.5,2.0,39.9,51.7
Portland Trail Blazers,63,1344,18.8,0.8,1100,416,1032,40.3,44.5,8.6,15.9,7.4,1.3,38.0,6.9
Orlando Magic,65,1306,18.3,0.8,1083,410,974,42.1,45.2,11.5,16.2,10.5,2.3,40.0,10.3
Los Angeles Lakers,65,1173,16.3,0.9,1081,402,868,46.3,51.2,11.4,16.7,9.8,2.1,43.1,65.5
Washington Wizards,64,1239,17.1,0.8,1030,408,1013,40.3,44.0,8.2,12.2,7.4,2.1,38.5,17.2
Phoenix Suns,63,981,14.0,1.0,1000,374,744,50.3,55.3,11.7,14.8,10.6,2.3,47.3,100.0
Philadelphia 76ers,64,1077,15.1,0.9,978,358,873,41.0,46.3,10.9,11.0,10.1,2.9,41.1,58.6
New Orleans Pelicans,63,1013,14.5,0.9,938,360,780,46.2,49.7,11.8,13.5,10.2,2.4,44.4,69.0
LA Clippers,63,973,14.2,1.0,928,331,751,44.1,51.1,10.2,15.1,9.4,2.5,41.5,79.3
Boston Celtics,62,1020,14.9,0.9,927,345,806,42.8,49.7,7.6,14.9,6.8,1.6,39.6,62.1
San Antonio Spurs,64,1052,14.5,0.9,906,350,802,43.6,47.5,8.9,16.7,7.5,1.9,40.1,24.1
Minnesota Timberwolves,65,1010,14.3,0.9,893,320,755,42.4,47.6,11.2,16.5,9.5,2.5,40.1,34.5
Utah Jazz,64,1058,14.3,0.8,878,320,824,38.8,43.6,9.7,14.2,8.5,1.8,37.9,13.8
Golden State Warriors,63,971,13.4,0.9,870,319,763,41.8,48.9,8.2,14.5,7.7,1.3,39.5,48.3
Miami Heat,64,978,14.2,0.9,868,327,756,43.3,47.6,9.5,15.0,8.4,1.8,40.8,41.4
Sacramento Kings,62,947,13.5,0.9,859,331,719,46.0,50.9,9.5,16.6,8.6,2.0,42.0,55.2
Memphis Grizzlies,65,1043,14.5,0.8,832,331,781,42.4,47.1,6.8,19.8,5.8,1.4,36.9,0.0
Denver Nuggets,64,904,12.9,0.9,805,314,732,42.9,48.5,6.6,14.0,5.8,1.7,39.7,44.8
Toronto Raptors,64,983,13.7,0.8,789,311,769,40.4,43.6,8.5,15.1,7.8,1.8,38.0,3.4
