TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,35,805,19.7,1.0,817,288,618,46.6,54.7,10.7,14.2,8.0,1.6,44.8,100.0
Chicago Bulls,38,811,19.4,0.9,769,295,629,46.9,50.2,11.3,13.1,10.4,2.0,45.6,72.4
Charlotte Hornets,34,799,21.2,0.9,736,285,629,45.3,51.3,7.9,15.0,7.0,1.6,41.6,62.1
Detroit Pistons,36,814,19.9,0.9,735,275,613,44.9,48.3,11.1,16.1,9.8,2.5,41.9,44.8
Milwaukee Bucks,36,723,17.7,1.0,723,256,556,46.0,52.0,13.3,13.0,11.5,3.2,45.4,96.6
New York Knicks,35,741,18.8,1.0,722,266,598,44.5,50.4,10.8,10.9,9.2,2.4,44.3,86.2
Indiana Pacers,35,734,18.3,1.0,714,284,602,47.2,52.6,7.9,12.3,7.1,2.2,44.1,82.8
Cleveland Cavaliers,36,761,19.0,0.9,691,268,597,44.9,49.8,8.8,14.1,7.6,1.3,41.9,55.2
Oklahoma City Thunder,35,699,18.1,1.0,674,269,549,49.0,50.7,11.3,12.7,9.3,2.6,46.9,75.9
Brooklyn Nets,37,775,18.5,0.9,666,256,602,42.5,45.8,11.4,14.2,10.7,3.2,40.8,24.1
Dallas Mavericks,37,681,16.3,1.0,661,253,540,46.9,52.9,10.6,13.4,9.7,3.2,43.6,79.3
Portland Trail Blazers,35,801,20.0,0.8,653,250,624,40.1,44.2,7.7,15.4,6.2,1.0,37.8,10.3
Houston Rockets,35,711,18.4,0.9,638,224,557,40.2,47.4,10.3,13.5,8.2,2.1,39.5,41.4
Washington Wizards,36,689,17.0,0.9,625,243,561,43.3,47.9,9.1,11.6,8.7,2.2,41.8,51.7
Los Angeles Lakers,36,683,17.2,0.9,612,227,496,45.8,50.0,12.6,17.4,10.8,2.6,42.5,37.9
Orlando Magic,36,745,18.3,0.8,604,222,544,40.8,43.3,13.3,16.6,12.2,3.0,39.6,6.9
New Orleans Pelicans,36,608,15.2,0.9,570,220,470,46.8,49.7,12.8,12.3,11.0,2.5,45.6,69.0
LA Clippers,36,579,14.7,1.0,566,202,435,46.4,53.8,10.2,16.6,8.8,1.9,43.0,89.7
Phoenix Suns,36,561,14.1,1.0,553,202,415,48.7,53.3,12.8,16.0,11.6,2.9,45.8,93.1
Boston Celtics,35,624,15.9,0.9,544,200,478,41.8,47.9,8.3,16.7,7.5,1.6,38.5,31.0
Philadelphia 76ers,35,590,14.9,0.9,534,192,472,40.7,46.5,11.4,11.7,10.5,3.1,40.7,48.3
Memphis Grizzlies,36,617,15.3,0.8,522,216,484,44.6,49.2,5.3,17.5,4.5,1.3,38.9,13.8
Miami Heat,36,583,15.0,0.9,520,187,443,42.2,46.6,11.0,14.8,9.3,1.7,41.0,34.5
Denver Nuggets,38,537,12.9,0.9,502,196,444,44.1,50.3,6.5,12.7,5.6,1.9,41.2,65.5
Utah Jazz,38,621,14.1,0.8,491,177,473,37.4,41.5,10.1,15.3,9.0,1.6,36.7,3.4
San Antonio Spurs,35,563,14.1,0.9,489,188,440,42.7,47.0,8.2,15.3,6.9,1.6,40.0,27.6
Golden State Warriors,36,567,13.7,0.9,487,174,436,39.9,47.0,8.5,15.9,7.9,1.2,37.7,20.7
Sacramento Kings,34,500,13.0,0.9,456,170,374,45.5,51.6,10.6,17.0,9.0,2.4,41.6,58.6
Minnesota Timberwolves,35,535,14.0,0.8,455,157,385,40.8,45.7,12.1,18.7,10.5,2.8,38.3,17.2
Toronto Raptors,36,553,13.7,0.8,433,175,436,40.1,42.4,7.8,15.0,6.9,1.6,37.4,0.0
