TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Charlotte Hornets,76,1826,22.2,0.9,1599,624,1451,43.0,47.9,7.7,14.6,7.0,1.7,39.8,34.5
Detroit Pistons,76,1780,20.9,0.9,1555,584,1340,43.6,47.6,9.9,16.6,8.9,1.7,40.6,31.0
Chicago Bulls,76,1607,19.2,1.0,1534,584,1227,47.6,50.2,12.8,13.3,11.4,2.5,46.4,86.2
Atlanta Hawks,77,1611,18.2,0.9,1523,549,1247,44.0,51.0,9.7,14.5,7.6,1.7,42.0,72.4
Indiana Pacers,76,1562,18.1,1.0,1490,606,1288,47.0,51.7,7.3,12.5,6.7,2.2,43.7,82.8
Oklahoma City Thunder,76,1464,17.5,1.0,1482,577,1125,51.3,53.6,13.0,13.4,11.4,3.2,48.8,100.0
New York Knicks,75,1506,18.3,1.0,1436,533,1205,44.2,50.0,10.4,12.2,9.1,2.6,43.2,79.3
Houston Rockets,76,1506,17.5,0.9,1402,507,1202,42.2,49.3,9.3,12.9,7.8,2.0,40.8,69.0
Dallas Mavericks,76,1406,16.6,1.0,1395,515,1086,47.4,54.2,11.1,14.5,9.8,2.8,44.2,89.7
Brooklyn Nets,77,1593,18.7,0.8,1349,516,1245,41.4,45.2,10.2,14.3,9.8,2.7,39.6,20.7
Milwaukee Bucks,75,1319,15.8,1.0,1309,463,1004,46.1,52.4,12.5,14.1,10.6,2.7,44.8,93.1
Portland Trail Blazers,76,1597,18.7,0.8,1301,495,1230,40.2,44.5,8.1,16.2,7.1,1.3,37.6,6.9
Cleveland Cavaliers,77,1473,17.6,0.9,1283,488,1147,42.5,48.0,8.4,14.9,7.5,1.2,39.8,27.6
Los Angeles Lakers,76,1355,16.1,0.9,1246,460,999,46.0,51.3,11.3,17.1,9.8,2.1,42.6,62.1
Washington Wizards,77,1500,17.2,0.8,1239,491,1205,40.7,44.7,7.8,13.7,7.1,1.9,38.3,10.3
Orlando Magic,76,1488,17.9,0.8,1238,467,1105,42.3,45.4,11.7,16.3,10.6,2.2,40.3,17.2
Philadelphia 76ers,77,1301,15.3,0.9,1191,441,1059,41.6,47.3,9.9,11.3,9.3,2.6,41.1,55.2
Phoenix Suns,75,1153,13.9,1.0,1158,437,874,50.0,55.1,10.9,15.4,10.0,2.1,46.6,96.6
LA Clippers,76,1187,14.5,0.9,1123,405,907,44.7,51.4,9.9,16.2,9.0,2.4,41.4,75.9
Utah Jazz,76,1345,15.4,0.8,1119,411,1045,39.3,43.8,10.0,14.5,8.9,2.2,38.1,13.8
Boston Celtics,75,1205,14.6,0.9,1106,411,954,43.1,50.1,7.6,14.8,6.8,1.6,39.9,58.6
Golden State Warriors,76,1225,14.1,0.9,1106,419,979,42.8,49.2,7.4,13.9,7.0,1.2,40.2,48.3
New Orleans Pelicans,75,1191,14.5,0.9,1105,429,923,46.5,50.2,11.1,13.5,9.6,2.1,44.3,65.5
San Antonio Spurs,76,1237,14.3,0.9,1071,416,945,44.0,48.2,8.4,16.9,7.2,1.7,40.1,24.1
Minnesota Timberwolves,76,1184,14.4,0.9,1055,383,892,42.9,48.4,10.6,16.5,9.1,2.4,40.3,44.8
Sacramento Kings,75,1154,13.7,0.9,1054,406,884,45.9,51.0,9.4,16.0,8.5,2.1,42.2,51.7
Miami Heat,76,1163,14.3,0.9,1023,384,896,42.9,47.3,9.5,15.4,8.3,1.9,40.3,41.4
Memphis Grizzlies,76,1218,14.4,0.8,972,372,900,41.3,46.3,8.0,19.6,6.7,1.5,36.7,0.0
Denver Nuggets,77,1081,12.9,0.9,950,369,868,42.5,47.9,6.8,14.5,6.0,1.7,39.3,37.9
Toronto Raptors,76,1155,13.6,0.8,929,362,889,40.7,43.8,9.0,15.8,8.1,1.7,38.4,3.4
