TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Charlotte Hornets,62,1480,21.9,0.9,1310,509,1182,43.1,48.1,7.7,14.1,6.8,1.7,40.1,41.4
Atlanta Hawks,61,1315,18.5,0.9,1247,440,1005,43.8,50.9,10.6,14.8,8.1,1.8,42.1,75.9
Detroit Pistons,61,1422,20.7,0.9,1247,465,1061,43.8,47.9,10.3,16.9,9.4,1.8,40.6,27.6
Chicago Bulls,61,1269,18.8,1.0,1231,471,974,48.4,51.3,12.3,13.5,11.0,2.5,46.8,86.2
New York Knicks,61,1274,18.9,0.9,1202,446,1018,43.8,49.7,10.2,12.4,8.9,2.5,42.7,72.4
Indiana Pacers,62,1249,17.7,1.0,1197,486,1027,47.3,52.0,7.4,12.7,6.8,2.2,43.9,82.8
Oklahoma City Thunder,61,1178,17.5,1.0,1196,471,918,51.3,53.8,12.3,13.0,10.7,3.2,48.6,100.0
Dallas Mavericks,62,1173,17.0,1.0,1189,443,920,48.2,54.8,11.3,13.2,10.2,3.0,45.4,96.6
Milwaukee Bucks,61,1122,16.4,1.0,1121,394,848,46.5,52.5,13.3,14.1,11.3,2.9,45.4,89.7
Cleveland Cavaliers,61,1213,18.1,0.9,1069,408,954,42.8,48.0,8.6,14.1,7.6,1.3,40.3,31.0
Brooklyn Nets,62,1277,18.6,0.8,1069,406,997,40.7,44.3,10.9,14.0,10.5,3.0,39.3,20.7
Houston Rockets,61,1175,17.0,0.9,1057,388,941,41.2,47.8,8.8,13.0,7.3,1.9,39.8,55.2
Portland Trail Blazers,60,1280,18.9,0.8,1047,396,985,40.2,44.3,8.4,15.9,7.3,1.3,38.0,10.3
Orlando Magic,62,1235,18.1,0.8,1029,389,918,42.4,45.5,11.5,16.5,10.5,2.3,40.2,17.2
Los Angeles Lakers,62,1106,16.1,0.9,1009,377,818,46.1,50.8,11.4,16.8,9.8,2.2,42.8,65.5
Washington Wizards,61,1196,17.2,0.8,985,391,981,39.9,43.5,7.9,12.0,7.3,1.9,38.2,13.8
Phoenix Suns,61,953,14.1,1.0,964,358,721,49.7,54.6,12.0,14.8,10.8,2.4,46.9,93.1
Philadelphia 76ers,61,1036,15.2,0.9,941,344,840,41.0,46.2,10.9,10.9,10.1,2.9,41.1,62.1
New Orleans Pelicans,61,988,14.6,0.9,920,353,762,46.3,49.9,11.9,13.4,10.2,2.4,44.6,69.0
Boston Celtics,60,992,14.9,0.9,900,335,788,42.5,49.3,7.7,14.5,6.8,1.6,39.5,58.6
San Antonio Spurs,62,1027,14.6,0.9,886,343,784,43.8,47.7,8.9,16.7,7.5,1.9,40.1,24.1
LA Clippers,60,930,14.2,1.0,885,315,714,44.1,51.1,10.3,15.3,9.5,2.4,41.6,79.3
Minnesota Timberwolves,62,947,14.1,0.9,838,297,701,42.4,47.8,11.4,17.0,9.7,2.4,40.0,37.9
Miami Heat,61,932,14.2,0.9,826,308,718,42.9,47.3,9.9,14.9,8.7,1.8,40.8,44.8
Golden State Warriors,60,917,13.3,0.9,813,298,721,41.3,48.4,8.2,14.6,7.6,1.4,39.0,48.3
Utah Jazz,62,1009,14.1,0.8,812,296,785,37.7,42.3,9.4,14.4,8.3,1.6,36.9,3.4
Memphis Grizzlies,62,993,14.5,0.8,803,321,747,43.0,47.7,6.6,19.6,5.7,1.5,37.3,6.9
Sacramento Kings,59,885,13.3,0.9,791,302,664,45.5,50.6,9.6,17.3,8.6,1.9,41.4,51.7
Denver Nuggets,62,879,13.0,0.9,777,304,713,42.6,48.1,6.6,14.0,5.8,1.7,39.5,34.5
Toronto Raptors,62,954,13.7,0.8,757,300,750,40.0,42.9,8.4,14.9,7.7,1.9,37.6,0.0
