TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Charlotte Hornets,62,1480,21.9,0.9,1310,509,1182,43.1,48.1,7.7,14.1,6.8,1.7,40.1,37.9
Detroit Pistons,62,1446,20.7,0.9,1272,474,1080,43.9,48.0,10.2,16.9,9.4,1.8,40.7,31.0
Chicago Bulls,63,1304,18.7,1.0,1267,484,1001,48.4,51.3,12.4,13.4,11.1,2.6,46.9,86.2
Atlanta Hawks,62,1336,18.5,0.9,1261,445,1022,43.5,50.6,10.6,14.8,8.1,1.9,41.9,75.9
Oklahoma City Thunder,62,1202,17.6,1.0,1227,481,931,51.7,54.1,12.7,13.1,11.1,3.3,49.0,100.0
Indiana Pacers,63,1278,17.8,1.0,1223,497,1051,47.3,52.0,7.3,12.8,6.7,2.3,43.7,79.3
Dallas Mavericks,63,1193,17.0,1.0,1200,446,934,47.8,54.4,11.3,13.3,10.1,2.9,45.1,93.1
New York Knicks,61,1274,18.9,0.9,1200,445,1018,43.7,49.6,10.2,12.4,8.9,2.5,42.6,72.4
Milwaukee Bucks,62,1132,16.3,1.0,1137,399,855,46.7,52.9,13.3,14.1,11.3,2.9,45.5,89.7
Brooklyn Nets,63,1301,18.6,0.8,1097,417,1014,41.1,44.8,10.8,14.2,10.5,3.0,39.5,20.7
Cleveland Cavaliers,62,1230,18.1,0.9,1080,413,967,42.7,47.9,8.5,14.2,7.5,1.3,40.2,27.6
Houston Rockets,62,1188,16.9,0.9,1064,391,954,41.0,47.5,8.8,12.9,7.3,1.9,39.6,51.7
Portland Trail Blazers,61,1294,18.8,0.8,1057,400,995,40.2,44.3,8.4,15.9,7.3,1.2,38.0,6.9
Orlando Magic,63,1253,18.1,0.8,1046,396,933,42.4,45.7,11.4,16.4,10.5,2.3,40.2,17.2
Los Angeles Lakers,63,1132,16.2,0.9,1037,384,832,46.2,50.9,11.7,17.0,10.0,2.1,42.9,65.5
Washington Wizards,62,1213,17.2,0.8,1008,400,996,40.2,43.9,7.9,11.9,7.3,1.9,38.5,13.8
Phoenix Suns,61,953,14.1,1.0,964,358,721,49.7,54.6,12.0,14.8,10.8,2.4,46.9,96.6
Philadelphia 76ers,62,1051,15.2,0.9,951,348,855,40.7,46.0,10.8,10.8,10.0,2.9,40.9,55.2
New Orleans Pelicans,61,988,14.6,0.9,920,353,762,46.3,49.9,11.9,13.4,10.2,2.4,44.6,69.0
Boston Celtics,61,1004,14.9,0.9,911,339,795,42.6,49.5,7.7,14.7,6.8,1.6,39.5,62.1
LA Clippers,61,947,14.3,1.0,909,324,729,44.4,51.4,10.2,15.1,9.4,2.3,41.9,82.8
San Antonio Spurs,63,1040,14.5,0.9,899,347,792,43.8,47.7,8.9,16.8,7.5,1.9,40.2,24.1
Minnesota Timberwolves,63,976,14.3,0.9,865,309,727,42.5,47.9,11.2,16.7,9.5,2.4,40.2,44.8
Golden State Warriors,62,954,13.4,0.9,854,314,750,41.9,49.0,8.1,14.7,7.5,1.4,39.4,48.3
Utah Jazz,63,1031,14.1,0.8,843,307,803,38.2,42.9,9.5,14.2,8.2,1.6,37.4,10.3
Sacramento Kings,61,928,13.5,0.9,840,324,702,46.2,51.1,9.4,16.9,8.4,1.9,41.9,58.6
Miami Heat,62,944,14.2,0.9,836,312,728,42.9,47.3,9.7,14.9,8.6,1.8,40.7,41.4
Memphis Grizzlies,63,1005,14.4,0.8,810,324,758,42.7,47.5,6.6,19.5,5.7,1.5,37.1,3.4
Denver Nuggets,63,891,12.9,0.9,785,307,722,42.5,47.9,6.6,14.0,5.7,1.7,39.4,34.5
Toronto Raptors,62,954,13.7,0.8,757,300,750,40.0,42.9,8.4,14.9,7.7,1.9,37.6,0.0
