TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Chicago Bulls,5,127,22.4,0.83,105,42,106,39.6,42.0,7.9,9.4,7.9,0.8,40.2,44.8
LA Clippers,5,86,15.1,1.19,102,38,67,56.7,67.9,8.1,15.1,7.0,1.2,51.2,100.0
Cleveland Cavaliers,5,111,20.0,0.92,102,41,89,46.1,52.8,5.4,15.3,5.4,0.9,40.5,69.0
Oklahoma City Thunder,5,107,19.6,0.87,93,40,85,47.1,48.2,7.5,15.9,6.5,2.8,42.1,55.2
Orlando Magic,5,109,19.4,0.82,89,37,84,44.0,46.4,10.1,17.4,9.2,4.6,38.5,37.9
Portland Trail Blazers,5,125,22.2,0.7,88,35,101,34.7,39.6,4.0,16.0,3.2,0.8,31.2,24.1
Detroit Pistons,6,127,18.3,0.69,87,33,97,34.0,38.1,6.3,18.9,6.3,1.6,30.7,6.9
Los Angeles Lakers,5,108,18.8,0.79,85,31,78,39.7,42.3,14.8,15.7,11.1,2.8,39.8,31.0
Phoenix Suns,5,89,16.1,0.91,81,32,67,47.8,53.7,7.9,20.2,7.9,3.4,39.3,65.5
Atlanta Hawks,5,116,20.0,0.7,81,31,83,37.3,40.4,7.8,20.7,5.2,0.0,34.5,17.2
Indiana Pacers,4,82,17.6,0.95,78,35,69,50.7,52.9,6.1,11.0,6.1,1.2,46.3,79.3
San Antonio Spurs,5,95,16.5,0.82,78,28,77,36.4,40.9,9.5,11.6,7.4,2.1,36.8,41.4
New York Knicks,5,100,17.2,0.77,77,28,77,36.4,40.3,10.0,14.0,9.0,2.0,36.0,27.6
Miami Heat,5,96,17.4,0.79,76,29,82,35.4,40.9,6.3,9.4,5.2,1.0,35.4,34.5
New Orleans Pelicans,5,78,13.7,0.95,74,29,65,44.6,47.7,12.8,7.7,10.3,3.8,44.9,75.9
Golden State Warriors,5,83,14.7,0.85,71,27,61,44.3,50.0,7.2,19.3,6.0,0.0,39.8,51.7
Dallas Mavericks,4,66,14.7,1.04,69,27,52,51.9,58.7,10.6,15.2,10.6,4.5,45.5,92.9
Sacramento Kings,4,66,14.1,1.04,69,25,49,51.0,58.2,16.7,15.2,15.2,6.1,47.0,92.9
Washington Wizards,4,69,14.8,0.97,67,24,55,43.6,50.9,11.6,13.0,11.6,4.3,42.0,86.2
Milwaukee Bucks,4,63,14.1,1.05,66,19,45,42.2,48.9,20.6,11.1,15.9,3.2,46.0,96.6
Utah Jazz,6,93,13.2,0.7,65,25,71,35.2,40.1,7.5,16.1,6.5,0.0,32.3,20.7
Boston Celtics,4,64,13.9,0.97,62,24,50,48.0,53.0,7.8,15.6,6.3,1.6,43.8,82.8
Charlotte Hornets,4,89,19.0,0.7,62,23,62,37.1,40.3,9.0,21.3,6.7,0.0,34.8,13.8
Toronto Raptors,6,87,13.2,0.69,60,23,68,33.8,37.5,5.7,17.2,4.6,1.1,31.0,10.3
Denver Nuggets,5,70,13.0,0.84,59,22,52,42.3,51.0,5.7,21.4,2.9,1.4,35.7,48.3
Houston Rockets,4,90,20.1,0.66,59,22,69,31.9,36.2,5.6,18.9,5.6,1.1,28.9,3.4
Brooklyn Nets,4,66,14.7,0.88,58,22,46,47.8,51.1,12.1,19.7,12.1,1.5,43.9,62.1
Memphis Grizzlies,5,80,13.8,0.64,51,21,61,34.4,38.5,2.5,21.3,2.5,0.0,28.8,0.0
Minnesota Timberwolves,4,57,12.9,0.88,50,21,48,43.8,49.0,3.5,12.3,1.8,0.0,40.4,58.6
Philadelphia 76ers,4,50,11.4,0.94,47,17,42,40.5,45.2,14.0,8.0,12.0,6.0,42.0,72.4
