TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Charlotte Hornets,57,1354,21.7,0.9,1207,466,1078,43.2,48.5,7.8,14.1,6.9,1.6,40.4,41.4
Atlanta Hawks,57,1231,18.5,0.9,1167,409,937,43.6,50.6,11.0,14.9,8.3,1.9,42.2,72.4
Chicago Bulls,57,1194,19.0,1.0,1163,448,920,48.7,51.7,12.1,13.5,10.6,2.6,46.9,86.2
Detroit Pistons,56,1319,20.8,0.9,1157,435,984,44.2,48.1,10.2,17.1,9.2,1.8,40.8,24.1
New York Knicks,56,1180,19.0,1.0,1138,420,943,44.5,50.6,10.5,12.1,9.1,2.5,43.6,82.8
Indiana Pacers,57,1151,17.7,1.0,1107,450,943,47.7,52.4,7.4,12.9,6.9,2.3,44.0,79.3
Dallas Mavericks,57,1067,16.8,1.0,1095,407,834,48.8,55.5,11.7,13.2,10.6,3.1,46.0,100.0
Oklahoma City Thunder,57,1093,17.4,1.0,1091,428,848,50.5,52.8,12.5,13.3,10.8,3.4,47.8,93.1
Milwaukee Bucks,57,1062,16.6,1.0,1058,375,808,46.4,52.2,13.2,13.7,11.2,3.0,45.4,89.7
Cleveland Cavaliers,56,1128,18.3,0.9,1008,386,887,43.5,48.4,9.0,13.8,8.0,1.4,41.1,44.8
Houston Rockets,57,1103,17.2,0.9,994,364,883,41.2,47.7,9.1,12.9,7.6,2.0,40.0,55.2
Brooklyn Nets,56,1164,18.6,0.9,993,376,908,41.4,45.0,11.3,13.9,10.8,3.2,40.0,20.7
Portland Trail Blazers,56,1217,19.2,0.8,988,375,936,40.1,44.1,8.2,15.9,7.0,1.1,37.9,6.9
Orlando Magic,58,1175,18.3,0.8,977,368,876,42.0,45.1,11.7,16.2,10.7,2.5,40.1,13.8
Los Angeles Lakers,58,1039,16.1,0.9,944,353,770,45.8,50.6,11.5,16.7,10.0,2.3,42.5,62.1
Washington Wizards,57,1115,17.2,0.8,932,368,915,40.2,43.9,8.3,11.5,7.6,1.9,38.9,17.2
Phoenix Suns,57,897,14.2,1.0,901,333,677,49.2,54.0,12.3,14.8,11.0,2.6,46.6,96.6
Philadelphia 76ers,57,978,15.3,0.9,890,325,797,40.8,46.2,10.9,10.6,10.2,3.1,41.0,65.5
New Orleans Pelicans,57,932,14.7,0.9,866,335,720,46.5,49.9,11.9,13.3,10.2,2.5,44.7,69.0
Boston Celtics,56,942,15.2,0.9,850,315,748,42.1,48.9,7.7,14.5,6.8,1.7,39.2,58.6
San Antonio Spurs,58,963,14.6,0.9,850,327,737,44.4,48.5,9.2,16.3,7.8,2.1,40.9,27.6
LA Clippers,56,863,14.1,1.0,825,291,655,44.4,51.5,10.4,15.8,9.5,2.1,41.9,75.9
Miami Heat,56,873,14.5,0.9,771,288,675,42.7,47.1,9.6,14.9,8.5,1.8,40.4,31.0
Golden State Warriors,56,859,13.3,0.9,770,281,676,41.6,48.6,8.6,14.2,8.0,1.5,39.6,48.3
Minnesota Timberwolves,57,865,14.0,0.9,764,273,641,42.6,48.0,11.2,17.2,9.6,2.5,39.9,34.5
Memphis Grizzlies,57,910,14.4,0.8,746,298,688,43.3,48.3,6.6,19.3,5.8,1.5,37.7,10.3
Utah Jazz,58,927,13.8,0.8,743,271,717,37.8,42.2,9.5,14.9,8.4,1.7,36.8,3.4
Sacramento Kings,55,824,13.3,0.9,734,279,616,45.3,50.5,9.7,17.4,8.6,1.8,41.3,37.9
Denver Nuggets,58,815,12.8,0.9,733,285,663,43.0,48.6,6.7,13.5,6.0,1.6,40.1,51.7
Toronto Raptors,57,894,14.0,0.8,712,282,704,40.1,42.9,8.4,14.7,7.7,1.8,37.8,0.0
