TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Chicago Bulls,11,270,22.0,0.88,237,89,214,41.6,44.9,10.7,11.5,10.4,1.5,42.2,58.6
Cleveland Cavaliers,10,230,20.6,0.9,206,77,174,44.3,49.1,10.4,15.2,10.0,1.3,41.3,62.1
Oklahoma City Thunder,10,217,19.8,0.94,205,88,174,50.6,52.0,8.3,14.7,7.4,3.2,45.6,79.3
Charlotte Hornets,9,219,20.9,0.9,198,79,170,46.5,51.5,7.3,16.4,5.9,1.4,42.0,69.0
Detroit Pistons,11,247,19.8,0.8,197,76,184,41.3,44.6,8.5,19.4,7.3,2.4,36.8,24.1
New York Knicks,10,207,18.3,0.92,190,71,165,43.0,48.5,9.7,12.1,9.2,1.9,42.0,75.9
Brooklyn Nets,10,188,16.8,0.99,186,72,145,49.7,54.1,12.2,14.4,11.7,3.7,46.3,86.2
Indiana Pacers,10,192,16.7,0.96,184,77,156,49.4,53.5,7.3,13.0,7.8,2.1,44.3,82.8
Los Angeles Lakers,10,222,20.1,0.82,183,69,165,41.8,43.6,13.5,14.4,10.4,2.3,41.9,34.5
LA Clippers,9,160,15.9,1.1,176,66,121,54.5,62.8,8.8,16.9,8.1,1.3,48.8,100.0
Dallas Mavericks,10,166,14.8,1.05,174,68,134,50.7,57.8,9.0,14.5,9.0,4.2,45.2,96.6
Milwaukee Bucks,10,170,15.2,1.02,174,56,128,43.8,50.4,15.9,12.4,14.7,4.1,44.1,93.1
Portland Trail Blazers,9,213,20.7,0.81,173,66,167,39.5,43.4,7.0,15.0,5.6,0.5,37.6,27.6
Houston Rockets,9,206,21.0,0.82,170,61,161,37.9,43.8,9.7,14.1,7.3,1.9,36.9,37.9
Atlanta Hawks,9,196,18.6,0.82,161,52,136,38.2,43.4,12.8,18.4,8.7,0.5,38.8,31.0
New Orleans Pelicans,10,165,14.7,0.92,151,63,134,47.0,49.3,9.1,12.1,7.9,2.4,43.6,72.4
Washington Wizards,10,175,15.3,0.86,151,58,140,41.4,46.1,9.7,13.7,9.1,3.4,38.9,51.7
San Antonio Spurs,10,174,15.2,0.86,149,57,142,40.1,44.0,8.6,11.5,6.3,1.7,39.7,48.3
Miami Heat,10,187,17.1,0.78,146,52,148,35.1,40.5,8.0,13.4,6.4,0.5,35.3,20.7
Sacramento Kings,9,136,13.3,1.02,139,51,97,52.6,59.3,14.0,18.4,13.2,3.7,47.1,89.7
Golden State Warriors,11,186,14.6,0.74,138,52,137,38.0,43.1,6.5,20.4,5.9,0.5,33.9,6.9
Orlando Magic,9,177,17.2,0.77,137,53,126,42.1,44.4,11.9,21.5,10.7,4.5,36.7,17.2
Boston Celtics,10,174,15.6,0.76,132,50,135,37.0,41.9,5.7,17.2,5.2,0.6,33.9,10.3
Phoenix Suns,10,154,13.6,0.85,131,50,117,42.7,47.4,9.1,18.2,8.4,3.2,37.7,44.8
Minnesota Timberwolves,9,147,14.7,0.88,129,51,116,44.0,48.3,8.2,14.3,6.1,1.4,41.5,55.2
Philadelphia 76ers,9,135,13.2,0.9,121,46,114,40.4,46.1,10.4,9.6,8.9,4.4,39.3,65.5
Memphis Grizzlies,10,182,15.8,0.67,121,52,143,36.4,40.6,1.6,19.8,1.6,0.0,30.2,0.0
Toronto Raptors,10,152,13.6,0.77,117,48,122,39.3,42.2,5.9,15.1,5.3,1.3,36.2,13.8
Denver Nuggets,10,129,11.9,0.84,108,41,104,39.4,47.1,5.4,15.5,3.9,1.6,35.7,41.4
Utah Jazz,10,156,13.3,0.69,107,44,119,37.0,40.8,5.1,18.6,4.5,0.0,32.1,3.4
