TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Charlotte Hornets,56,1331,21.6,0.9,1192,459,1060,43.3,48.6,8.0,14.0,7.0,1.6,40.6,37.9
Chicago Bulls,56,1179,19.1,1.0,1151,445,909,49.0,51.9,12.0,13.5,10.5,2.5,47.1,86.2
Atlanta Hawks,56,1209,18.4,1.0,1151,401,916,43.8,50.9,11.2,15.1,8.4,2.0,42.3,72.4
Detroit Pistons,55,1294,20.7,0.9,1136,426,965,44.1,48.0,10.3,17.0,9.4,1.9,40.8,24.1
New York Knicks,55,1153,18.9,1.0,1108,409,919,44.5,50.5,10.6,12.2,9.1,2.5,43.5,79.3
Indiana Pacers,56,1137,17.8,1.0,1094,444,931,47.7,52.4,7.5,12.9,6.9,2.3,44.1,82.8
Oklahoma City Thunder,56,1075,17.4,1.0,1078,422,832,50.7,53.1,12.7,13.3,10.9,3.3,48.1,93.1
Dallas Mavericks,56,1036,16.6,1.0,1055,393,809,48.6,55.2,11.7,13.4,10.7,3.2,45.7,100.0
Milwaukee Bucks,55,1020,16.5,1.0,1022,363,781,46.5,52.2,13.0,13.4,11.2,3.0,45.5,89.7
Cleveland Cavaliers,55,1113,18.4,0.9,999,382,875,43.7,48.6,9.1,13.7,8.1,1.4,41.3,41.4
Portland Trail Blazers,55,1202,19.4,0.8,980,371,925,40.1,44.2,8.3,15.8,7.1,1.1,38.0,6.9
Brooklyn Nets,55,1137,18.6,0.9,979,370,884,41.9,45.5,11.4,14.1,11.0,3.3,40.4,20.7
Houston Rockets,56,1084,17.2,0.9,976,356,867,41.1,47.6,9.1,12.8,7.7,1.9,39.9,55.2
Orlando Magic,56,1138,18.3,0.8,947,356,848,42.0,45.0,11.9,16.1,10.8,2.5,40.2,13.8
Washington Wizards,56,1099,17.3,0.8,919,362,901,40.2,43.8,8.5,11.5,7.7,1.9,38.9,17.2
Los Angeles Lakers,56,992,16.0,0.9,906,337,732,46.0,51.0,11.7,16.9,10.2,2.4,42.6,65.5
Phoenix Suns,56,885,14.3,1.0,890,330,669,49.3,54.0,12.3,14.7,11.1,2.6,46.8,96.6
Philadelphia 76ers,56,965,15.4,0.9,879,321,784,40.9,46.2,11.1,10.8,10.4,3.1,41.1,62.1
New Orleans Pelicans,56,918,14.7,0.9,858,332,710,46.8,50.1,11.8,13.2,10.1,2.3,45.0,69.0
Boston Celtics,55,927,15.2,0.9,834,309,735,42.0,48.8,7.8,14.7,6.8,1.7,39.1,51.7
San Antonio Spurs,56,921,14.4,0.9,827,319,707,45.1,49.3,9.3,16.1,7.9,2.2,41.6,44.8
LA Clippers,55,843,14.0,1.0,809,287,644,44.6,51.8,10.2,15.5,9.3,2.1,42.0,75.9
Miami Heat,56,873,14.5,0.9,771,288,675,42.7,47.1,9.6,14.9,8.5,1.8,40.4,27.6
Golden State Warriors,55,842,13.3,0.9,760,277,662,41.8,49.0,8.7,14.3,8.1,1.5,39.8,58.6
Memphis Grizzlies,57,910,14.4,0.8,746,298,688,43.3,48.3,6.6,19.3,5.8,1.5,37.7,10.3
Minnesota Timberwolves,55,835,14.0,0.9,741,263,619,42.5,48.0,11.4,17.1,9.9,2.6,39.9,34.5
Utah Jazz,57,905,13.7,0.8,733,267,698,38.3,42.8,9.6,15.0,8.5,1.8,37.1,3.4
Denver Nuggets,57,804,12.9,0.9,723,281,655,42.9,48.6,6.7,13.4,6.0,1.6,40.0,48.3
Toronto Raptors,57,894,14.0,0.8,712,282,704,40.1,42.9,8.4,14.7,7.7,1.8,37.8,0.0
Sacramento Kings,54,805,13.2,0.9,711,271,601,45.1,50.2,9.6,17.6,8.6,1.9,40.9,31.0
