TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,33,761,19.7,1.0,778,274,585,46.8,55.3,10.5,14.1,7.9,1.4,45.1,100.0
Chicago Bulls,36,776,19.5,0.9,728,277,601,46.1,49.5,11.6,13.0,10.6,2.1,45.1,65.5
Detroit Pistons,34,783,20.2,0.9,705,263,587,44.8,48.2,11.2,16.3,10.1,2.6,41.8,41.4
New York Knicks,33,710,19.1,1.0,693,256,572,44.8,50.6,11.0,11.0,9.3,2.5,44.5,82.8
Charlotte Hornets,32,758,21.4,0.9,686,269,594,45.3,50.8,7.7,15.4,6.9,1.5,41.3,48.3
Cleveland Cavaliers,34,723,19.1,0.9,665,258,569,45.3,50.1,9.0,13.7,7.9,1.4,42.6,58.6
Milwaukee Bucks,33,664,17.7,1.0,664,234,513,45.6,51.9,13.1,12.8,11.3,3.2,45.0,96.6
Indiana Pacers,32,676,18.4,1.0,660,263,556,47.3,52.6,8.1,12.0,7.2,2.4,44.4,86.2
Oklahoma City Thunder,33,664,18.2,1.0,640,257,525,49.0,50.7,10.8,12.7,9.0,2.6,46.8,79.3
Dallas Mavericks,35,652,16.5,1.0,628,239,515,46.4,52.2,11.0,13.3,10.1,3.4,43.4,75.9
Brooklyn Nets,35,730,18.5,0.9,623,242,569,42.5,45.8,11.0,14.4,10.3,3.3,40.4,24.1
Portland Trail Blazers,33,752,20.0,0.8,605,231,583,39.6,43.7,7.8,15.7,6.3,1.1,37.4,6.9
Washington Wizards,33,638,17.2,0.9,595,231,521,44.3,49.1,9.2,11.3,8.9,2.2,42.8,62.1
Los Angeles Lakers,34,649,17.2,0.9,576,211,467,45.2,49.6,12.5,17.7,10.6,2.2,42.2,37.9
Houston Rockets,32,652,18.4,0.9,571,203,509,39.9,46.4,10.3,13.8,8.1,2.1,39.1,34.5
Orlando Magic,33,663,17.9,0.8,549,203,486,41.8,43.9,13.7,16.3,12.7,3.3,40.6,10.3
New Orleans Pelicans,34,579,15.3,0.9,547,212,448,47.3,50.0,13.1,12.1,11.4,2.6,46.1,72.4
LA Clippers,33,536,14.8,1.0,527,188,402,46.8,54.0,10.4,16.4,9.0,1.9,43.5,89.7
Phoenix Suns,33,509,13.9,1.0,506,184,376,48.9,53.5,13.2,15.9,11.8,2.9,46.2,93.1
Philadelphia 76ers,33,551,14.8,0.9,505,183,440,41.6,47.7,11.3,12.2,10.3,3.3,41.0,55.2
Miami Heat,34,558,15.1,0.9,503,179,424,42.2,46.7,11.5,14.3,9.7,1.8,41.4,44.8
Memphis Grizzlies,34,581,15.3,0.8,488,204,458,44.5,48.8,5.0,17.4,4.3,1.2,38.7,13.8
Boston Celtics,32,574,16.0,0.8,487,179,440,40.7,46.5,8.2,16.7,7.3,1.6,37.5,20.7
San Antonio Spurs,33,526,13.9,0.9,450,176,411,42.8,46.8,7.8,15.8,6.7,1.7,39.5,27.6
Denver Nuggets,35,489,12.7,0.9,446,171,400,42.8,49.1,6.7,13.3,5.7,1.8,39.9,51.7
Golden State Warriors,33,518,13.6,0.9,446,160,395,40.5,48.0,8.1,16.6,7.5,1.0,37.8,31.0
Utah Jazz,35,571,14.1,0.8,436,154,431,35.7,39.6,10.7,15.4,9.5,1.6,35.7,0.0
Minnesota Timberwolves,33,508,14.1,0.8,430,148,363,40.8,45.7,12.2,19.1,10.4,2.8,38.2,17.2
Sacramento Kings,31,454,13.0,0.9,426,159,340,46.8,53.1,11.0,16.7,9.3,2.6,42.7,69.0
Toronto Raptors,34,532,13.9,0.8,414,167,419,39.9,42.1,7.9,15.0,7.0,1.7,37.2,3.4
