TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Charlotte Hornets,65,1550,21.9,0.9,1371,536,1239,43.3,48.3,7.5,14.3,6.7,1.7,40.1,37.9
Detroit Pistons,64,1497,20.7,0.9,1316,491,1118,43.9,48.1,10.1,17.0,9.2,1.7,40.7,27.6
Chicago Bulls,65,1348,18.8,1.0,1294,494,1033,47.8,50.7,12.5,13.5,11.1,2.7,46.3,86.2
Atlanta Hawks,64,1354,18.2,0.9,1280,452,1038,43.5,50.6,10.5,14.7,8.1,1.8,41.9,75.9
Dallas Mavericks,65,1243,17.1,1.0,1257,466,969,48.1,54.8,11.4,13.6,10.1,3.0,45.3,93.1
Oklahoma City Thunder,64,1231,17.5,1.0,1255,493,954,51.7,54.2,12.5,13.3,10.9,3.3,48.8,100.0
Indiana Pacers,64,1302,17.9,1.0,1247,505,1067,47.3,52.1,7.5,12.8,6.8,2.2,43.9,82.8
New York Knicks,63,1311,18.8,0.9,1228,456,1045,43.6,49.5,10.1,12.7,8.8,2.5,42.3,72.4
Milwaukee Bucks,64,1164,16.3,1.0,1172,413,886,46.6,52.9,13.1,13.8,11.2,3.0,45.4,89.7
Cleveland Cavaliers,65,1290,18.1,0.9,1137,434,1010,43.0,48.2,8.7,14.3,7.8,1.3,40.4,31.0
Portland Trail Blazers,64,1372,19.0,0.8,1125,424,1055,40.2,44.4,8.7,15.7,7.5,1.3,38.0,6.9
Brooklyn Nets,65,1334,18.5,0.8,1122,427,1041,41.0,44.7,10.7,14.2,10.3,2.9,39.4,20.7
Houston Rockets,64,1223,16.9,0.9,1102,404,982,41.1,47.6,8.9,12.8,7.5,2.0,39.9,51.7
Orlando Magic,65,1306,18.3,0.8,1083,410,974,42.1,45.2,11.5,16.2,10.5,2.3,40.0,10.3
Los Angeles Lakers,65,1173,16.3,0.9,1081,402,868,46.3,51.2,11.4,16.7,9.8,2.1,43.1,65.5
Washington Wizards,64,1239,17.1,0.8,1030,408,1013,40.3,44.0,8.2,12.2,7.4,2.1,38.5,17.2
Phoenix Suns,64,994,14.0,1.0,1008,378,753,50.2,55.2,11.6,15.0,10.5,2.3,47.1,96.6
Philadelphia 76ers,64,1077,15.1,0.9,978,358,873,41.0,46.3,10.9,11.0,10.1,2.9,41.1,62.1
New Orleans Pelicans,63,1013,14.5,0.9,938,360,780,46.2,49.7,11.8,13.5,10.2,2.4,44.4,69.0
Boston Celtics,63,1042,14.9,0.9,938,350,828,42.3,49.0,7.5,14.6,6.6,1.5,39.3,48.3
LA Clippers,63,973,14.2,1.0,928,331,751,44.1,51.1,10.2,15.1,9.4,2.5,41.5,79.3
San Antonio Spurs,65,1066,14.4,0.9,915,354,815,43.4,47.3,8.8,16.6,7.4,1.9,40.0,24.1
Golden State Warriors,64,995,13.5,0.9,901,332,784,42.3,49.5,8.1,14.4,7.6,1.3,40.0,55.2
Minnesota Timberwolves,65,1010,14.3,0.9,893,320,755,42.4,47.6,11.2,16.5,9.5,2.5,40.1,34.5
Utah Jazz,64,1058,14.3,0.8,878,320,824,38.8,43.6,9.7,14.2,8.5,1.8,37.9,13.8
Miami Heat,64,978,14.2,0.9,868,327,756,43.3,47.6,9.5,15.0,8.4,1.8,40.8,41.4
Sacramento Kings,62,947,13.5,0.9,859,331,719,46.0,50.9,9.5,16.6,8.6,2.0,42.0,58.6
Memphis Grizzlies,65,1042,14.5,0.8,832,331,780,42.4,47.1,6.8,19.8,5.8,1.4,36.9,3.4
Denver Nuggets,65,921,13.0,0.9,824,321,747,43.0,48.5,6.8,13.8,5.9,1.7,40.0,44.8
Toronto Raptors,65,1001,13.7,0.8,799,315,782,40.3,43.4,8.5,15.2,7.8,1.8,37.9,0.0
