TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Charlotte Hornets,68,1628,22.0,0.9,1437,559,1297,43.1,48.1,7.9,14.3,7.1,1.8,40.0,31.0
Chicago Bulls,68,1415,18.8,1.0,1357,516,1079,47.8,50.6,12.9,13.6,11.4,2.7,46.4,86.2
Detroit Pistons,66,1537,20.6,0.9,1327,495,1146,43.2,47.3,9.9,17.2,9.0,1.7,39.9,27.6
Atlanta Hawks,66,1400,18.3,0.9,1323,467,1077,43.4,50.5,10.5,14.4,8.1,1.9,41.9,75.9
Oklahoma City Thunder,67,1288,17.5,1.0,1315,516,998,51.7,54.1,12.7,13.1,11.1,3.3,49.1,100.0
New York Knicks,66,1383,19.0,0.9,1303,484,1103,43.9,49.8,10.1,12.7,8.8,2.5,42.6,72.4
Indiana Pacers,67,1366,17.9,1.0,1302,528,1123,47.0,51.7,7.3,12.7,6.7,2.2,43.6,79.3
Dallas Mavericks,67,1270,17.0,1.0,1280,474,987,48.0,54.7,11.4,13.9,10.1,3.0,45.1,93.1
Milwaukee Bucks,66,1192,16.2,1.0,1191,418,907,46.1,52.3,13.1,13.8,11.2,2.9,45.1,89.7
Houston Rockets,67,1293,17.1,0.9,1177,430,1040,41.3,47.9,9.0,12.5,7.6,1.9,40.2,58.6
Cleveland Cavaliers,67,1321,18.0,0.9,1174,447,1035,43.2,48.7,8.6,14.3,7.7,1.3,40.6,41.4
Portland Trail Blazers,67,1425,18.8,0.8,1153,435,1099,39.6,43.7,8.5,15.6,7.4,1.3,37.5,6.9
Brooklyn Nets,67,1374,18.5,0.8,1152,437,1069,40.9,44.5,10.8,14.3,10.4,2.9,39.4,20.7
Orlando Magic,67,1340,18.2,0.8,1118,421,996,42.3,45.4,11.7,16.3,10.7,2.3,40.3,17.2
Los Angeles Lakers,67,1214,16.4,0.9,1115,414,900,46.0,51.1,11.2,16.7,9.6,2.1,42.8,65.5
Washington Wizards,67,1291,17.0,0.8,1060,420,1055,39.8,43.5,8.0,12.3,7.3,2.0,38.0,10.3
Phoenix Suns,66,1030,14.1,1.0,1046,390,778,50.1,55.1,11.7,15.0,10.7,2.2,47.2,96.6
Philadelphia 76ers,67,1130,15.2,0.9,1029,377,913,41.3,46.7,10.7,11.2,10.0,2.7,41.2,62.1
LA Clippers,66,1033,14.4,1.0,989,353,789,44.7,51.8,10.2,15.8,9.3,2.3,41.8,82.8
New Orleans Pelicans,66,1061,14.5,0.9,980,379,818,46.3,49.8,11.6,13.7,10.0,2.4,44.3,69.0
Boston Celtics,65,1072,14.9,0.9,970,363,856,42.4,49.3,7.3,14.4,6.4,1.5,39.4,51.7
Golden State Warriors,66,1040,13.7,0.9,945,352,824,42.7,49.6,8.1,14.1,7.6,1.4,40.3,55.2
Utah Jazz,67,1134,14.7,0.8,940,345,890,38.8,43.4,9.5,13.8,8.4,1.9,37.8,13.8
Minnesota Timberwolves,67,1046,14.3,0.9,938,338,783,43.2,48.5,11.3,16.5,9.7,2.7,40.6,44.8
San Antonio Spurs,67,1086,14.3,0.9,926,357,829,43.1,46.9,8.8,16.7,7.5,1.8,39.7,24.1
Sacramento Kings,65,1003,13.7,0.9,906,350,764,45.8,50.7,9.4,16.4,8.3,1.9,42.0,48.3
Miami Heat,66,1013,14.3,0.9,899,340,783,43.4,47.7,9.4,15.1,8.3,1.8,40.9,37.9
Memphis Grizzlies,68,1090,14.5,0.8,868,341,815,41.8,46.6,7.2,19.5,6.1,1.5,36.8,3.4
Denver Nuggets,67,953,13.1,0.9,844,330,770,42.9,48.4,6.6,14.3,5.7,1.7,39.6,34.5
Toronto Raptors,67,1024,13.6,0.8,815,321,800,40.1,43.2,8.5,15.1,7.6,1.8,37.8,0.0
