TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Charlotte Hornets,62,1480,21.9,0.9,1310,509,1182,43.1,48.1,7.7,14.1,6.8,1.7,40.1,41.4
Atlanta Hawks,62,1336,18.5,0.9,1261,445,1022,43.5,50.6,10.6,14.8,8.1,1.9,41.9,75.9
Detroit Pistons,61,1422,20.7,0.9,1247,465,1061,43.8,47.9,10.3,16.9,9.4,1.8,40.6,27.6
Chicago Bulls,62,1284,18.7,1.0,1239,474,987,48.0,51.0,12.2,13.4,10.9,2.5,46.6,86.2
Oklahoma City Thunder,62,1202,17.6,1.0,1227,481,931,51.7,54.1,12.7,13.1,11.1,3.3,49.0,100.0
New York Knicks,61,1274,18.9,0.9,1200,445,1018,43.7,49.6,10.2,12.4,8.9,2.5,42.6,72.4
Indiana Pacers,62,1249,17.7,1.0,1197,486,1027,47.3,52.0,7.4,12.7,6.8,2.2,43.9,79.3
Dallas Mavericks,62,1173,17.0,1.0,1189,443,920,48.2,54.8,11.3,13.2,10.2,3.0,45.4,96.6
Milwaukee Bucks,62,1132,16.3,1.0,1137,399,855,46.7,52.9,13.3,14.1,11.3,2.9,45.5,89.7
Cleveland Cavaliers,62,1230,18.1,0.9,1080,413,967,42.7,47.9,8.5,14.2,7.5,1.3,40.2,31.0
Brooklyn Nets,62,1277,18.6,0.8,1069,406,997,40.7,44.3,10.9,14.0,10.5,3.0,39.3,20.7
Houston Rockets,62,1188,16.9,0.9,1064,391,954,41.0,47.5,8.8,12.9,7.3,1.9,39.6,51.7
Portland Trail Blazers,61,1294,18.8,0.8,1057,400,995,40.2,44.3,8.4,15.9,7.3,1.2,38.0,6.9
Orlando Magic,63,1253,18.1,0.8,1046,396,933,42.4,45.7,11.4,16.4,10.5,2.3,40.2,17.2
Los Angeles Lakers,62,1107,16.1,0.9,1011,378,819,46.2,50.9,11.4,16.8,9.8,2.2,42.8,65.5
Washington Wizards,62,1213,17.2,0.8,1008,400,996,40.2,43.9,7.9,11.9,7.3,1.9,38.5,13.8
Phoenix Suns,61,953,14.1,1.0,964,358,721,49.7,54.6,12.0,14.8,10.8,2.4,46.9,93.1
Philadelphia 76ers,62,1051,15.2,0.9,951,348,855,40.7,46.0,10.8,10.8,10.0,2.9,40.9,58.6
New Orleans Pelicans,61,988,14.6,0.9,920,353,762,46.3,49.9,11.9,13.4,10.2,2.4,44.6,69.0
LA Clippers,61,947,14.3,1.0,909,324,729,44.4,51.4,10.2,15.1,9.4,2.3,41.9,82.8
Boston Celtics,60,992,14.9,0.9,900,335,788,42.5,49.3,7.7,14.5,6.8,1.6,39.5,62.1
San Antonio Spurs,62,1027,14.6,0.9,886,343,784,43.8,47.7,8.9,16.7,7.5,1.9,40.1,24.1
Utah Jazz,63,1031,14.1,0.8,843,307,803,38.2,42.9,9.5,14.2,8.2,1.6,37.4,10.3
Golden State Warriors,61,935,13.3,0.9,840,308,736,41.8,49.1,8.1,14.5,7.6,1.4,39.5,55.2
Minnesota Timberwolves,62,947,14.1,0.9,838,297,701,42.4,47.8,11.4,17.0,9.7,2.4,40.0,34.5
Miami Heat,61,932,14.2,0.9,826,308,718,42.9,47.3,9.9,14.9,8.7,1.8,40.8,44.8
Memphis Grizzlies,63,1005,14.4,0.8,810,324,758,42.7,47.5,6.6,19.5,5.7,1.5,37.1,3.4
Sacramento Kings,59,885,13.3,0.9,791,302,664,45.5,50.6,9.6,17.3,8.6,1.9,41.4,48.3
Denver Nuggets,62,878,12.9,0.9,777,304,712,42.7,48.2,6.6,14.0,5.8,1.7,39.5,37.9
Toronto Raptors,62,954,13.7,0.8,757,300,750,40.0,42.9,8.4,14.9,7.7,1.9,37.6,0.0
