TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Charlotte Hornets,60,1424,21.8,0.9,1257,487,1133,43.0,48.2,7.7,14.3,6.7,1.5,40.0,31.0
Atlanta Hawks,60,1303,18.6,0.9,1228,432,996,43.4,50.5,10.6,14.8,8.1,1.8,41.8,72.4
Detroit Pistons,59,1386,20.8,0.9,1222,457,1034,44.2,48.3,10.2,17.0,9.4,1.9,40.8,27.6
Chicago Bulls,60,1249,18.8,1.0,1208,463,961,48.2,51.2,12.1,13.5,10.7,2.5,46.6,86.2
New York Knicks,59,1239,18.9,1.0,1182,437,991,44.1,50.1,10.4,12.1,9.0,2.5,43.2,79.3
Oklahoma City Thunder,59,1133,17.4,1.0,1147,451,883,51.1,53.5,12.4,12.9,10.8,3.3,48.5,96.6
Dallas Mavericks,60,1131,16.9,1.0,1146,427,888,48.1,54.7,11.3,13.1,10.2,2.9,45.4,100.0
Indiana Pacers,60,1199,17.5,0.9,1138,463,984,47.1,51.7,7.2,12.9,6.7,2.2,43.5,75.9
Milwaukee Bucks,60,1107,16.5,1.0,1106,390,839,46.5,52.5,13.2,13.9,11.3,2.9,45.4,89.7
Cleveland Cavaliers,59,1183,18.2,0.9,1047,400,929,43.1,48.1,8.8,14.0,7.8,1.4,40.7,41.4
Brooklyn Nets,60,1243,18.6,0.8,1041,396,972,40.7,44.3,10.8,14.0,10.4,3.0,39.3,20.7
Houston Rockets,60,1156,17.0,0.9,1036,379,922,41.1,47.7,8.9,13.2,7.4,1.9,39.7,55.2
Portland Trail Blazers,59,1255,18.8,0.8,1025,388,965,40.2,44.3,8.3,15.9,7.1,1.1,38.0,10.3
Orlando Magic,60,1205,18.2,0.8,1002,378,900,42.0,45.1,11.6,16.1,10.6,2.4,40.1,17.2
Los Angeles Lakers,61,1093,16.2,0.9,995,373,809,46.1,50.7,11.3,16.8,9.9,2.2,42.7,62.1
Washington Wizards,60,1178,17.3,0.8,966,383,965,39.7,43.3,8.0,12.0,7.3,1.9,38.1,13.8
Phoenix Suns,59,931,14.2,1.0,940,349,704,49.6,54.5,12.0,14.8,10.8,2.5,46.8,93.1
Philadelphia 76ers,59,1014,15.4,0.9,921,337,825,40.8,46.2,10.8,10.7,10.1,3.0,41.0,58.6
New Orleans Pelicans,60,973,14.6,0.9,906,348,749,46.5,49.9,12.0,13.5,10.3,2.5,44.7,69.0
Boston Celtics,58,967,15.1,0.9,881,327,767,42.6,49.4,7.9,14.5,6.9,1.7,39.7,65.5
San Antonio Spurs,60,1002,14.7,0.9,871,337,767,43.9,48.0,8.9,16.6,7.5,2.0,40.3,24.1
LA Clippers,58,892,14.1,1.0,860,305,680,44.9,51.8,10.5,15.6,9.6,2.4,42.3,82.8
Minnesota Timberwolves,60,922,14.1,0.9,821,291,683,42.6,48.0,11.5,16.9,9.8,2.5,40.2,44.8
Miami Heat,60,917,14.2,0.9,810,302,706,42.8,47.1,9.9,14.9,8.7,1.9,40.7,34.5
Golden State Warriors,59,900,13.2,0.9,805,294,710,41.4,48.6,8.3,14.2,7.8,1.4,39.3,51.7
Utah Jazz,61,990,14.0,0.8,796,289,768,37.6,42.2,9.6,14.4,8.5,1.6,36.9,3.4
Memphis Grizzlies,61,975,14.5,0.8,793,318,738,43.1,47.9,6.6,19.3,5.7,1.5,37.4,6.9
Sacramento Kings,58,871,13.3,0.9,776,296,654,45.3,50.4,9.5,17.2,8.5,1.8,41.2,48.3
Denver Nuggets,61,865,13.0,0.9,765,299,701,42.7,48.1,6.6,14.0,5.8,1.6,39.5,37.9
Toronto Raptors,60,932,13.8,0.8,737,293,733,40.0,42.8,8.3,14.9,7.6,1.8,37.6,0.0
