TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Chicago Bulls,10,259,23.2,0.88,227,86,206,41.7,45.1,10.4,11.6,10.0,1.5,42.1,55.2
Oklahoma City Thunder,10,217,19.8,0.94,205,88,174,50.6,52.0,8.3,14.7,7.4,3.2,45.6,79.3
Charlotte Hornets,9,219,20.9,0.9,198,79,170,46.5,51.5,7.3,16.4,5.9,1.4,42.0,72.4
Detroit Pistons,11,247,19.8,0.8,197,76,184,41.3,44.6,8.5,19.4,7.3,2.4,36.8,20.7
Brooklyn Nets,10,188,16.8,0.99,186,72,145,49.7,54.1,12.2,14.4,11.7,3.7,46.3,86.2
Indiana Pacers,10,192,16.7,0.96,184,77,156,49.4,53.5,7.3,13.0,7.8,2.1,44.3,82.8
Los Angeles Lakers,10,222,20.1,0.82,183,69,165,41.8,43.6,13.5,14.4,10.4,2.3,41.9,34.5
Cleveland Cavaliers,9,208,20.6,0.88,182,68,155,43.9,48.4,10.6,16.3,10.1,1.4,40.4,51.7
LA Clippers,9,160,15.9,1.1,176,66,121,54.5,62.8,8.8,16.9,8.1,1.3,48.8,100.0
Dallas Mavericks,10,166,14.8,1.05,174,68,134,50.7,57.8,9.0,14.5,9.0,4.2,45.2,93.1
Portland Trail Blazers,9,213,20.7,0.81,173,66,167,39.5,43.4,7.0,15.0,5.6,0.5,37.6,27.6
Houston Rockets,9,206,21.0,0.82,170,61,161,37.9,43.8,9.7,14.1,7.3,1.9,36.9,37.9
New York Knicks,9,185,17.9,0.89,165,62,146,42.5,47.6,9.7,13.0,9.2,2.2,41.1,62.1
Milwaukee Bucks,9,155,15.5,1.06,164,53,116,45.7,52.2,16.8,12.3,15.5,4.5,45.8,96.6
Atlanta Hawks,9,196,18.6,0.82,161,52,136,38.2,43.4,12.8,18.4,8.7,0.5,38.8,31.0
New Orleans Pelicans,10,165,14.7,0.92,151,63,134,47.0,49.3,9.1,12.1,7.9,2.4,43.6,75.9
San Antonio Spurs,10,174,15.2,0.86,149,57,142,40.1,44.0,8.6,11.5,6.3,1.7,39.7,48.3
Miami Heat,10,187,17.1,0.78,146,52,148,35.1,40.5,8.0,13.4,6.4,0.5,35.3,17.2
Washington Wizards,9,162,15.7,0.9,145,55,129,42.6,47.7,10.5,13.6,9.9,3.7,40.1,65.5
Golden State Warriors,11,186,14.6,0.74,138,52,137,38.0,43.1,6.5,20.4,5.9,0.5,33.9,6.9
Orlando Magic,9,177,17.2,0.77,137,53,126,42.1,44.4,11.9,21.5,10.7,4.5,36.7,13.8
Phoenix Suns,10,154,13.6,0.85,131,50,117,42.7,47.4,9.1,18.2,8.4,3.2,37.7,44.8
Boston Celtics,9,161,15.7,0.81,130,49,126,38.9,44.0,6.2,16.1,5.6,0.6,36.0,24.1
Minnesota Timberwolves,9,147,14.7,0.88,129,51,116,44.0,48.3,8.2,14.3,6.1,1.4,41.5,58.6
Sacramento Kings,8,123,13.4,1.01,124,45,88,51.1,58.0,14.6,17.9,13.8,4.1,46.3,89.7
Philadelphia 76ers,9,135,13.2,0.9,121,46,114,40.4,46.1,10.4,9.6,8.9,4.4,39.3,69.0
Memphis Grizzlies,10,182,15.8,0.67,121,52,143,36.4,40.6,1.6,19.8,1.6,0.0,30.2,0.0
Denver Nuggets,10,129,11.9,0.84,108,41,104,39.4,47.1,5.4,15.5,3.9,1.6,35.7,41.4
Utah Jazz,10,156,13.3,0.69,107,44,119,37.0,40.8,5.1,18.6,4.5,0.0,32.1,3.4
Toronto Raptors,9,136,13.5,0.77,104,42,108,38.9,42.1,5.1,16.2,4.4,0.7,35.3,10.3
