TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Charlotte Hornets,69,1661,22.1,0.9,1468,572,1323,43.2,48.2,7.8,14.3,7.0,1.7,40.2,34.5
Chicago Bulls,70,1464,18.9,1.0,1399,531,1114,47.7,50.4,12.9,13.6,11.5,2.6,46.3,86.2
Detroit Pistons,69,1613,20.7,0.9,1389,522,1206,43.3,47.3,9.7,17.2,8.8,1.6,40.0,27.6
Atlanta Hawks,69,1448,18.2,0.9,1342,475,1111,42.8,49.7,10.2,14.8,7.9,1.8,41.1,69.0
Indiana Pacers,69,1407,17.9,0.9,1331,542,1154,47.0,51.5,7.2,12.9,6.7,2.2,43.4,75.9
New York Knicks,68,1404,18.8,0.9,1329,494,1121,44.1,49.9,10.2,12.5,8.9,2.6,42.8,79.3
Oklahoma City Thunder,68,1308,17.5,1.0,1327,519,1011,51.3,53.7,12.8,13.2,11.2,3.3,48.8,96.6
Dallas Mavericks,70,1326,17.0,1.0,1320,489,1029,47.5,54.1,11.3,14.0,10.0,2.9,44.6,89.7
Milwaukee Bucks,69,1242,16.2,1.0,1249,438,946,46.3,52.6,13.0,13.7,11.0,2.9,45.3,93.1
Houston Rockets,69,1341,17.2,0.9,1233,448,1077,41.6,48.4,9.2,12.5,7.7,2.0,40.4,65.5
Brooklyn Nets,70,1442,18.6,0.8,1209,460,1123,41.0,44.7,10.6,14.4,10.1,2.8,39.3,17.2
Portland Trail Blazers,69,1472,18.9,0.8,1206,455,1134,40.1,44.4,8.5,15.7,7.4,1.2,38.0,6.9
Cleveland Cavaliers,69,1350,17.9,0.9,1195,454,1054,43.1,48.5,8.7,14.4,7.9,1.3,40.5,37.9
Orlando Magic,70,1394,18.2,0.8,1173,442,1034,42.7,46.0,11.7,16.4,10.6,2.3,40.5,20.7
Los Angeles Lakers,68,1225,16.3,0.9,1126,417,907,46.0,51.0,11.3,16.7,9.7,2.0,42.8,62.1
Washington Wizards,70,1367,17.3,0.8,1121,446,1114,40.0,43.7,7.8,12.6,7.2,1.9,38.1,10.3
Phoenix Suns,69,1067,14.0,1.0,1084,406,809,50.2,55.3,11.4,14.9,10.4,2.2,47.1,100.0
Philadelphia 76ers,69,1161,15.2,0.9,1051,387,941,41.1,46.5,10.4,11.2,9.7,2.7,41.0,51.7
Boston Celtics,68,1118,14.9,0.9,1027,383,892,42.9,50.0,7.4,14.2,6.5,1.4,40.0,58.6
LA Clippers,68,1066,14.5,1.0,1018,365,815,44.8,51.8,10.0,15.9,9.1,2.3,41.7,82.8
New Orleans Pelicans,68,1088,14.5,0.9,1014,395,843,46.9,50.3,11.4,13.4,9.8,2.3,44.8,72.4
Utah Jazz,70,1211,15.0,0.8,1003,372,951,39.1,43.5,9.5,14.0,8.3,2.1,37.9,13.8
Golden State Warriors,68,1075,13.8,0.9,982,367,855,42.9,49.6,8.1,13.8,7.6,1.4,40.7,55.2
San Antonio Spurs,69,1129,14.4,0.9,966,374,861,43.4,47.3,8.7,16.9,7.4,1.9,39.8,24.1
Minnesota Timberwolves,69,1075,14.3,0.9,963,349,808,43.2,48.5,11.1,16.4,9.5,2.6,40.7,44.8
Sacramento Kings,68,1052,13.7,0.9,949,366,800,45.8,50.5,9.4,16.4,8.4,1.9,41.9,48.3
Miami Heat,69,1063,14.4,0.9,932,353,818,43.2,47.4,9.3,15.6,8.2,1.9,40.4,31.0
Memphis Grizzlies,70,1119,14.4,0.8,889,347,834,41.6,46.4,7.3,19.6,6.1,1.4,36.6,0.0
Denver Nuggets,70,997,13.1,0.9,885,344,802,42.9,48.4,6.8,14.4,5.9,1.7,39.6,41.4
Toronto Raptors,69,1051,13.6,0.8,838,329,817,40.3,43.3,8.8,15.4,7.8,1.9,37.9,3.4
