TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Chicago Bulls,12,288,21.5,0.91,261,97,227,42.7,46.5,11.1,11.5,10.1,1.4,43.4,58.6
Oklahoma City Thunder,11,235,19.4,0.96,225,95,187,50.8,52.4,8.9,14.5,8.1,3.0,46.4,75.9
Cleveland Cavaliers,11,250,20.5,0.9,224,85,189,45.0,49.7,10.0,15.6,9.6,1.2,41.6,55.2
Los Angeles Lakers,12,254,19.1,0.86,218,82,185,44.3,47.0,13.4,16.1,10.2,2.4,42.9,44.8
Indiana Pacers,11,219,17.3,0.99,217,89,181,49.2,54.7,6.8,11.9,6.8,1.8,44.7,89.7
Charlotte Hornets,10,245,21.1,0.89,217,86,188,45.7,50.8,7.3,17.6,6.1,1.6,40.8,48.3
Milwaukee Bucks,11,199,16.3,1.06,212,70,149,47.0,54.0,15.1,13.1,13.6,3.5,46.2,96.6
New York Knicks,11,223,17.9,0.93,207,76,176,43.2,49.1,10.3,12.6,9.4,2.2,42.2,72.4
Brooklyn Nets,11,211,17.2,0.97,205,80,163,49.1,53.7,11.4,15.2,10.9,3.8,45.0,79.3
Atlanta Hawks,11,238,18.7,0.86,204,67,168,39.9,44.9,13.0,17.2,9.2,0.8,40.3,41.4
Detroit Pistons,12,262,19.2,0.78,203,79,196,40.3,43.4,8.0,19.5,6.9,2.3,35.9,13.8
Dallas Mavericks,12,205,15.1,0.98,202,78,159,49.1,56.0,10.2,15.6,8.8,3.4,43.4,82.8
Portland Trail Blazers,11,249,19.9,0.78,195,74,194,38.1,41.8,7.2,15.3,6.4,0.8,36.1,17.2
LA Clippers,10,176,15.8,1.07,189,71,134,53.0,60.8,8.5,16.5,8.0,1.1,47.7,100.0
Washington Wizards,11,191,15.3,0.92,176,68,153,44.4,49.0,10.5,13.1,9.9,3.7,41.9,65.5
Philadelphia 76ers,11,177,14.2,0.99,175,62,144,43.1,50.0,12.4,9.6,11.3,3.4,43.5,86.2
Houston Rockets,9,206,21.0,0.82,170,61,161,37.9,43.8,9.7,14.1,7.3,1.9,36.9,31.0
Orlando Magic,11,216,17.3,0.79,170,66,155,42.6,45.2,12.0,19.9,11.1,3.7,38.4,20.7
New Orleans Pelicans,11,182,14.7,0.92,168,71,151,47.0,49.3,8.2,11.0,7.1,2.2,44.0,69.0
Minnesota Timberwolves,11,184,15.1,0.89,163,62,141,44.0,48.2,9.8,15.8,7.6,2.2,41.3,51.7
San Antonio Spurs,11,193,15.2,0.84,163,63,156,40.4,44.2,8.3,13.0,6.2,2.1,38.9,37.9
Miami Heat,11,196,16.4,0.81,158,55,151,36.4,42.1,9.2,14.3,7.7,0.5,36.7,27.6
Phoenix Suns,11,171,13.9,0.91,156,60,132,45.5,50.4,9.4,17.0,8.8,3.5,40.4,62.1
Boston Celtics,11,195,15.9,0.77,151,57,152,37.5,42.8,5.6,16.9,5.1,0.5,34.4,10.3
Sacramento Kings,10,148,13.0,0.99,147,54,104,51.9,58.2,13.5,19.6,12.8,3.4,45.9,93.1
Golden State Warriors,12,202,14.6,0.7,141,53,150,35.3,40.0,6.4,19.8,5.9,0.5,32.2,3.4
Utah Jazz,11,178,13.9,0.76,136,54,136,39.7,44.5,5.6,18.0,5.1,0.0,34.8,6.9
Toronto Raptors,11,167,13.4,0.8,134,54,135,40.0,42.6,7.2,13.8,6.0,1.8,37.7,24.1
Memphis Grizzlies,11,187,14.7,0.66,124,53,146,36.3,40.8,1.6,20.3,1.6,0.0,29.9,0.0
Denver Nuggets,11,141,11.9,0.84,119,45,112,40.2,47.8,5.7,16.3,4.3,1.4,36.2,34.5
