TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,42,961,19.6,1.0,952,335,735,45.6,53.2,10.8,14.7,8.2,2.0,43.6,96.6
Chicago Bulls,44,925,19.1,0.9,867,335,718,46.7,49.7,11.1,13.3,10.1,2.1,45.2,72.4
New York Knicks,42,880,18.7,1.0,850,309,697,44.3,50.5,11.0,12.2,9.5,2.4,43.8,82.8
Charlotte Hornets,40,928,21.0,0.9,841,323,733,44.1,49.9,7.8,14.7,7.0,1.4,40.8,55.2
Detroit Pistons,42,945,19.8,0.9,832,307,700,43.9,47.4,11.4,16.7,10.4,2.2,41.1,34.5
Indiana Pacers,41,857,18.2,1.0,826,330,703,46.9,52.0,7.9,12.4,7.2,2.3,43.9,75.9
Milwaukee Bucks,41,804,17.3,1.0,818,290,620,46.8,52.8,13.2,12.9,11.4,3.2,45.9,100.0
Oklahoma City Thunder,42,813,17.6,1.0,784,310,635,48.8,50.5,11.9,12.9,10.0,3.0,46.9,79.3
Dallas Mavericks,42,798,16.9,1.0,783,292,625,46.7,53.1,11.3,13.2,10.4,2.8,44.2,89.7
Cleveland Cavaliers,40,848,19.0,0.9,777,298,661,45.1,50.2,9.2,14.2,8.0,1.3,42.3,58.6
Portland Trail Blazers,41,916,19.7,0.8,738,283,712,39.7,43.8,7.6,15.5,6.2,0.9,37.6,6.9
Houston Rockets,41,836,18.3,0.9,733,262,665,39.4,46.0,9.6,12.9,7.7,2.0,38.8,27.6
Brooklyn Nets,41,850,18.4,0.9,729,276,657,42.0,45.5,11.6,14.1,11.1,3.1,40.6,17.2
Washington Wizards,41,801,17.3,0.9,713,281,662,42.4,46.6,8.6,10.9,8.0,2.1,41.2,41.4
Orlando Magic,42,865,18.4,0.8,690,257,634,40.5,43.1,12.7,16.5,11.7,2.5,39.2,3.4
Los Angeles Lakers,42,769,16.5,0.9,687,255,560,45.5,49.9,12.1,17.4,10.4,2.3,42.3,48.3
New Orleans Pelicans,42,703,15.1,0.9,654,251,543,46.2,49.2,12.9,12.4,11.1,2.6,45.2,69.0
Philadelphia 76ers,41,689,15.0,0.9,638,225,547,41.1,47.2,11.9,11.5,11.0,2.8,41.7,65.5
Boston Celtics,41,726,15.8,0.9,638,235,565,41.6,48.0,8.0,15.8,7.2,1.7,38.4,31.0
Phoenix Suns,40,627,14.2,1.0,620,226,465,48.6,53.2,12.8,16.1,11.5,3.0,45.6,93.1
San Antonio Spurs,42,689,14.4,0.9,615,235,536,43.8,47.9,9.3,15.1,7.8,2.2,41.2,44.8
LA Clippers,40,625,14.3,1.0,612,219,472,46.4,53.5,10.2,16.2,9.0,1.9,43.2,86.2
Miami Heat,42,675,14.9,0.9,598,218,511,42.7,47.1,10.5,15.7,9.0,1.9,40.6,37.9
Memphis Grizzlies,42,691,14.8,0.9,598,243,539,45.1,49.9,6.5,17.2,5.6,1.7,39.8,20.7
Utah Jazz,44,707,13.8,0.8,571,207,541,38.3,42.6,10.0,15.3,8.9,1.8,37.2,10.3
Denver Nuggets,43,613,13.1,0.9,566,220,499,44.1,50.1,6.9,13.5,6.0,1.8,40.9,62.1
Sacramento Kings,40,609,13.4,0.9,546,205,457,44.9,50.4,10.3,17.1,9.0,2.5,41.1,51.7
Minnesota Timberwolves,42,626,13.7,0.9,534,187,454,41.2,45.9,11.8,18.5,10.4,2.9,38.5,13.8
Toronto Raptors,43,677,14.1,0.8,534,214,532,40.2,42.7,8.3,14.9,7.5,1.8,37.7,0.0
Golden State Warriors,40,611,13.4,0.9,533,191,478,40.0,47.4,8.2,14.9,7.7,1.3,38.0,24.1
