TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,30,692,19.8,1.0,708,247,533,46.3,55.2,10.7,13.9,8.1,1.6,44.8,100.0
New York Knicks,29,639,19.6,1.0,639,238,518,45.9,51.9,11.1,10.6,9.4,2.8,45.5,93.1
Chicago Bulls,32,679,19.3,0.9,634,244,526,46.4,50.0,11.0,13.7,10.3,2.2,44.6,65.5
Milwaukee Bucks,30,611,17.9,1.0,618,219,475,46.1,52.5,13.1,12.4,11.5,3.3,45.5,96.6
Detroit Pistons,30,684,20.2,0.9,607,229,516,44.4,47.2,11.0,16.1,9.9,2.5,41.5,37.9
Cleveland Cavaliers,31,663,19.2,0.9,596,230,515,44.7,49.4,9.0,14.6,8.0,1.4,41.6,48.3
Brooklyn Nets,31,657,18.8,0.9,584,227,512,44.3,47.9,11.1,14.6,10.5,3.7,41.7,44.8
Indiana Pacers,28,592,18.3,1.0,579,233,487,47.8,53.1,7.9,12.2,7.1,2.4,44.6,89.7
Charlotte Hornets,28,653,20.9,0.9,575,228,516,44.2,49.0,7.4,15.0,6.6,1.4,40.6,34.5
Oklahoma City Thunder,29,584,18.2,1.0,568,230,461,49.9,51.5,10.6,13.2,8.9,2.7,47.3,82.8
Dallas Mavericks,31,586,16.8,1.0,560,213,462,46.1,51.9,10.9,13.8,10.1,3.6,42.8,75.9
Washington Wizards,30,584,17.2,0.9,549,212,473,44.8,49.5,9.6,11.6,9.2,2.2,43.3,69.0
Los Angeles Lakers,30,591,17.8,0.9,532,199,428,46.5,51.1,11.8,18.1,10.3,2.4,42.6,51.7
Portland Trail Blazers,29,652,19.8,0.8,527,200,506,39.5,43.7,8.0,15.6,6.1,1.2,37.4,10.3
Houston Rockets,29,593,18.5,0.9,518,184,470,39.1,45.4,9.9,12.8,7.6,2.0,38.8,31.0
Orlando Magic,30,601,17.9,0.8,495,183,438,41.8,43.6,13.8,16.6,12.6,3.3,40.6,13.8
LA Clippers,30,504,15.3,1.0,492,178,383,46.5,53.5,9.9,16.1,8.5,2.0,43.1,86.2
New Orleans Pelicans,30,519,15.4,0.9,484,186,400,46.5,49.1,13.5,12.1,11.9,2.7,45.5,62.1
Philadelphia 76ers,30,506,14.9,0.9,465,168,406,41.4,47.5,11.3,11.7,10.3,3.2,41.1,58.6
Miami Heat,30,501,15.4,0.9,445,156,377,41.4,45.6,12.0,14.6,10.0,1.8,40.9,41.4
Boston Celtics,28,501,16.1,0.9,430,159,386,41.2,47.3,7.8,16.8,7.0,1.6,37.7,27.6
Phoenix Suns,29,439,13.5,1.0,423,156,325,48.0,52.5,12.1,16.6,10.7,2.7,44.6,79.3
Denver Nuggets,32,446,12.7,0.9,406,156,366,42.6,49.0,6.3,13.0,5.2,1.3,39.9,55.2
Golden State Warriors,30,475,13.7,0.8,402,144,355,40.6,47.7,8.2,17.9,7.6,0.8,37.5,20.7
Memphis Grizzlies,29,491,15.1,0.8,396,168,384,43.8,47.8,4.1,18.9,3.7,1.2,37.1,6.9
San Antonio Spurs,29,469,14.1,0.8,393,153,365,41.9,46.0,7.5,16.2,6.4,1.5,38.6,17.2
Minnesota Timberwolves,29,451,14.2,0.9,387,134,327,41.0,46.0,11.8,18.0,10.0,2.2,39.0,24.1
Sacramento Kings,28,410,13.0,0.9,386,144,306,47.1,52.8,11.7,16.6,10.0,2.9,43.4,72.4
Utah Jazz,31,515,14.4,0.7,384,139,391,35.5,39.1,9.9,15.3,8.5,1.2,35.3,0.0
Toronto Raptors,30,460,13.6,0.8,349,140,358,39.1,41.3,7.6,16.5,6.7,2.0,35.9,3.4
