TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,51,1122,18.8,1.0,1098,385,857,44.9,52.3,11.1,14.6,8.5,2.1,43.2,86.2
Charlotte Hornets,50,1177,21.4,0.9,1078,418,939,44.5,50.2,7.7,14.2,7.0,1.7,41.2,58.6
Detroit Pistons,50,1163,20.6,0.9,1029,384,867,44.3,48.2,10.7,16.9,9.6,2.1,41.0,31.0
Chicago Bulls,51,1060,18.9,1.0,1020,394,816,48.3,51.3,11.7,13.7,10.5,2.4,46.4,75.9
Indiana Pacers,51,1035,17.7,1.0,1008,406,847,47.9,52.8,8.0,12.7,7.4,2.5,44.5,82.8
New York Knicks,50,1035,18.6,1.0,994,366,824,44.4,50.2,10.7,12.1,9.2,2.4,43.7,72.4
Oklahoma City Thunder,51,986,17.6,1.0,982,387,768,50.4,52.5,12.4,13.1,10.6,3.3,48.0,89.7
Milwaukee Bucks,50,962,17.0,1.0,972,346,738,46.9,52.8,13.0,13.3,11.0,3.0,45.8,96.6
Dallas Mavericks,51,946,16.6,1.0,947,350,739,47.4,54.0,11.6,13.1,10.7,2.9,44.9,93.1
Portland Trail Blazers,50,1119,19.8,0.8,918,350,867,40.4,44.6,7.9,15.5,6.5,0.8,38.2,10.3
Cleveland Cavaliers,49,1004,18.5,0.9,915,350,786,44.5,49.6,9.3,13.9,8.3,1.5,41.9,55.2
Houston Rockets,50,997,17.8,0.9,907,329,801,41.1,47.6,9.5,12.1,7.9,2.0,40.4,51.7
Brooklyn Nets,50,1034,18.5,0.9,902,341,805,42.4,46.0,11.7,13.8,11.2,3.4,40.9,20.7
Washington Wizards,50,991,17.6,0.9,844,334,817,40.9,44.7,8.3,11.1,7.5,1.8,39.7,17.2
Orlando Magic,51,1036,18.3,0.8,836,314,766,41.0,43.7,12.2,16.4,11.1,2.5,39.4,6.9
Los Angeles Lakers,51,920,16.2,0.9,835,310,674,46.0,50.5,12.2,17.1,10.7,2.5,42.7,48.3
Phoenix Suns,50,795,14.4,1.0,816,303,602,50.3,55.2,12.5,14.6,11.1,2.8,47.5,100.0
New Orleans Pelicans,50,836,15.0,0.9,788,303,642,47.2,50.8,12.2,13.3,10.5,2.3,45.5,69.0
Philadelphia 76ers,50,842,15.0,0.9,788,282,676,41.7,47.4,12.0,10.8,11.2,3.1,42.3,65.5
Boston Celtics,50,859,15.4,0.9,761,282,677,41.7,48.2,7.6,15.0,6.8,1.4,38.6,34.5
San Antonio Spurs,51,835,14.3,0.9,747,288,644,44.7,48.8,9.3,15.6,8.0,2.0,41.6,44.8
LA Clippers,50,761,14.0,1.0,740,263,579,45.4,52.8,10.2,15.6,9.2,2.0,42.7,79.3
Miami Heat,52,818,14.6,0.9,720,268,626,42.8,47.0,10.0,15.4,8.8,2.0,40.5,24.1
Memphis Grizzlies,51,836,14.8,0.8,692,277,636,43.6,48.4,6.6,18.9,5.9,1.6,38.0,13.8
Denver Nuggets,51,733,13.2,0.9,678,261,601,43.4,49.5,7.0,12.7,6.3,1.6,40.9,62.1
Minnesota Timberwolves,51,768,13.9,0.9,677,241,567,42.5,47.9,11.5,17.4,10.0,2.7,39.7,27.6
Golden State Warriors,48,746,13.6,0.9,666,243,582,41.8,48.7,8.6,15.0,8.2,1.6,39.4,41.4
Utah Jazz,52,821,13.7,0.8,651,238,634,37.5,41.9,9.4,15.1,8.4,1.7,36.4,0.0
Toronto Raptors,51,805,14.1,0.8,649,257,634,40.5,43.2,8.8,14.4,8.1,2.0,38.4,3.4
Sacramento Kings,49,726,13.1,0.9,647,245,542,45.2,50.3,10.2,17.2,9.1,2.1,41.3,37.9
