TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Charlotte Hornets,81,1939,22.2,0.9,1706,658,1527,43.1,48.2,7.9,15.0,7.2,1.7,39.9,31.0
Detroit Pistons,81,1910,21.1,0.9,1664,631,1446,43.6,47.7,9.5,16.5,8.6,1.7,40.4,27.6
Chicago Bulls,81,1723,19.3,1.0,1659,634,1315,48.2,51.0,12.9,13.5,11.6,2.7,46.6,86.2
Atlanta Hawks,81,1683,18.0,0.9,1582,571,1300,43.9,50.8,9.7,14.9,7.6,1.8,41.7,72.4
Indiana Pacers,80,1640,18.1,1.0,1568,638,1352,47.2,51.8,7.2,12.5,6.6,2.1,43.8,82.8
Oklahoma City Thunder,81,1547,17.3,1.0,1556,606,1184,51.2,53.6,12.9,14.0,11.4,3.4,48.3,96.6
Houston Rockets,81,1635,17.9,0.9,1533,553,1304,42.4,49.8,9.4,12.8,7.7,1.9,41.0,69.0
New York Knicks,80,1600,18.2,1.0,1526,569,1289,44.1,49.8,10.3,11.9,9.1,2.8,43.1,79.3
Dallas Mavericks,81,1467,16.3,1.0,1451,535,1127,47.5,54.3,11.2,14.9,10.0,2.9,44.2,93.1
Brooklyn Nets,81,1673,18.7,0.9,1426,543,1301,41.7,45.6,10.3,14.6,9.9,2.7,39.7,24.1
Cleveland Cavaliers,81,1567,17.8,0.9,1382,525,1225,42.9,48.5,8.4,14.7,7.4,1.2,40.1,34.5
Portland Trail Blazers,81,1695,18.6,0.8,1381,524,1303,40.2,44.6,8.1,16.3,7.0,1.3,37.5,6.9
Milwaukee Bucks,80,1403,15.8,1.0,1380,486,1066,45.6,51.7,12.5,14.2,10.4,2.6,44.4,89.7
Orlando Magic,81,1593,18.0,0.8,1330,505,1189,42.5,45.7,11.3,16.3,10.2,2.2,40.2,13.8
Los Angeles Lakers,80,1427,16.1,0.9,1319,484,1049,46.1,51.4,11.5,17.2,10.0,2.2,42.7,58.6
Washington Wizards,81,1569,17.1,0.8,1300,517,1259,41.1,45.2,7.7,13.9,6.9,1.8,38.3,10.3
Philadelphia 76ers,81,1366,15.2,0.9,1272,471,1118,42.1,48.0,9.9,10.9,9.3,2.6,41.7,62.1
Phoenix Suns,80,1227,13.9,1.0,1239,464,931,49.8,55.0,11.1,15.1,10.0,2.0,46.7,100.0
Utah Jazz,81,1446,15.6,0.8,1209,449,1126,39.9,44.4,9.5,14.7,8.5,2.1,38.2,17.2
LA Clippers,81,1270,14.5,0.9,1202,433,973,44.5,51.5,9.7,16.1,8.8,2.4,41.3,75.9
Golden State Warriors,81,1303,14.1,0.9,1185,445,1041,42.7,49.4,7.6,13.7,7.1,1.2,40.4,51.7
New Orleans Pelicans,80,1256,14.3,0.9,1174,458,979,46.8,50.6,10.7,13.3,9.3,2.0,44.6,65.5
Boston Celtics,80,1289,14.6,0.9,1171,439,1027,42.7,49.6,7.4,14.4,6.6,1.5,39.6,48.3
Sacramento Kings,80,1240,13.8,0.9,1145,441,956,46.1,51.3,9.4,15.5,8.4,1.9,42.7,55.2
San Antonio Spurs,81,1319,14.3,0.9,1123,436,998,43.7,47.9,8.3,17.7,7.1,1.6,39.5,20.7
Minnesota Timberwolves,81,1270,14.5,0.9,1121,410,960,42.7,48.0,10.3,16.4,8.9,2.3,40.0,37.9
Miami Heat,81,1239,14.3,0.9,1099,409,953,42.9,47.3,9.8,15.1,8.6,1.9,40.8,41.4
Memphis Grizzlies,81,1343,14.9,0.8,1074,412,999,41.2,46.3,7.7,19.3,6.6,1.4,36.7,0.0
Denver Nuggets,81,1151,13.1,0.9,1024,400,928,43.1,48.7,6.7,14.3,5.9,1.7,39.8,44.8
Toronto Raptors,81,1246,13.7,0.8,1005,391,957,40.9,44.0,9.1,15.9,8.1,1.8,38.4,3.4
