TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Chicago Bulls,13,308,21.3,0.92,284,107,241,44.4,48.3,11.0,12.3,10.1,1.6,44.2,69.0
Cleveland Cavaliers,12,277,20.9,0.9,249,95,209,45.5,49.8,10.1,15.5,9.7,1.1,42.2,58.6
Oklahoma City Thunder,12,260,19.7,0.94,244,101,206,49.0,50.7,9.2,14.2,8.1,2.7,45.4,79.3
Charlotte Hornets,11,273,21.4,0.88,239,96,214,44.9,49.3,7.0,16.1,5.9,1.5,40.7,48.3
Los Angeles Lakers,13,277,19.3,0.83,230,86,198,43.4,46.5,12.6,18.1,9.7,2.2,41.2,34.5
New York Knicks,12,248,18.3,0.91,226,83,196,42.3,48.2,10.1,12.5,9.3,2.0,41.5,62.1
Atlanta Hawks,12,263,19.0,0.85,224,72,184,39.1,44.3,13.3,17.5,9.1,0.8,39.9,44.8
Milwaukee Bucks,12,210,15.8,1.05,220,73,158,46.2,53.5,14.3,13.3,12.9,3.3,45.2,96.6
Detroit Pistons,13,281,19.0,0.78,219,86,212,40.6,43.4,7.8,18.9,6.8,2.1,36.3,24.1
Brooklyn Nets,12,233,17.4,0.94,218,84,179,46.9,51.4,11.6,15.0,11.2,3.4,43.8,75.9
Indiana Pacers,11,219,17.3,0.99,217,89,181,49.2,54.7,6.8,11.9,6.8,1.8,44.7,89.7
LA Clippers,11,196,16.0,1.05,206,77,147,52.4,60.2,8.7,17.3,7.7,1.0,46.9,100.0
Portland Trail Blazers,12,274,20.1,0.74,203,77,213,36.2,39.4,6.9,15.7,6.2,0.7,34.3,6.9
Dallas Mavericks,12,205,15.1,0.98,202,78,159,49.1,56.0,10.2,15.6,8.8,3.4,43.4,82.8
Washington Wizards,12,213,15.7,0.89,190,72,170,42.4,46.5,10.8,12.7,10.3,3.3,40.8,55.2
Houston Rockets,10,226,20.7,0.81,184,66,177,37.3,42.9,9.7,14.2,7.1,2.2,36.3,27.6
Orlando Magic,12,241,17.8,0.75,181,70,171,40.9,43.3,12.0,20.7,11.2,3.7,36.5,10.3
Philadelphia 76ers,12,182,13.4,0.99,180,64,146,43.8,51.0,12.1,11.0,11.0,3.3,43.4,86.2
New Orleans Pelicans,12,194,14.4,0.93,180,76,160,47.5,49.7,8.8,11.3,7.7,2.6,44.3,72.4
San Antonio Spurs,12,210,15.2,0.84,176,68,169,40.2,43.8,8.6,13.3,6.7,2.4,38.6,41.4
Miami Heat,12,211,16.3,0.83,175,60,162,37.0,42.6,10.4,13.7,8.5,0.9,37.9,31.0
Phoenix Suns,12,182,13.6,0.92,167,64,141,45.4,50.7,9.3,16.5,8.8,3.3,40.7,65.5
Sacramento Kings,11,161,12.9,1.01,163,60,114,52.6,59.2,13.0,19.3,12.4,3.1,46.6,93.1
Minnesota Timberwolves,11,184,15.1,0.89,163,62,141,44.0,48.2,9.8,15.8,7.6,2.2,41.3,51.7
Boston Celtics,12,207,15.6,0.78,161,60,161,37.3,42.2,6.3,16.4,5.8,0.5,34.8,20.7
Utah Jazz,12,197,14.2,0.77,152,59,152,38.8,43.8,6.1,16.2,5.6,0.0,35.0,13.8
Golden State Warriors,13,215,14.3,0.71,152,56,158,35.4,40.8,6.5,20.5,6.0,0.5,32.1,3.4
Toronto Raptors,12,183,13.6,0.78,142,58,148,39.2,41.6,6.6,14.2,5.5,1.6,36.6,17.2
Denver Nuggets,12,154,11.8,0.84,129,50,125,40.0,46.8,5.8,14.9,4.5,1.9,36.4,37.9
Memphis Grizzlies,11,187,14.7,0.66,124,53,146,36.3,40.8,1.6,20.3,1.6,0.0,29.9,0.0
