TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Charlotte Hornets,68,1628,22.0,0.9,1437,559,1297,43.1,48.1,7.9,14.3,7.1,1.8,40.0,31.0
Chicago Bulls,68,1415,18.8,1.0,1357,516,1079,47.8,50.6,12.9,13.6,11.4,2.7,46.4,86.2
Detroit Pistons,67,1557,20.6,0.9,1350,505,1163,43.4,47.5,9.8,17.1,9.0,1.7,40.1,27.6
Atlanta Hawks,67,1414,18.2,0.9,1330,470,1089,43.2,50.3,10.4,14.4,8.1,1.8,41.7,72.4
Oklahoma City Thunder,67,1288,17.5,1.0,1315,516,998,51.7,54.1,12.7,13.1,11.1,3.3,49.1,100.0
New York Knicks,66,1383,19.0,0.9,1303,484,1103,43.9,49.8,10.1,12.7,8.8,2.5,42.6,75.9
Indiana Pacers,67,1366,17.9,1.0,1302,528,1123,47.0,51.7,7.3,12.7,6.7,2.2,43.6,79.3
Dallas Mavericks,68,1281,16.9,1.0,1288,478,996,48.0,54.6,11.3,13.9,10.0,3.0,45.0,93.1
Milwaukee Bucks,67,1207,16.2,1.0,1213,425,919,46.2,52.6,13.2,13.7,11.3,3.0,45.3,89.7
Houston Rockets,67,1293,17.1,0.9,1177,430,1040,41.3,47.9,9.0,12.5,7.6,1.9,40.2,58.6
Cleveland Cavaliers,67,1321,18.0,0.9,1174,447,1035,43.2,48.7,8.6,14.3,7.7,1.3,40.6,41.4
Brooklyn Nets,68,1403,18.6,0.8,1172,446,1093,40.8,44.4,10.7,14.3,10.2,2.9,39.3,17.2
Portland Trail Blazers,67,1425,18.8,0.8,1153,435,1099,39.6,43.7,8.5,15.6,7.4,1.3,37.5,6.9
Orlando Magic,68,1362,18.3,0.8,1144,430,1010,42.6,45.8,11.8,16.3,10.8,2.3,40.5,20.7
Los Angeles Lakers,67,1214,16.4,0.9,1115,414,900,46.0,51.1,11.2,16.7,9.6,2.1,42.8,65.5
Washington Wizards,68,1314,17.1,0.8,1079,428,1073,39.9,43.5,8.0,12.3,7.3,2.0,38.1,10.3
Phoenix Suns,67,1043,14.0,1.0,1064,398,789,50.4,55.4,11.6,15.0,10.5,2.2,47.4,96.6
Philadelphia 76ers,67,1130,15.2,0.9,1029,377,913,41.3,46.7,10.7,11.2,10.0,2.7,41.2,62.1
LA Clippers,67,1047,14.4,1.0,999,357,798,44.7,51.8,10.1,16.0,9.2,2.3,41.7,82.8
Boston Celtics,66,1088,14.9,0.9,988,368,868,42.4,49.4,7.4,14.2,6.6,1.5,39.5,51.7
New Orleans Pelicans,66,1061,14.5,0.9,980,379,818,46.3,49.8,11.6,13.7,10.0,2.4,44.3,69.0
San Antonio Spurs,68,1112,14.4,0.9,958,370,848,43.6,47.6,8.8,16.8,7.5,1.9,40.0,24.1
Golden State Warriors,66,1040,13.7,0.9,945,352,824,42.7,49.6,8.1,14.1,7.6,1.4,40.3,55.2
Utah Jazz,67,1134,14.7,0.8,940,345,890,38.8,43.4,9.5,13.8,8.4,1.9,37.8,13.8
Minnesota Timberwolves,67,1046,14.3,0.9,938,338,783,43.2,48.5,11.3,16.5,9.7,2.7,40.6,44.8
Miami Heat,67,1025,14.3,0.9,909,344,793,43.4,47.7,9.4,15.1,8.3,1.9,40.8,37.9
Sacramento Kings,65,1003,13.7,0.9,906,350,764,45.8,50.7,9.4,16.4,8.3,1.9,42.0,48.3
Memphis Grizzlies,68,1090,14.5,0.8,868,341,815,41.8,46.6,7.2,19.5,6.1,1.5,36.8,0.0
Denver Nuggets,68,972,13.1,0.9,861,336,786,42.7,48.3,6.7,14.2,5.8,1.7,39.5,34.5
Toronto Raptors,68,1038,13.6,0.8,828,325,809,40.2,43.2,8.7,15.2,7.7,1.8,37.9,3.4
