TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,51,1122,18.8,1.0,1098,385,857,44.9,52.3,11.1,14.6,8.5,2.1,43.2,86.2
Charlotte Hornets,50,1177,21.4,0.9,1078,418,939,44.5,50.2,7.7,14.2,7.0,1.7,41.2,58.6
Chicago Bulls,52,1079,18.9,1.0,1044,404,831,48.6,51.6,11.7,13.7,10.4,2.4,46.6,75.9
Detroit Pistons,50,1166,20.7,0.9,1035,386,869,44.4,48.3,10.7,16.8,9.7,2.1,41.2,34.5
New York Knicks,51,1062,18.7,1.0,1025,378,850,44.5,50.5,10.5,11.9,9.0,2.4,43.7,72.4
Indiana Pacers,52,1051,17.7,1.0,1019,411,862,47.7,52.5,7.9,12.6,7.3,2.5,44.3,79.3
Oklahoma City Thunder,51,986,17.6,1.0,982,387,768,50.4,52.5,12.4,13.1,10.6,3.3,48.0,89.7
Milwaukee Bucks,51,971,16.9,1.0,976,348,743,46.8,52.8,12.9,13.6,10.9,3.0,45.6,93.1
Dallas Mavericks,52,958,16.5,1.0,963,356,748,47.6,54.2,11.8,13.2,10.9,3.0,45.1,96.6
Cleveland Cavaliers,50,1021,18.5,0.9,923,352,797,44.2,49.2,9.3,14.1,8.3,1.5,41.6,48.3
Portland Trail Blazers,50,1119,19.8,0.8,918,350,867,40.4,44.6,7.9,15.5,6.5,0.8,38.2,10.3
Brooklyn Nets,51,1051,18.4,0.9,909,344,818,42.1,45.7,11.5,14.0,11.0,3.3,40.5,20.7
Houston Rockets,50,997,17.8,0.9,907,329,801,41.1,47.6,9.5,12.1,7.9,2.0,40.4,55.2
Orlando Magic,52,1056,18.3,0.8,865,326,784,41.6,44.4,12.0,16.2,11.0,2.5,39.9,6.9
Los Angeles Lakers,52,934,16.2,0.9,848,315,687,45.9,50.4,12.1,16.9,10.6,2.6,42.6,51.7
Washington Wizards,50,991,17.6,0.9,844,334,817,40.9,44.7,8.3,11.1,7.5,1.8,39.7,17.2
Phoenix Suns,51,815,14.5,1.0,832,310,620,50.0,54.9,12.1,14.5,10.8,2.7,47.2,100.0
New Orleans Pelicans,50,836,15.0,0.9,788,303,642,47.2,50.8,12.2,13.3,10.5,2.3,45.5,69.0
Philadelphia 76ers,50,842,15.0,0.9,788,282,676,41.7,47.4,12.0,10.8,11.2,3.1,42.3,65.5
San Antonio Spurs,52,851,14.4,0.9,766,295,655,45.0,49.2,9.4,15.7,8.0,2.1,41.7,41.4
Boston Celtics,50,859,15.4,0.9,761,282,677,41.7,48.2,7.6,15.0,6.8,1.4,38.6,31.0
LA Clippers,50,761,14.0,1.0,740,263,579,45.4,52.8,10.2,15.6,9.2,2.0,42.7,82.8
Miami Heat,52,818,14.6,0.9,720,268,626,42.8,47.0,10.0,15.4,8.8,2.0,40.5,24.1
Memphis Grizzlies,52,846,14.7,0.8,705,282,644,43.8,48.8,6.6,18.8,5.9,1.5,38.3,13.8
Minnesota Timberwolves,52,784,13.9,0.9,692,246,581,42.3,48.0,11.2,17.3,9.8,2.7,39.5,27.6
Golden State Warriors,49,766,13.6,0.9,691,253,599,42.2,49.2,8.5,14.9,8.1,1.6,39.8,44.8
Denver Nuggets,52,746,13.2,0.9,685,264,613,43.1,49.1,6.8,12.6,6.2,1.6,40.6,62.1
Utah Jazz,53,837,13.6,0.8,664,241,645,37.4,41.8,9.6,15.1,8.5,1.7,36.4,0.0
Toronto Raptors,51,805,14.1,0.8,649,257,634,40.5,43.2,8.8,14.4,8.1,2.0,38.4,3.4
Sacramento Kings,49,726,13.1,0.9,647,245,542,45.2,50.3,10.2,17.2,9.1,2.1,41.3,37.9
