TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Charlotte Hornets,70,1680,22.1,0.9,1482,578,1338,43.2,48.1,7.8,14.3,7.0,1.7,40.1,34.5
Chicago Bulls,71,1486,19.0,1.0,1426,542,1133,47.8,50.6,12.9,13.5,11.6,2.6,46.5,86.2
Detroit Pistons,71,1647,20.6,0.9,1419,535,1234,43.4,47.4,9.6,17.2,8.7,1.7,40.0,24.1
Indiana Pacers,71,1451,17.9,1.0,1378,563,1193,47.2,51.7,7.2,12.8,6.6,2.2,43.6,79.3
Oklahoma City Thunder,70,1334,17.3,1.0,1351,528,1028,51.4,53.7,12.9,13.4,11.3,3.4,48.7,96.6
Atlanta Hawks,70,1456,18.0,0.9,1347,477,1118,42.7,49.6,10.2,14.8,7.9,1.8,41.0,62.1
New York Knicks,69,1416,18.7,0.9,1339,498,1132,44.0,49.8,10.2,12.4,8.9,2.5,42.8,75.9
Dallas Mavericks,70,1326,17.0,1.0,1320,489,1029,47.5,54.1,11.3,14.0,10.0,2.9,44.6,89.7
Houston Rockets,70,1363,17.2,0.9,1262,459,1095,41.9,48.9,9.1,12.5,7.6,2.0,40.6,69.0
Milwaukee Bucks,70,1256,16.1,1.0,1258,442,956,46.2,52.5,12.9,13.9,10.9,2.9,45.1,93.1
Portland Trail Blazers,71,1499,18.7,0.8,1234,466,1157,40.3,44.6,8.5,15.6,7.4,1.3,38.1,10.3
Cleveland Cavaliers,71,1378,17.8,0.9,1223,465,1078,43.1,48.6,8.7,14.3,7.8,1.2,40.6,41.4
Brooklyn Nets,71,1461,18.6,0.8,1223,465,1136,40.9,44.6,10.6,14.4,10.1,2.8,39.3,20.7
Orlando Magic,71,1404,18.0,0.8,1175,443,1040,42.6,45.8,11.6,16.6,10.5,2.3,40.3,17.2
Los Angeles Lakers,70,1257,16.3,0.9,1158,427,926,46.1,51.1,11.5,16.9,9.9,2.1,42.9,58.6
Washington Wizards,71,1383,17.2,0.8,1131,450,1124,40.0,43.6,7.9,12.7,7.2,1.9,38.1,6.9
Phoenix Suns,70,1083,14.0,1.0,1103,415,824,50.4,55.4,11.3,14.8,10.2,2.1,47.3,100.0
Philadelphia 76ers,71,1208,15.4,0.9,1097,406,981,41.4,46.8,10.2,11.3,9.5,2.6,41.1,48.3
Boston Celtics,70,1150,14.9,0.9,1064,395,915,43.2,50.3,7.7,14.3,6.9,1.7,40.2,65.5
LA Clippers,70,1103,14.6,1.0,1050,378,843,44.8,51.7,10.1,16.0,9.2,2.5,41.6,82.8
New Orleans Pelicans,70,1111,14.4,0.9,1034,403,862,46.8,50.3,11.3,13.4,9.7,2.3,44.6,72.4
Utah Jazz,71,1244,15.2,0.8,1031,380,976,38.9,43.4,9.7,13.9,8.6,2.1,37.9,13.8
Golden State Warriors,70,1121,13.9,0.9,1021,382,894,42.7,49.4,7.9,13.6,7.5,1.3,40.5,55.2
San Antonio Spurs,71,1156,14.3,0.9,1000,387,882,43.9,47.9,8.7,16.9,7.4,1.8,40.1,27.6
Minnesota Timberwolves,71,1111,14.4,0.9,990,358,838,42.7,48.0,11.0,16.1,9.5,2.5,40.4,44.8
Sacramento Kings,69,1075,13.8,0.9,978,376,820,45.9,50.8,9.5,16.2,8.5,2.0,42.1,51.7
Miami Heat,71,1089,14.4,0.9,953,359,837,42.9,47.1,9.6,15.5,8.3,1.9,40.3,31.0
Memphis Grizzlies,71,1141,14.5,0.8,912,353,845,41.8,46.7,7.6,19.7,6.4,1.4,36.8,3.4
Denver Nuggets,71,1014,13.1,0.9,899,349,815,42.8,48.3,6.9,14.4,6.0,1.7,39.6,37.9
Toronto Raptors,71,1070,13.4,0.8,851,333,827,40.3,43.2,8.9,15.7,7.9,1.9,37.9,0.0
