TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,38,872,19.6,1.0,880,309,672,46.0,53.6,11.0,13.8,8.3,1.8,44.6,100.0
Chicago Bulls,41,864,19.1,0.9,814,314,670,46.9,50.1,11.1,13.3,10.2,2.0,45.4,72.4
Charlotte Hornets,36,853,21.4,0.9,789,303,672,45.1,51.0,8.1,14.7,7.3,1.5,41.7,65.5
Detroit Pistons,39,877,19.8,0.9,773,287,652,44.0,47.5,11.1,17.0,9.9,2.4,40.9,31.0
New York Knicks,38,784,18.3,1.0,760,277,628,44.1,50.2,11.0,11.4,9.4,2.4,43.9,82.8
Milwaukee Bucks,38,757,17.6,1.0,756,268,582,46.0,51.9,13.3,13.1,11.6,3.3,45.3,96.6
Indiana Pacers,37,776,18.3,1.0,747,297,633,46.9,52.2,7.9,12.8,7.1,2.2,43.7,75.9
Oklahoma City Thunder,38,748,17.8,1.0,736,294,588,50.0,51.7,11.8,12.7,9.6,3.1,47.7,89.7
Cleveland Cavaliers,37,788,19.1,0.9,722,279,617,45.2,50.4,8.9,14.1,7.7,1.3,42.3,62.1
Dallas Mavericks,39,727,16.6,1.0,704,267,572,46.7,52.9,10.9,13.5,9.9,3.0,43.6,79.3
Houston Rockets,38,775,18.3,0.9,686,243,614,39.6,46.6,9.7,13.0,7.7,1.9,39.0,34.5
Brooklyn Nets,38,795,18.5,0.9,681,259,614,42.2,45.4,11.7,14.2,11.1,3.1,40.6,17.2
Portland Trail Blazers,38,860,19.8,0.8,677,258,667,38.7,42.7,7.7,15.7,6.3,0.9,36.6,0.0
Los Angeles Lakers,39,730,16.9,0.9,661,245,532,46.1,50.6,12.3,17.3,10.5,2.5,42.7,55.2
Washington Wizards,38,729,17.0,0.9,655,255,594,42.9,47.3,9.2,11.5,8.5,2.2,41.6,41.4
Orlando Magic,39,798,18.2,0.8,637,235,583,40.3,42.9,13.2,16.4,12.0,2.6,39.2,10.3
New Orleans Pelicans,38,640,15.1,0.9,600,232,496,46.8,49.6,12.8,12.3,11.1,2.7,45.5,69.0
Boston Celtics,38,677,15.9,0.9,596,220,523,42.1,48.1,8.3,16.1,7.5,1.6,38.8,27.6
LA Clippers,38,603,14.5,1.0,588,211,456,46.3,53.4,10.1,16.3,8.8,2.0,43.0,86.2
Memphis Grizzlies,39,663,15.2,0.9,570,233,522,44.6,49.3,5.9,16.9,5.1,1.5,39.4,20.7
Phoenix Suns,37,577,14.1,1.0,569,208,426,48.8,53.3,12.8,16.3,11.6,2.9,45.8,93.1
Philadelphia 76ers,37,627,15.0,0.9,567,203,499,40.7,46.4,11.6,11.8,10.8,3.0,40.8,51.7
San Antonio Spurs,38,623,14.4,0.9,561,213,489,43.6,48.0,9.0,14.3,7.4,1.8,41.4,44.8
Miami Heat,38,615,14.9,0.9,547,196,463,42.3,46.9,11.1,15.4,9.4,1.8,40.8,37.9
Golden State Warriors,39,601,13.5,0.9,528,189,469,40.3,47.8,8.3,15.0,7.8,1.3,38.3,24.1
Utah Jazz,41,655,13.8,0.8,520,187,497,37.6,41.6,10.4,15.4,9.2,1.7,36.9,6.9
Denver Nuggets,40,567,12.9,0.9,519,201,464,43.3,49.5,6.7,13.2,5.8,1.8,40.4,58.6
Sacramento Kings,37,553,13.2,0.9,498,185,413,44.8,50.4,10.7,17.0,9.2,2.4,41.2,48.3
Toronto Raptors,39,616,14.1,0.8,488,195,486,40.1,42.7,8.3,14.4,7.5,1.6,37.8,3.4
Minnesota Timberwolves,38,573,13.8,0.8,483,168,413,40.7,45.6,11.7,18.8,10.1,2.6,38.0,13.8
