TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Chicago Bulls,18,408,20.9,0.91,371,141,315,44.8,48.6,10.8,13.5,10.0,1.5,43.6,58.6
Atlanta Hawks,16,367,19.5,0.96,353,121,274,44.2,52.4,10.9,15.5,7.6,1.1,42.8,82.8
Cleveland Cavaliers,17,380,20.2,0.88,335,130,296,43.9,47.8,9.5,13.9,8.9,1.3,41.6,55.2
Milwaukee Bucks,17,316,16.6,1.06,334,114,242,47.1,53.9,15.2,11.7,13.3,3.5,47.5,100.0
New York Knicks,16,348,19.4,0.95,331,122,280,43.6,49.3,11.2,11.5,10.3,3.2,43.1,75.9
Charlotte Hornets,15,370,21.5,0.87,322,128,293,43.7,49.0,7.3,15.4,6.5,1.9,39.7,44.8
Indiana Pacers,15,316,18.1,1.02,321,129,266,48.5,54.9,7.0,11.1,6.6,2.2,44.9,96.6
Oklahoma City Thunder,16,335,19.0,0.93,312,128,263,48.7,50.2,9.6,14.3,8.1,2.4,45.4,69.0
Brooklyn Nets,16,319,18.0,0.95,303,117,246,47.6,51.4,12.2,15.0,11.9,4.4,44.2,72.4
Los Angeles Lakers,17,337,17.9,0.88,295,108,238,45.4,48.9,13.1,18.4,10.7,2.1,42.7,48.3
Dallas Mavericks,16,295,16.4,0.96,284,115,237,48.5,54.0,8.8,13.9,7.8,3.1,43.4,86.2
Detroit Pistons,16,345,19.0,0.8,277,107,261,41.0,43.7,8.4,18.0,7.5,2.0,37.4,24.1
Washington Wizards,16,297,16.5,0.91,271,105,241,43.6,47.3,10.1,11.8,9.8,3.0,42.1,62.1
Portland Trail Blazers,16,358,19.7,0.73,263,101,279,36.2,39.8,7.0,16.5,6.1,1.4,33.8,3.4
LA Clippers,15,268,16.0,0.97,261,94,196,48.0,56.1,9.7,17.9,8.2,0.7,43.7,89.7
New Orleans Pelicans,17,293,15.3,0.88,258,105,229,45.9,47.8,10.9,13.3,9.6,2.4,43.0,51.7
Houston Rockets,14,290,19.1,0.86,250,90,228,39.5,46.1,9.3,14.5,7.2,2.4,37.6,41.4
Orlando Magic,17,336,17.5,0.73,247,93,239,38.9,40.8,12.5,19.9,11.6,3.6,36.0,6.9
Philadelphia 76ers,16,248,13.6,0.96,238,85,201,42.3,49.0,12.1,10.5,10.9,3.6,42.3,79.3
Phoenix Suns,17,256,13.5,0.93,238,86,191,45.0,50.3,11.3,17.2,10.2,3.1,41.4,65.5
San Antonio Spurs,17,284,14.5,0.83,236,92,227,40.5,44.7,7.4,14.8,6.0,2.1,37.7,34.5
Boston Celtics,17,300,15.9,0.76,229,83,220,37.7,43.2,7.3,20.0,6.3,0.7,34.0,17.2
Minnesota Timberwolves,16,266,15.1,0.83,222,80,196,40.8,44.9,10.5,17.7,8.6,1.9,38.7,37.9
Toronto Raptors,17,273,14.2,0.81,220,89,215,41.4,43.7,8.4,15.4,7.0,2.6,38.1,27.6
Miami Heat,17,275,15.1,0.8,219,77,215,35.8,40.2,9.8,13.1,8.0,1.1,36.7,20.7
Sacramento Kings,15,221,13.1,0.98,217,79,162,48.8,55.6,11.8,17.6,10.4,2.7,44.3,93.1
Golden State Warriors,17,281,14.3,0.74,207,75,210,35.7,41.2,7.5,18.5,7.1,0.7,33.5,10.3
Memphis Grizzlies,16,263,14.5,0.76,199,82,204,40.2,44.6,3.8,19.0,3.4,0.4,34.6,13.8
Utah Jazz,16,261,13.8,0.71,186,71,197,36.0,40.6,6.5,18.0,5.7,0.0,33.0,0.0
Denver Nuggets,17,225,12.1,0.82,184,72,183,39.3,45.6,5.3,15.1,4.4,1.8,35.6,31.0
