TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Charlotte Hornets,61,1448,21.7,0.9,1275,495,1155,42.9,48.0,7.7,14.2,6.8,1.6,39.9,31.0
Detroit Pistons,60,1405,20.8,0.9,1235,461,1048,44.0,48.0,10.2,17.0,9.4,1.9,40.7,27.6
Chicago Bulls,61,1269,18.8,1.0,1231,471,974,48.4,51.3,12.3,13.5,11.0,2.5,46.8,86.2
Atlanta Hawks,60,1303,18.6,0.9,1228,432,996,43.4,50.5,10.6,14.8,8.1,1.8,41.8,72.4
New York Knicks,60,1256,18.9,1.0,1193,442,1004,44.0,50.0,10.3,12.3,8.9,2.5,43.0,75.9
Oklahoma City Thunder,60,1154,17.5,1.0,1174,463,900,51.4,53.8,12.4,12.9,10.7,3.3,48.8,100.0
Indiana Pacers,61,1226,17.6,1.0,1166,474,1007,47.1,51.6,7.3,12.6,6.8,2.1,43.7,79.3
Dallas Mavericks,61,1149,16.9,1.0,1165,433,899,48.2,54.9,11.4,13.3,10.3,3.0,45.4,93.1
Milwaukee Bucks,61,1122,16.4,1.0,1121,394,848,46.5,52.5,13.3,14.1,11.3,2.9,45.4,89.7
Cleveland Cavaliers,60,1192,18.1,0.9,1058,404,935,43.2,48.4,8.7,14.2,7.7,1.3,40.7,48.3
Brooklyn Nets,61,1259,18.6,0.8,1055,401,984,40.8,44.3,10.9,13.9,10.5,2.9,39.4,20.7
Portland Trail Blazers,60,1280,18.9,0.8,1047,396,985,40.2,44.3,8.4,15.9,7.3,1.3,38.0,10.3
Houston Rockets,60,1156,17.0,0.9,1036,379,922,41.1,47.7,8.9,13.2,7.4,1.9,39.7,55.2
Orlando Magic,61,1223,18.2,0.8,1018,384,909,42.2,45.4,11.6,16.4,10.6,2.4,40.1,17.2
Los Angeles Lakers,61,1093,16.2,0.9,995,373,809,46.1,50.7,11.3,16.8,9.9,2.2,42.7,62.1
Washington Wizards,61,1196,17.2,0.8,985,391,981,39.9,43.5,7.9,12.0,7.3,1.9,38.2,13.8
Phoenix Suns,60,941,14.1,1.0,956,355,711,49.9,54.9,12.1,14.8,10.9,2.4,47.2,96.6
Philadelphia 76ers,60,1026,15.3,0.9,934,341,834,40.9,46.2,10.9,10.7,10.1,2.9,41.1,58.6
New Orleans Pelicans,60,973,14.6,0.9,906,348,749,46.5,49.9,12.0,13.5,10.3,2.5,44.7,69.0
Boston Celtics,59,982,15.0,0.9,897,334,781,42.8,49.6,7.7,14.4,6.8,1.6,39.8,65.5
LA Clippers,60,930,14.2,1.0,885,315,714,44.1,51.1,10.3,15.3,9.5,2.4,41.6,82.8
San Antonio Spurs,61,1014,14.6,0.9,879,341,777,43.9,47.9,8.8,16.6,7.4,2.0,40.2,24.1
Minnesota Timberwolves,62,947,14.1,0.9,838,297,701,42.4,47.8,11.4,17.0,9.7,2.4,40.0,37.9
Golden State Warriors,60,916,13.3,0.9,813,298,720,41.4,48.5,8.2,14.6,7.6,1.4,39.1,44.8
Utah Jazz,62,1009,14.1,0.8,812,296,785,37.7,42.3,9.4,14.4,8.3,1.6,36.9,3.4
Miami Heat,60,917,14.2,0.9,810,302,706,42.8,47.1,9.9,14.9,8.7,1.9,40.7,34.5
Memphis Grizzlies,62,993,14.5,0.8,803,321,747,43.0,47.7,6.6,19.6,5.7,1.5,37.3,6.9
Sacramento Kings,59,885,13.3,0.9,791,302,664,45.5,50.6,9.6,17.3,8.6,1.9,41.4,51.7
Denver Nuggets,61,864,13.0,0.9,765,299,700,42.7,48.2,6.6,14.0,5.8,1.6,39.6,41.4
Toronto Raptors,61,945,13.8,0.8,747,296,742,39.9,42.7,8.4,14.9,7.6,1.8,37.6,0.0
