TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Charlotte Hornets,69,1661,22.1,0.9,1468,572,1323,43.2,48.2,7.8,14.3,7.0,1.7,40.2,34.5
Detroit Pistons,70,1630,20.7,0.9,1405,529,1220,43.4,47.4,9.6,17.2,8.8,1.7,40.0,27.6
Chicago Bulls,70,1464,18.9,1.0,1399,531,1114,47.7,50.4,12.9,13.6,11.5,2.6,46.3,86.2
Atlanta Hawks,69,1448,18.2,0.9,1342,475,1111,42.8,49.7,10.2,14.8,7.9,1.8,41.1,69.0
Indiana Pacers,70,1423,17.9,0.9,1340,546,1167,46.8,51.3,7.2,13.0,6.6,2.2,43.2,75.9
Oklahoma City Thunder,69,1322,17.4,1.0,1338,523,1020,51.3,53.6,12.8,13.4,11.2,3.3,48.6,96.6
New York Knicks,68,1404,18.8,0.9,1329,494,1121,44.1,49.9,10.2,12.5,8.9,2.6,42.8,79.3
Dallas Mavericks,70,1326,17.0,1.0,1320,489,1029,47.5,54.1,11.3,14.0,10.0,2.9,44.6,89.7
Milwaukee Bucks,69,1242,16.2,1.0,1249,438,946,46.3,52.6,13.0,13.7,11.0,2.9,45.3,93.1
Houston Rockets,69,1341,17.2,0.9,1233,448,1077,41.6,48.4,9.2,12.5,7.7,2.0,40.4,62.1
Portland Trail Blazers,70,1479,18.7,0.8,1219,460,1140,40.4,44.6,8.5,15.7,7.4,1.3,38.1,10.3
Cleveland Cavaliers,70,1368,17.9,0.9,1214,462,1070,43.2,48.6,8.7,14.3,7.8,1.2,40.6,37.9
Brooklyn Nets,70,1442,18.6,0.8,1209,460,1123,41.0,44.7,10.6,14.4,10.1,2.8,39.3,17.2
Orlando Magic,70,1394,18.2,0.8,1173,442,1034,42.7,46.0,11.7,16.4,10.6,2.3,40.5,20.7
Los Angeles Lakers,69,1241,16.3,0.9,1137,420,916,45.9,50.9,11.4,16.8,9.8,2.1,42.6,58.6
Washington Wizards,70,1367,17.3,0.8,1121,446,1114,40.0,43.7,7.8,12.6,7.2,1.9,38.1,6.9
Phoenix Suns,69,1067,14.0,1.0,1084,406,809,50.2,55.3,11.4,14.9,10.4,2.2,47.1,100.0
Philadelphia 76ers,70,1188,15.3,0.9,1080,398,965,41.2,46.7,10.4,11.1,9.7,2.7,41.1,51.7
Boston Celtics,69,1137,14.9,0.9,1049,390,904,43.1,50.2,7.7,14.4,6.8,1.6,40.1,65.5
LA Clippers,69,1081,14.5,1.0,1029,370,828,44.7,51.6,10.0,15.8,9.1,2.4,41.6,82.8
New Orleans Pelicans,69,1100,14.5,0.9,1027,400,854,46.8,50.4,11.3,13.4,9.7,2.3,44.7,72.4
Utah Jazz,70,1211,15.0,0.8,1003,372,951,39.1,43.5,9.5,14.0,8.3,2.1,37.9,13.8
Golden State Warriors,69,1093,13.8,0.9,995,373,871,42.8,49.4,8.0,13.7,7.5,1.4,40.5,55.2
Minnesota Timberwolves,70,1091,14.3,0.9,979,355,822,43.2,48.5,11.0,16.2,9.4,2.6,40.7,44.8
San Antonio Spurs,70,1139,14.3,0.9,975,378,870,43.4,47.4,8.6,16.9,7.3,1.8,39.8,24.1
Sacramento Kings,68,1052,13.7,0.9,949,366,800,45.8,50.5,9.4,16.4,8.4,1.9,41.9,48.3
Miami Heat,70,1073,14.3,0.9,940,355,825,43.0,47.3,9.4,15.6,8.3,1.9,40.4,31.0
Memphis Grizzlies,71,1141,14.5,0.8,912,353,845,41.8,46.7,7.6,19.7,6.4,1.4,36.8,3.4
Denver Nuggets,70,997,13.1,0.9,885,344,802,42.9,48.4,6.8,14.4,5.9,1.7,39.6,41.4
Toronto Raptors,70,1059,13.5,0.8,841,330,820,40.2,43.2,8.8,15.7,7.8,1.9,37.8,0.0
