TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,35,805,19.7,1.0,817,288,618,46.6,54.7,10.7,14.2,8.0,1.6,44.8,100.0
Chicago Bulls,37,791,19.4,0.9,744,284,612,46.4,49.8,11.5,13.1,10.5,2.0,45.3,72.4
Detroit Pistons,36,814,19.9,0.9,735,275,613,44.9,48.3,11.1,16.1,9.8,2.5,41.9,44.8
New York Knicks,35,741,18.8,1.0,722,266,598,44.5,50.4,10.8,10.9,9.2,2.4,44.3,86.2
Milwaukee Bucks,35,706,17.7,1.0,712,252,543,46.4,52.4,13.5,12.9,11.6,3.3,45.8,96.6
Charlotte Hornets,33,782,21.4,0.9,709,278,617,45.1,50.6,7.7,15.1,6.9,1.7,41.2,51.7
Cleveland Cavaliers,36,761,19.0,0.9,691,268,597,44.9,49.8,8.8,14.1,7.6,1.3,41.9,55.2
Indiana Pacers,34,704,18.0,1.0,684,271,576,47.0,52.3,8.2,12.2,7.4,2.3,44.2,82.8
Brooklyn Nets,37,775,18.5,0.9,666,256,602,42.5,45.8,11.4,14.2,10.7,3.2,40.8,27.6
Dallas Mavericks,37,681,16.3,1.0,661,253,540,46.9,52.9,10.6,13.4,9.7,3.2,43.6,79.3
Oklahoma City Thunder,34,680,18.1,1.0,653,262,535,49.0,50.7,11.2,12.8,9.3,2.6,46.8,75.9
Portland Trail Blazers,35,801,20.0,0.8,653,250,624,40.1,44.2,7.7,15.4,6.2,1.0,37.8,10.3
Houston Rockets,34,694,18.5,0.9,615,217,543,40.0,46.9,10.2,13.7,8.1,2.2,39.2,34.5
Los Angeles Lakers,36,683,17.2,0.9,612,227,496,45.8,50.0,12.6,17.4,10.8,2.6,42.5,41.4
Washington Wizards,35,668,17.0,0.9,610,237,544,43.6,48.3,9.1,11.7,8.8,2.2,41.9,62.1
Orlando Magic,36,745,18.3,0.8,604,222,544,40.8,43.3,13.3,16.6,12.2,3.0,39.6,6.9
New Orleans Pelicans,36,608,15.2,0.9,570,220,470,46.8,49.7,12.8,12.3,11.0,2.5,45.6,69.0
LA Clippers,35,562,14.7,1.0,548,196,424,46.2,53.7,10.0,16.4,8.5,1.8,42.9,89.7
Philadelphia 76ers,35,590,14.9,0.9,534,192,472,40.7,46.5,11.4,11.7,10.5,3.1,40.7,48.3
Phoenix Suns,35,534,13.7,1.0,528,193,397,48.6,53.3,12.7,15.7,11.4,2.8,45.9,93.1
Memphis Grizzlies,36,617,15.3,0.8,522,216,484,44.6,49.2,5.3,17.5,4.5,1.3,38.9,13.8
Boston Celtics,34,601,15.8,0.9,515,189,460,41.1,47.1,8.2,16.8,7.3,1.5,37.8,20.7
Miami Heat,35,572,15.1,0.9,511,183,433,42.3,46.7,11.2,14.9,9.4,1.7,41.1,37.9
Denver Nuggets,38,537,12.9,0.9,502,196,444,44.1,50.3,6.5,12.7,5.6,1.9,41.2,65.5
San Antonio Spurs,35,563,14.1,0.9,489,188,440,42.7,47.0,8.2,15.3,6.9,1.6,40.0,31.0
Golden State Warriors,36,567,13.7,0.9,487,174,436,39.9,47.0,8.5,15.9,7.9,1.2,37.7,24.1
Utah Jazz,37,604,14.1,0.8,467,168,456,36.8,40.6,10.3,15.7,9.1,1.5,36.3,0.0
Sacramento Kings,34,500,13.0,0.9,456,170,374,45.5,51.6,10.6,17.0,9.0,2.4,41.6,58.6
Minnesota Timberwolves,35,535,14.0,0.8,455,157,385,40.8,45.7,12.1,18.7,10.5,2.8,38.3,17.2
Toronto Raptors,36,553,13.7,0.8,433,175,436,40.1,42.4,7.8,15.0,6.9,1.6,37.4,3.4
