TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,46,1034,19.2,1.0,1019,356,789,45.1,52.5,11.2,14.4,8.3,1.9,43.6,93.1
Charlotte Hornets,44,1029,21.2,0.9,943,364,817,44.6,50.1,7.8,14.2,7.1,1.4,41.5,58.6
Chicago Bulls,47,982,19.0,1.0,935,362,762,47.5,50.5,11.4,13.2,10.4,2.2,45.9,72.4
Detroit Pistons,46,1048,20.1,0.9,933,345,780,44.2,47.9,11.3,16.5,10.3,2.2,41.4,34.5
Indiana Pacers,46,941,17.8,1.0,909,364,770,47.3,52.1,8.1,12.5,7.4,2.4,44.1,75.9
New York Knicks,45,938,18.7,1.0,907,331,741,44.7,50.7,11.0,12.5,9.4,2.5,43.8,79.3
Oklahoma City Thunder,46,910,18.0,1.0,895,356,715,49.8,51.6,11.9,12.7,10.1,3.2,47.5,86.2
Milwaukee Bucks,45,876,17.1,1.0,887,312,673,46.4,52.0,13.7,12.6,11.8,3.1,46.1,96.6
Dallas Mavericks,46,869,16.8,1.0,855,317,681,46.5,53.0,11.5,13.0,10.5,2.9,44.3,89.7
Portland Trail Blazers,46,1042,19.9,0.8,843,321,805,39.9,44.0,7.9,15.6,6.5,0.8,37.8,10.3
Houston Rockets,45,912,18.1,0.9,820,295,731,40.4,46.9,9.5,12.3,7.8,2.0,39.8,44.8
Cleveland Cavaliers,43,904,18.9,0.9,813,312,707,44.1,49.2,9.1,14.0,8.0,1.3,41.5,48.3
Brooklyn Nets,45,939,18.6,0.9,810,309,729,42.4,45.8,11.5,14.2,11.0,3.3,40.7,20.7
Washington Wizards,45,891,17.6,0.9,774,302,733,41.2,45.2,8.8,10.9,8.1,1.9,40.4,24.1
Los Angeles Lakers,46,840,16.4,0.9,763,282,612,46.1,50.7,12.1,17.4,10.5,2.4,42.7,51.7
Orlando Magic,46,943,18.4,0.8,758,282,689,40.9,43.5,12.6,16.8,11.6,2.4,39.4,6.9
Phoenix Suns,45,722,14.6,1.0,733,270,541,49.9,54.6,12.7,15.2,11.4,2.9,47.0,100.0
New Orleans Pelicans,45,760,15.2,0.9,712,273,589,46.3,49.6,12.8,12.2,10.9,2.5,45.4,69.0
San Antonio Spurs,46,752,14.3,0.9,685,264,583,45.3,49.6,9.3,15.3,8.0,2.1,42.2,55.2
Boston Celtics,45,776,15.4,0.9,680,252,608,41.4,47.7,7.9,15.3,7.1,1.5,38.4,27.6
Philadelphia 76ers,44,734,14.9,0.9,678,239,583,41.0,46.8,12.3,11.3,11.3,3.0,41.7,62.1
Miami Heat,46,742,15.0,0.9,657,242,565,42.8,47.4,9.8,15.8,8.5,1.8,40.4,31.0
LA Clippers,44,677,14.1,1.0,655,237,518,45.8,52.5,9.9,15.4,8.7,1.8,43.0,82.8
Denver Nuggets,47,678,13.2,0.9,634,247,555,44.5,50.7,6.6,13.3,5.9,1.8,41.3,65.5
Memphis Grizzlies,46,736,14.4,0.9,630,255,568,44.9,49.6,6.7,17.9,5.8,1.8,39.4,13.8
Golden State Warriors,43,673,13.6,0.9,603,217,524,41.4,48.7,8.6,15.0,8.2,1.5,39.2,37.9
Utah Jazz,47,755,13.8,0.8,598,219,581,37.7,41.9,9.5,15.2,8.5,1.7,36.6,0.0
Minnesota Timberwolves,46,685,13.7,0.9,589,207,500,41.4,46.5,11.5,18.1,10.1,2.6,38.7,17.2
Sacramento Kings,43,644,13.2,0.9,578,216,481,44.9,50.5,10.4,17.2,9.2,2.3,41.1,41.4
Toronto Raptors,46,717,14.0,0.8,570,228,563,40.5,43.0,8.4,14.9,7.7,1.8,37.9,3.4
