TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Chicago Bulls,15,341,20.7,0.89,305,115,264,43.6,47.5,10.9,13.5,10.0,1.8,42.8,55.2
Oklahoma City Thunder,14,305,19.8,0.92,281,117,240,48.8,50.4,8.5,15.1,7.5,2.3,44.6,69.0
Charlotte Hornets,13,321,21.4,0.88,281,112,254,44.1,49.0,6.9,15.3,6.2,1.6,40.2,51.7
New York Knicks,14,296,18.8,0.93,275,100,236,42.4,48.1,11.1,11.5,10.5,2.7,42.2,72.4
Milwaukee Bucks,14,257,16.5,1.03,266,90,195,46.2,53.1,14.0,12.8,12.5,3.1,45.5,96.6
Cleveland Cavaliers,13,293,20.5,0.9,265,102,224,45.5,49.8,9.9,15.0,9.6,1.4,42.3,65.5
Detroit Pistons,15,320,18.8,0.81,258,100,240,41.7,44.6,8.4,18.8,7.5,2.2,37.5,24.1
Dallas Mavericks,14,245,15.5,0.99,243,97,195,49.7,56.2,9.4,14.3,8.2,3.3,44.1,89.7
Brooklyn Nets,13,256,17.8,0.94,240,93,195,47.7,52.1,11.3,15.6,10.9,3.1,44.1,75.9
Indiana Pacers,12,242,17.4,0.98,237,97,200,48.5,53.8,7.4,12.0,7.4,2.5,44.2,82.8
Los Angeles Lakers,14,287,18.6,0.83,237,88,204,43.1,46.1,12.9,18.1,10.1,2.1,41.1,34.5
Atlanta Hawks,12,263,19.0,0.85,224,72,184,39.1,44.3,13.3,17.5,9.1,0.8,39.9,44.8
LA Clippers,12,212,15.9,1.05,222,82,160,51.3,59.4,8.5,17.0,7.5,0.9,46.2,100.0
Portland Trail Blazers,13,288,19.5,0.74,212,81,222,36.5,39.6,6.9,16.3,6.3,0.7,34.4,6.9
Washington Wizards,13,234,16.0,0.9,210,80,189,42.3,46.6,10.3,12.0,9.8,3.0,41.0,62.1
Houston Rockets,12,259,19.8,0.81,210,76,202,37.6,43.6,9.3,15.4,6.9,2.7,35.5,31.0
New Orleans Pelicans,14,231,14.7,0.9,207,86,186,46.2,48.4,9.1,12.6,7.4,2.2,43.3,58.6
San Antonio Spurs,14,238,14.8,0.85,203,79,189,41.8,45.8,8.0,14.7,6.3,2.1,39.1,48.3
Philadelphia 76ers,13,196,13.4,1.0,196,69,157,43.9,51.9,11.7,11.2,10.7,3.1,43.4,93.1
Orlando Magic,13,257,17.5,0.76,195,73,180,40.6,42.8,13.2,20.6,12.1,3.9,37.0,13.8
Miami Heat,14,234,15.6,0.81,189,66,182,36.3,41.2,9.8,13.2,8.1,0.9,37.2,27.6
Phoenix Suns,13,195,13.3,0.95,186,68,148,45.9,51.7,10.8,16.4,9.2,3.1,42.1,79.3
Minnesota Timberwolves,13,222,15.5,0.83,184,70,167,41.9,45.5,9.5,17.1,7.7,1.8,39.2,37.9
Boston Celtics,14,246,15.8,0.74,183,68,187,36.4,41.7,5.7,18.7,5.3,0.4,32.9,10.3
Golden State Warriors,15,250,14.5,0.72,181,65,186,34.9,40.3,7.2,18.8,6.8,0.4,32.8,3.4
Sacramento Kings,13,182,12.4,0.99,180,67,130,51.5,58.5,11.5,19.8,11.0,2.7,45.1,86.2
Utah Jazz,13,218,14.2,0.76,166,64,167,38.3,43.1,6.4,16.5,6.0,0.0,34.9,17.2
Toronto Raptors,13,199,13.5,0.8,159,66,163,40.5,42.6,7.0,13.1,5.5,2.0,37.7,20.7
Memphis Grizzlies,13,217,14.6,0.71,155,65,171,38.0,42.7,2.8,18.9,2.3,0.5,32.3,0.0
Denver Nuggets,14,181,12.0,0.84,152,59,144,41.0,47.9,5.5,16.6,4.4,1.7,36.5,41.4
