TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Chicago Bulls,5,127,22.4,0.83,105,42,106,39.6,42.0,7.9,9.4,7.9,0.8,40.2,44.8
LA Clippers,5,86,15.1,1.19,102,38,67,56.7,67.9,8.1,15.1,7.0,1.2,51.2,100.0
Cleveland Cavaliers,5,111,20.0,0.92,102,41,89,46.1,52.8,5.4,15.3,5.4,0.9,40.5,69.0
Oklahoma City Thunder,5,107,19.6,0.87,93,40,85,47.1,48.2,7.5,15.9,6.5,2.8,42.1,58.6
Portland Trail Blazers,5,125,22.2,0.7,88,35,101,34.7,39.6,4.0,16.0,3.2,0.8,31.2,20.7
Los Angeles Lakers,5,108,18.8,0.79,85,31,78,39.7,42.3,14.8,15.7,11.1,2.8,39.8,31.0
Orlando Magic,4,98,22.0,0.85,83,35,76,46.1,48.0,10.2,17.3,9.2,5.1,39.8,51.7
Atlanta Hawks,5,116,20.0,0.7,81,31,83,37.3,40.4,7.8,20.7,5.2,0.0,34.5,17.2
Indiana Pacers,4,82,17.6,0.95,78,35,69,50.7,52.9,6.1,11.0,6.1,1.2,46.3,72.4
New York Knicks,5,100,17.2,0.77,77,28,77,36.4,40.3,10.0,14.0,9.0,2.0,36.0,27.6
Miami Heat,5,96,17.4,0.79,76,29,82,35.4,40.9,6.3,9.4,5.2,1.0,35.4,34.5
Detroit Pistons,5,109,19.1,0.69,75,29,83,34.9,38.6,6.4,19.3,6.4,1.8,31.2,10.3
Golden State Warriors,5,83,14.7,0.85,71,27,61,44.3,50.0,7.2,19.3,6.0,0.0,39.8,55.2
Dallas Mavericks,4,66,14.7,1.04,69,27,52,51.9,58.7,10.6,15.2,10.6,4.5,45.5,89.3
Sacramento Kings,4,66,14.1,1.04,69,25,49,51.0,58.2,16.7,15.2,15.2,6.1,47.0,89.3
Washington Wizards,4,69,14.8,0.97,67,24,55,43.6,50.9,11.6,13.0,11.6,4.3,42.0,79.3
Milwaukee Bucks,4,63,14.1,1.05,66,19,45,42.2,48.9,20.6,11.1,15.9,3.2,46.0,93.1
San Antonio Spurs,4,81,17.5,0.8,65,23,64,35.9,40.6,9.9,13.6,7.4,2.5,35.8,37.9
Boston Celtics,4,64,13.9,0.97,62,24,50,48.0,53.0,7.8,15.6,6.3,1.6,43.8,75.9
Charlotte Hornets,4,89,19.0,0.7,62,23,62,37.1,40.3,9.0,21.3,6.7,0.0,34.8,13.8
Denver Nuggets,5,70,13.0,0.84,59,22,53,41.5,50.0,5.7,20.0,2.9,1.4,35.7,48.3
Houston Rockets,4,90,20.1,0.66,59,22,69,31.9,36.2,5.6,18.9,5.6,1.1,28.9,6.9
New Orleans Pelicans,4,58,12.6,1.0,58,24,51,47.1,51.0,12.1,5.2,12.1,5.2,46.6,82.8
Brooklyn Nets,4,66,14.7,0.88,58,22,46,47.8,51.1,12.1,19.7,12.1,1.5,43.9,65.5
Phoenix Suns,4,71,15.8,0.82,58,24,54,44.4,47.2,8.5,19.7,8.5,4.2,36.6,41.4
Utah Jazz,5,77,13.1,0.71,55,22,59,37.3,42.4,6.5,16.9,5.2,0.0,32.5,24.1
Memphis Grizzlies,5,80,13.8,0.64,51,21,61,34.4,38.5,2.5,21.3,2.5,0.0,28.8,3.4
Minnesota Timberwolves,4,57,12.9,0.88,50,21,48,43.8,49.0,3.5,12.3,1.8,0.0,40.4,62.1
Toronto Raptors,5,71,12.9,0.63,45,18,56,32.1,35.7,4.2,18.3,4.2,1.4,28.2,0.0
Philadelphia 76ers,3,40,12.3,1.1,44,16,34,47.1,52.9,15.0,7.5,15.0,7.5,47.5,96.6
