TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Charlotte Hornets,53,1250,21.5,0.9,1141,442,996,44.4,49.8,7.8,14.1,7.0,1.6,41.3,58.6
Atlanta Hawks,54,1174,18.6,1.0,1127,392,892,43.9,51.2,11.3,14.7,8.5,2.0,42.6,72.4
Chicago Bulls,54,1130,19.0,1.0,1105,428,874,49.0,52.0,11.9,13.4,10.5,2.6,47.1,86.2
New York Knicks,53,1116,18.9,1.0,1084,401,892,45.0,50.9,10.7,11.9,9.2,2.5,44.1,82.8
Detroit Pistons,52,1208,20.6,0.9,1072,400,901,44.4,48.3,10.6,16.8,9.6,2.0,41.1,34.5
Indiana Pacers,54,1094,17.8,1.0,1056,428,897,47.7,52.4,7.7,12.7,7.1,2.4,44.2,79.3
Oklahoma City Thunder,54,1045,17.6,1.0,1038,407,807,50.4,52.6,12.6,13.4,10.8,3.3,47.8,89.7
Milwaukee Bucks,54,1010,16.6,1.0,1013,360,773,46.6,52.4,13.0,13.5,11.1,3.0,45.5,96.6
Dallas Mavericks,54,995,16.5,1.0,996,369,774,47.7,54.1,11.9,13.5,10.9,3.1,45.0,93.1
Cleveland Cavaliers,52,1062,18.5,0.9,959,366,830,44.1,49.1,9.2,14.1,8.3,1.5,41.5,44.8
Portland Trail Blazers,53,1168,19.5,0.8,952,360,898,40.1,44.2,8.2,15.8,6.9,0.9,38.1,6.9
Brooklyn Nets,53,1092,18.4,0.9,945,359,853,42.1,45.8,11.4,13.8,10.9,3.3,40.6,20.7
Houston Rockets,53,1042,17.5,0.9,944,344,837,41.1,47.5,9.4,12.3,7.9,2.0,40.3,51.7
Orlando Magic,54,1098,18.3,0.8,897,336,814,41.3,44.1,12.0,16.2,10.9,2.4,39.7,10.3
Washington Wizards,53,1052,17.5,0.8,887,353,869,40.6,44.3,8.0,11.2,7.2,1.8,39.3,17.2
Los Angeles Lakers,53,947,16.1,0.9,865,321,699,45.9,50.8,11.9,16.8,10.5,2.5,42.7,62.1
Phoenix Suns,53,840,14.4,1.0,859,321,638,50.3,55.2,12.1,14.6,10.8,2.7,47.4,100.0
New Orleans Pelicans,53,883,15.0,0.9,832,322,682,47.2,50.7,11.9,13.1,10.2,2.3,45.4,69.0
Philadelphia 76ers,53,905,15.2,0.9,827,300,730,41.1,46.6,11.3,11.0,10.5,3.0,41.3,65.5
San Antonio Spurs,54,886,14.4,0.9,807,312,682,45.7,49.9,9.4,15.8,7.9,2.1,42.2,55.2
Boston Celtics,53,895,15.2,0.9,797,296,708,41.8,48.4,7.5,14.9,6.6,1.5,38.8,37.9
LA Clippers,52,797,14.1,1.0,766,271,608,44.6,51.7,10.4,15.4,9.4,2.1,42.2,75.9
Miami Heat,54,850,14.6,0.9,750,280,655,42.7,47.1,9.8,15.1,8.6,1.9,40.5,27.6
Minnesota Timberwolves,54,819,14.0,0.9,726,256,606,42.2,47.8,11.6,17.1,10.1,2.7,39.8,31.0
Memphis Grizzlies,54,863,14.4,0.8,712,285,652,43.7,48.7,6.5,19.5,5.8,1.5,37.9,13.8
Golden State Warriors,51,792,13.5,0.9,707,258,621,41.5,48.6,8.5,14.6,8.1,1.5,39.4,41.4
Denver Nuggets,54,776,13.2,0.9,703,271,633,42.8,48.7,7.0,13.1,6.2,1.7,40.2,48.3
Sacramento Kings,52,771,13.1,0.9,680,258,573,45.0,50.3,9.7,17.9,8.7,1.9,40.7,24.1
Toronto Raptors,54,852,14.1,0.8,678,269,671,40.1,42.6,8.7,14.4,8.0,1.9,38.0,3.4
Utah Jazz,54,857,13.7,0.8,678,247,660,37.4,41.7,9.5,15.2,8.3,1.6,36.4,0.0
