TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,28,650,19.9,1.0,664,233,503,46.3,55.3,10.2,13.8,7.7,1.4,44.6,100.0
Chicago Bulls,30,635,19.2,0.9,586,227,489,46.4,50.1,10.6,14.5,9.8,2.0,44.1,58.6
Cleveland Cavaliers,29,629,19.6,0.9,569,219,490,44.7,49.3,9.2,14.1,8.1,1.3,42.1,55.2
Detroit Pistons,28,640,20.2,0.9,563,212,481,44.1,46.9,10.8,16.6,9.7,2.5,41.1,34.5
Milwaukee Bucks,27,551,17.9,1.0,560,195,428,45.6,51.8,14.2,11.6,12.3,3.4,45.9,96.6
New York Knicks,26,550,18.9,1.0,542,201,445,45.2,51.5,10.9,10.7,9.1,2.5,44.9,89.7
Indiana Pacers,26,551,18.2,1.0,540,216,454,47.6,52.8,8.3,11.8,7.4,2.5,44.6,86.2
Charlotte Hornets,26,611,21.1,0.9,539,213,481,44.3,49.5,7.4,15.4,6.5,1.5,40.4,37.9
Brooklyn Nets,28,592,18.8,0.9,525,203,461,44.0,47.7,11.1,15.0,10.8,4.1,41.2,41.4
Dallas Mavericks,28,529,16.7,1.0,512,197,420,46.9,52.5,11.0,13.4,10.2,3.8,43.5,82.8
Washington Wizards,28,537,17.0,0.9,498,192,437,43.9,48.4,9.9,11.2,9.5,2.4,42.8,65.5
Los Angeles Lakers,28,560,18.1,0.9,497,187,405,46.2,50.9,11.3,18.4,9.6,2.0,42.1,48.3
Portland Trail Blazers,27,613,19.9,0.8,497,187,473,39.5,43.7,8.3,15.7,6.4,1.1,37.7,10.3
Oklahoma City Thunder,26,524,18.1,0.9,494,202,414,48.8,50.2,9.7,13.5,8.0,2.3,46.0,75.9
LA Clippers,28,465,15.1,1.0,462,167,353,47.3,54.8,9.9,16.1,8.6,1.9,43.7,93.1
Houston Rockets,26,534,18.6,0.9,460,163,423,38.5,44.7,9.9,13.1,7.7,2.2,38.0,31.0
New Orleans Pelicans,28,482,15.4,0.9,450,172,373,46.1,48.8,13.3,12.0,11.6,2.7,45.2,72.4
Orlando Magic,27,538,17.7,0.8,445,163,388,42.0,43.9,14.1,17.1,13.0,3.3,40.7,13.8
Miami Heat,29,486,15.5,0.9,431,150,365,41.1,45.3,12.1,14.6,10.1,1.9,40.7,44.8
Philadelphia 76ers,28,461,14.6,0.9,426,153,366,41.8,48.1,11.5,12.4,10.6,3.3,41.2,62.1
Boston Celtics,26,475,16.5,0.8,403,148,363,40.8,46.8,8.0,17.3,7.2,1.7,37.3,20.7
Denver Nuggets,30,423,12.8,0.9,380,149,348,42.8,48.9,5.9,13.2,5.2,1.4,39.7,51.7
San Antonio Spurs,27,444,14.3,0.9,378,148,343,43.1,47.4,7.4,16.9,6.3,1.6,39.2,27.6
Golden State Warriors,28,449,13.8,0.8,377,134,335,40.0,47.2,8.5,17.8,7.8,0.9,37.2,17.2
Phoenix Suns,26,390,13.5,0.9,362,133,292,45.5,50.2,11.0,16.7,10.0,2.6,42.3,69.0
Memphis Grizzlies,27,449,14.9,0.8,361,153,354,43.2,47.5,3.6,18.5,3.1,0.9,36.7,6.9
Minnesota Timberwolves,27,418,14.1,0.8,355,124,307,40.4,45.4,11.2,17.5,9.6,2.2,38.5,24.1
Sacramento Kings,25,365,12.9,1.0,352,129,269,48.0,54.1,12.6,16.4,10.7,2.7,44.7,79.3
Utah Jazz,29,482,14.4,0.7,351,128,365,35.1,38.8,9.1,16.0,7.9,0.8,34.4,0.0
Toronto Raptors,28,435,13.8,0.8,337,134,337,39.8,42.1,8.0,16.6,7.1,2.1,36.6,3.4
