TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Chicago Bulls,14,327,21.2,0.89,291,109,254,42.9,46.9,11.0,12.8,10.1,1.5,42.8,55.2
Oklahoma City Thunder,13,285,19.8,0.94,267,111,228,48.7,50.4,8.8,13.7,7.7,2.5,45.3,75.9
Charlotte Hornets,12,297,21.6,0.89,264,106,236,44.9,50.0,6.4,15.2,5.7,1.3,40.7,51.7
New York Knicks,13,268,18.3,0.93,249,93,215,43.3,49.1,10.1,11.9,9.3,2.6,42.2,72.4
Cleveland Cavaliers,12,277,20.9,0.9,249,95,209,45.5,49.8,10.1,15.5,9.7,1.1,42.2,65.5
Milwaukee Bucks,13,234,16.3,1.06,247,82,179,45.8,53.4,14.5,12.0,13.2,3.4,45.7,100.0
Dallas Mavericks,13,233,15.8,1.0,232,92,184,50.0,56.5,9.9,14.6,8.6,3.4,44.2,89.7
Los Angeles Lakers,13,277,19.3,0.83,230,86,198,43.4,46.5,12.6,18.1,9.7,2.2,41.2,34.5
Atlanta Hawks,12,263,19.0,0.85,224,72,184,39.1,44.3,13.3,17.5,9.1,0.8,39.9,44.8
Detroit Pistons,13,281,19.0,0.78,219,86,212,40.6,43.4,7.8,18.9,6.8,2.1,36.3,24.1
Brooklyn Nets,12,232,17.4,0.94,218,84,178,47.2,51.7,11.6,15.1,11.2,3.4,44.0,79.3
Indiana Pacers,11,219,17.3,0.99,217,89,181,49.2,54.7,6.8,11.9,6.8,1.8,44.7,86.2
LA Clippers,11,196,16.0,1.05,206,77,147,52.4,60.2,8.7,17.3,7.7,1.0,46.9,96.6
Portland Trail Blazers,12,274,20.1,0.74,203,77,213,36.2,39.4,6.9,15.7,6.2,0.7,34.3,6.9
New Orleans Pelicans,13,215,14.8,0.9,193,80,174,46.0,48.0,9.3,12.1,7.4,2.3,43.3,62.1
Washington Wizards,12,213,15.7,0.89,190,72,170,42.4,46.5,10.8,12.7,10.3,3.3,40.8,58.6
San Antonio Spurs,13,220,14.7,0.86,190,73,175,41.7,45.7,8.6,14.1,6.8,2.3,39.5,48.3
Houston Rockets,10,226,20.7,0.81,184,66,177,37.3,42.9,9.7,14.2,7.1,2.2,36.3,27.6
Miami Heat,13,222,15.8,0.81,181,63,172,36.6,41.9,9.9,13.5,8.1,0.9,37.4,31.0
Orlando Magic,12,241,17.8,0.75,181,70,171,40.9,43.3,12.0,20.7,11.2,3.7,36.5,10.3
Philadelphia 76ers,12,181,13.3,0.98,177,63,145,43.4,50.3,12.2,11.0,11.0,3.3,43.1,82.8
Minnesota Timberwolves,12,203,15.3,0.84,171,65,152,42.8,46.7,9.4,17.7,7.4,2.0,39.4,41.4
Phoenix Suns,12,182,13.6,0.92,167,64,141,45.4,50.7,9.3,16.5,8.8,3.3,40.7,69.0
Golden State Warriors,14,235,14.4,0.7,164,61,176,34.7,40.1,6.0,19.6,5.5,0.4,31.5,0.0
Sacramento Kings,11,161,12.9,1.01,163,60,114,52.6,59.2,13.0,19.3,12.4,3.1,46.6,93.1
Boston Celtics,12,207,15.6,0.77,159,59,161,36.6,41.6,6.3,16.4,5.8,0.5,34.3,13.8
Utah Jazz,12,197,14.2,0.77,152,59,152,38.8,43.8,6.1,16.2,5.6,0.0,35.0,17.2
Memphis Grizzlies,12,204,14.7,0.7,143,60,160,37.5,41.9,2.9,19.1,2.5,0.5,31.9,3.4
Toronto Raptors,12,183,13.6,0.78,142,58,148,39.2,41.6,6.6,14.2,5.5,1.6,36.6,20.7
Denver Nuggets,12,154,11.8,0.84,129,50,125,40.0,46.8,5.8,14.9,4.5,1.9,36.4,37.9
