TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,52,1139,18.7,1.0,1109,388,868,44.7,52.0,11.2,14.7,8.5,2.1,43.0,86.2
Charlotte Hornets,51,1203,21.4,0.9,1093,422,959,44.0,49.5,7.9,14.0,7.1,1.7,41.0,58.6
Detroit Pistons,51,1191,20.7,0.9,1056,394,888,44.4,48.3,10.7,16.8,9.7,2.0,41.1,31.0
Chicago Bulls,52,1079,18.9,1.0,1044,404,831,48.6,51.6,11.7,13.7,10.4,2.4,46.6,75.9
New York Knicks,51,1062,18.7,1.0,1025,378,850,44.5,50.5,10.5,11.9,9.0,2.4,43.7,72.4
Indiana Pacers,52,1051,17.7,1.0,1019,411,862,47.7,52.5,7.9,12.6,7.3,2.5,44.3,79.3
Milwaukee Bucks,52,985,16.8,1.0,992,353,754,46.8,52.7,13.0,13.4,11.1,2.9,45.8,96.6
Oklahoma City Thunder,51,986,17.6,1.0,982,387,768,50.4,52.5,12.4,13.1,10.6,3.3,48.0,89.7
Dallas Mavericks,52,958,16.5,1.0,963,356,748,47.6,54.2,11.8,13.2,10.9,3.0,45.1,93.1
Portland Trail Blazers,51,1133,19.7,0.8,925,352,879,40.0,44.2,7.9,15.3,6.6,0.8,38.1,6.9
Cleveland Cavaliers,50,1021,18.5,0.9,923,352,797,44.2,49.2,9.3,14.1,8.3,1.5,41.6,48.3
Houston Rockets,51,1013,17.7,0.9,920,334,811,41.2,47.7,9.5,12.4,7.9,2.0,40.4,55.2
Brooklyn Nets,51,1051,18.4,0.9,909,344,818,42.1,45.7,11.5,14.0,11.0,3.3,40.5,20.7
Orlando Magic,52,1056,18.3,0.8,865,326,784,41.6,44.4,12.0,16.2,11.0,2.5,39.9,10.3
Washington Wizards,51,1010,17.5,0.8,859,341,834,40.9,44.7,8.1,11.1,7.3,1.8,39.6,17.2
Los Angeles Lakers,52,934,16.2,0.9,848,315,687,45.9,50.4,12.1,16.9,10.6,2.6,42.6,51.7
Phoenix Suns,51,815,14.5,1.0,832,310,620,50.0,54.9,12.1,14.5,10.8,2.7,47.2,100.0
Philadelphia 76ers,51,863,15.1,0.9,799,287,693,41.4,47.0,11.7,11.0,10.9,3.0,41.8,65.5
New Orleans Pelicans,50,836,15.0,0.9,788,303,642,47.2,50.8,12.2,13.3,10.5,2.3,45.5,69.0
Boston Celtics,51,876,15.4,0.9,780,289,690,41.9,48.5,7.6,15.1,6.7,1.5,38.8,37.9
San Antonio Spurs,52,851,14.4,0.9,766,295,655,45.0,49.2,9.4,15.7,8.0,2.1,41.7,41.4
LA Clippers,50,761,14.0,1.0,740,263,579,45.4,52.8,10.2,15.6,9.2,2.0,42.7,82.8
Miami Heat,52,818,14.6,0.9,720,268,626,42.8,47.0,10.0,15.4,8.8,2.0,40.5,24.1
Memphis Grizzlies,52,846,14.7,0.8,705,282,644,43.8,48.8,6.6,18.8,5.9,1.5,38.3,13.8
Denver Nuggets,53,764,13.2,0.9,698,269,623,43.2,49.1,7.1,13.1,6.3,1.7,40.6,62.1
Minnesota Timberwolves,52,784,13.9,0.9,692,246,581,42.3,48.0,11.2,17.3,9.8,2.7,39.5,27.6
Golden State Warriors,49,766,13.6,0.9,691,253,599,42.2,49.2,8.5,14.9,8.1,1.6,39.8,44.8
Utah Jazz,53,837,13.6,0.8,664,241,645,37.4,41.8,9.6,15.1,8.5,1.7,36.4,0.0
Sacramento Kings,50,743,13.2,0.9,661,251,554,45.3,50.5,10.0,17.5,8.9,2.0,41.2,34.5
Toronto Raptors,52,825,14.2,0.8,658,261,651,40.1,42.7,8.7,14.3,8.0,1.9,38.1,3.4
