TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,30,692,19.8,1.0,708,247,533,46.3,55.2,10.7,13.9,8.1,1.6,44.8,100.0
Chicago Bulls,33,709,19.5,0.9,663,254,549,46.3,49.8,11.1,13.5,10.4,2.1,44.7,62.1
New York Knicks,29,639,19.6,1.0,639,238,518,45.9,51.9,11.1,10.6,9.4,2.8,45.5,93.1
Detroit Pistons,31,708,20.1,0.9,631,239,535,44.7,47.6,10.7,16.1,9.7,2.4,41.7,41.4
Milwaukee Bucks,30,611,17.9,1.0,618,219,475,46.1,52.5,13.1,12.4,11.5,3.3,45.5,96.6
Cleveland Cavaliers,31,663,19.2,0.9,596,230,515,44.7,49.4,9.0,14.6,8.0,1.4,41.6,44.8
Indiana Pacers,29,611,18.3,1.0,591,238,504,47.2,52.5,7.7,12.1,6.9,2.3,44.0,82.8
Brooklyn Nets,31,657,18.8,0.9,584,227,512,44.3,47.9,11.1,14.6,10.5,3.7,41.7,37.9
Charlotte Hornets,28,653,20.9,0.9,575,228,516,44.2,49.0,7.4,15.0,6.6,1.4,40.6,34.5
Dallas Mavericks,32,604,16.7,0.9,573,219,477,45.9,51.7,10.6,13.9,9.8,3.5,42.5,75.9
Oklahoma City Thunder,29,584,18.2,1.0,568,230,461,49.9,51.5,10.6,13.2,8.9,2.7,47.3,86.2
Washington Wizards,30,584,17.2,0.9,549,212,473,44.8,49.5,9.6,11.6,9.2,2.2,43.3,65.5
Portland Trail Blazers,30,676,19.8,0.8,547,207,524,39.5,43.6,8.1,15.5,6.4,1.2,37.6,6.9
Los Angeles Lakers,30,591,17.8,0.9,532,199,428,46.5,51.1,11.8,18.1,10.3,2.4,42.6,51.7
Houston Rockets,29,593,18.5,0.9,518,184,470,39.1,45.4,9.9,12.8,7.6,2.0,38.8,31.0
New Orleans Pelicans,31,535,15.4,0.9,506,196,414,47.3,49.9,13.5,12.0,12.0,2.8,46.2,72.4
Orlando Magic,30,601,17.9,0.8,495,183,438,41.8,43.6,13.8,16.6,12.6,3.3,40.6,13.8
LA Clippers,30,504,15.3,1.0,492,178,383,46.5,53.5,9.9,16.1,8.5,2.0,43.1,89.7
Philadelphia 76ers,30,506,14.9,0.9,465,168,406,41.4,47.5,11.3,11.7,10.3,3.2,41.1,58.6
Miami Heat,31,510,15.2,0.9,459,162,385,42.1,46.4,12.0,14.3,10.0,1.8,41.6,48.3
Boston Celtics,29,520,16.1,0.9,443,164,402,40.8,46.9,7.7,16.7,6.9,1.7,37.3,24.1
Phoenix Suns,29,439,13.5,1.0,423,156,325,48.0,52.5,12.1,16.6,10.7,2.7,44.6,79.3
Denver Nuggets,33,460,12.7,0.9,419,161,377,42.7,49.1,6.3,13.0,5.2,1.3,40.0,55.2
Memphis Grizzlies,30,510,15.2,0.8,417,176,400,44.0,48.3,4.5,18.4,4.1,1.4,37.5,10.3
San Antonio Spurs,30,481,14.0,0.8,407,157,373,42.1,46.1,7.9,16.0,6.7,1.5,39.1,20.7
Minnesota Timberwolves,30,467,14.2,0.9,406,139,337,41.2,46.4,12.2,18.0,10.3,2.4,39.4,27.6
Golden State Warriors,31,479,13.4,0.8,404,145,360,40.3,47.4,8.1,17.5,7.5,0.8,37.4,17.2
Utah Jazz,32,531,14.4,0.7,388,139,401,34.7,38.2,10.0,15.6,8.7,1.1,34.7,0.0
Sacramento Kings,28,410,13.0,0.9,386,144,306,47.1,52.8,11.7,16.6,10.0,2.9,43.4,69.0
Toronto Raptors,30,460,13.6,0.8,349,140,358,39.1,41.3,7.6,16.5,6.7,2.0,35.9,3.4
