TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Chicago Bulls,11,270,22.0,0.88,237,89,214,41.6,44.9,10.7,11.5,10.4,1.5,42.2,58.6
Oklahoma City Thunder,11,235,19.4,0.96,225,95,187,50.8,52.4,8.9,14.5,8.1,3.0,46.4,79.3
Indiana Pacers,11,219,17.3,0.99,217,89,181,49.2,54.7,6.8,11.9,6.8,1.8,44.7,86.2
Charlotte Hornets,10,245,21.1,0.89,217,86,188,45.7,50.8,7.3,17.6,6.1,1.6,40.8,62.1
Cleveland Cavaliers,10,230,20.6,0.9,206,77,174,44.3,49.1,10.4,15.2,10.0,1.3,41.3,65.5
Brooklyn Nets,11,211,17.2,0.97,205,80,163,49.1,53.7,11.4,15.2,10.9,3.8,45.0,82.8
Los Angeles Lakers,11,236,19.4,0.86,204,76,174,43.7,46.6,14.0,14.8,10.6,2.5,43.2,55.2
Detroit Pistons,12,262,19.2,0.78,203,79,196,40.3,43.4,8.0,19.5,6.9,2.3,35.9,17.2
New York Knicks,10,207,18.3,0.92,190,71,165,43.0,48.5,9.7,12.1,9.2,1.9,42.0,69.0
Portland Trail Blazers,10,237,20.8,0.8,190,73,185,39.5,43.2,6.8,15.6,5.5,0.4,37.1,24.1
LA Clippers,10,176,15.8,1.07,189,71,134,53.0,60.8,8.5,16.5,8.0,1.1,47.7,100.0
Atlanta Hawks,10,222,19.0,0.85,188,61,156,39.1,44.6,12.6,17.6,8.6,0.5,39.6,41.4
Dallas Mavericks,11,188,15.1,0.99,187,73,147,49.7,56.5,9.6,16.0,8.5,3.7,43.1,89.7
Milwaukee Bucks,10,170,15.2,1.02,174,56,128,43.8,50.4,15.9,12.4,14.7,4.1,44.1,96.6
Houston Rockets,9,206,21.0,0.82,170,61,161,37.9,43.8,9.7,14.1,7.3,1.9,36.9,31.0
New Orleans Pelicans,11,182,14.7,0.92,168,71,151,47.0,49.3,8.2,11.0,7.1,2.2,44.0,72.4
San Antonio Spurs,11,193,15.2,0.84,163,63,156,40.4,44.2,8.3,13.0,6.2,2.1,38.9,37.9
Miami Heat,11,196,16.4,0.81,158,55,151,36.4,42.1,9.2,14.3,7.7,0.5,36.7,27.6
Orlando Magic,10,198,17.4,0.78,155,60,141,42.6,45.0,12.1,20.7,11.1,4.0,37.9,20.7
Washington Wizards,10,175,15.3,0.86,151,58,140,41.4,46.1,9.7,13.7,9.1,3.4,38.9,51.7
Philadelphia 76ers,10,158,13.9,0.93,147,53,129,41.1,46.9,12.0,10.1,10.8,3.8,41.1,75.9
Minnesota Timberwolves,10,168,15.1,0.85,143,55,128,43.0,47.3,8.9,16.7,7.1,1.8,39.9,48.3
Golden State Warriors,12,202,14.6,0.7,141,53,150,35.3,40.0,6.4,19.8,5.9,0.5,32.2,3.4
Sacramento Kings,9,136,13.3,1.02,139,51,97,52.6,59.3,14.0,18.4,13.2,3.7,47.1,93.1
Utah Jazz,11,178,13.9,0.76,136,54,136,39.7,44.5,5.6,18.0,5.1,0.0,34.8,10.3
Boston Celtics,10,174,15.6,0.76,132,50,135,37.0,41.9,5.7,17.2,5.2,0.6,33.9,6.9
Phoenix Suns,10,154,13.6,0.85,131,50,117,42.7,47.4,9.1,18.2,8.4,3.2,37.7,44.8
Memphis Grizzlies,11,187,14.7,0.66,124,53,146,36.3,40.8,1.6,20.3,1.6,0.0,29.9,0.0
Denver Nuggets,11,142,11.9,0.84,119,45,113,39.8,47.3,5.6,16.2,4.2,1.4,35.9,34.5
Toronto Raptors,10,152,13.6,0.77,117,48,122,39.3,42.2,5.9,15.1,5.3,1.3,36.2,13.8
