TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,49,1083,18.8,1.0,1057,369,823,44.8,52.2,11.2,14.8,8.4,1.9,43.2,86.2
Charlotte Hornets,47,1106,21.4,0.9,1013,392,882,44.4,50.1,7.7,14.2,7.0,1.6,41.2,58.6
Chicago Bulls,50,1033,18.8,1.0,995,386,799,48.3,51.3,11.5,13.5,10.3,2.3,46.5,75.9
Detroit Pistons,48,1117,20.6,0.9,995,371,832,44.6,48.4,10.8,16.8,9.8,2.1,41.4,34.5
Indiana Pacers,49,999,17.8,1.0,972,391,819,47.7,52.5,8.1,12.4,7.5,2.5,44.5,82.8
New York Knicks,49,1013,18.5,1.0,971,357,805,44.3,50.1,10.9,12.1,9.3,2.5,43.6,72.4
Oklahoma City Thunder,49,956,17.8,1.0,942,373,745,50.1,52.1,12.0,13.3,10.4,3.2,47.5,89.7
Milwaukee Bucks,48,929,17.1,1.0,940,332,711,46.7,52.6,13.3,13.1,11.3,3.0,46.0,96.6
Dallas Mavericks,49,926,16.9,1.0,921,341,722,47.2,53.7,11.6,13.4,10.6,2.9,44.7,93.1
Portland Trail Blazers,49,1108,20.0,0.8,914,349,858,40.7,44.9,7.9,15.5,6.5,0.8,38.4,10.3
Cleveland Cavaliers,47,973,18.7,0.9,882,337,759,44.4,49.4,9.2,14.0,8.2,1.2,41.9,51.7
Brooklyn Nets,48,998,18.5,0.9,878,333,776,42.9,46.6,11.7,13.9,11.2,3.4,41.3,27.6
Houston Rockets,48,956,17.8,0.9,865,314,770,40.8,47.3,9.4,12.0,7.7,2.0,40.2,48.3
Los Angeles Lakers,50,908,16.3,0.9,829,307,666,46.1,50.7,12.2,16.9,10.7,2.4,43.0,55.2
Washington Wizards,48,954,17.6,0.9,818,322,787,40.9,44.7,8.5,10.9,7.8,1.9,39.9,17.2
Orlando Magic,49,1006,18.4,0.8,810,304,743,40.9,43.5,12.3,16.4,11.3,2.6,39.4,3.4
Phoenix Suns,48,757,14.3,1.0,773,286,571,50.1,55.1,12.4,14.9,11.1,2.8,47.2,100.0
Philadelphia 76ers,48,812,15.1,0.9,764,271,649,41.8,47.6,12.3,10.8,11.5,3.1,42.5,69.0
New Orleans Pelicans,48,813,15.2,0.9,763,295,626,47.1,50.5,12.2,13.2,10.5,2.3,45.4,65.5
San Antonio Spurs,50,820,14.4,0.9,737,284,635,44.7,48.9,9.1,15.4,7.8,2.0,41.7,44.8
Boston Celtics,48,834,15.6,0.9,734,272,654,41.6,48.0,7.7,15.3,6.8,1.4,38.5,31.0
LA Clippers,47,723,14.1,1.0,698,250,550,45.5,52.3,10.1,15.5,9.0,1.7,42.9,79.3
Miami Heat,49,771,14.6,0.9,669,247,589,41.9,46.3,9.7,15.6,8.4,1.7,39.7,24.1
Denver Nuggets,50,717,13.2,0.9,667,258,587,44.0,50.0,6.8,13.0,6.1,1.7,41.1,62.1
Memphis Grizzlies,49,779,14.3,0.8,650,261,594,43.9,48.5,6.9,18.5,6.2,1.7,38.6,13.8
Golden State Warriors,46,713,13.5,0.9,639,232,559,41.5,48.7,8.3,14.7,7.9,1.4,39.3,41.4
Minnesota Timberwolves,49,734,13.8,0.9,635,226,542,41.7,46.9,11.2,17.6,9.8,2.6,39.0,20.7
Utah Jazz,50,794,13.7,0.8,632,232,614,37.8,42.1,9.3,15.0,8.3,1.6,36.6,0.0
Sacramento Kings,47,702,13.2,0.9,627,235,522,45.0,50.3,10.4,17.4,9.3,2.1,41.3,37.9
Toronto Raptors,48,760,14.2,0.8,614,244,599,40.7,43.4,8.6,14.6,7.9,2.0,38.3,6.9
