TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,49,1083,18.8,1.0,1057,369,823,44.8,52.2,11.2,14.8,8.4,1.9,43.2,86.2
Charlotte Hornets,48,1129,21.4,0.9,1033,399,900,44.3,50.0,7.8,14.2,7.0,1.7,41.2,58.6
Detroit Pistons,49,1141,20.6,0.9,1007,375,850,44.1,48.0,10.8,16.8,9.8,2.1,40.9,34.5
Chicago Bulls,50,1033,18.8,1.0,995,386,799,48.3,51.3,11.5,13.5,10.3,2.3,46.5,75.9
Indiana Pacers,50,1016,17.7,1.0,985,396,831,47.7,52.5,8.1,12.6,7.5,2.5,44.4,82.8
New York Knicks,49,1013,18.5,1.0,971,357,805,44.3,50.1,10.9,12.1,9.3,2.5,43.6,72.4
Oklahoma City Thunder,50,970,17.6,1.0,962,379,755,50.2,52.4,12.2,13.3,10.4,3.3,47.6,89.7
Milwaukee Bucks,49,942,17.0,1.0,946,335,722,46.4,52.2,13.2,13.2,11.1,3.0,45.6,96.6
Dallas Mavericks,49,926,16.9,1.0,921,341,722,47.2,53.7,11.6,13.4,10.6,2.9,44.7,93.1
Portland Trail Blazers,50,1119,19.8,0.8,918,350,867,40.4,44.6,7.9,15.5,6.5,0.8,38.2,10.3
Cleveland Cavaliers,47,973,18.7,0.9,882,337,759,44.4,49.4,9.2,14.0,8.2,1.2,41.9,51.7
Brooklyn Nets,48,998,18.5,0.9,878,333,776,42.9,46.6,11.7,13.9,11.2,3.4,41.3,27.6
Houston Rockets,49,977,17.8,0.9,877,318,785,40.5,46.9,9.4,12.2,7.8,1.9,39.9,44.8
Washington Wizards,49,978,17.7,0.9,837,331,808,41.0,44.7,8.3,10.9,7.6,1.8,39.9,17.2
Orlando Magic,50,1026,18.4,0.8,830,312,760,41.1,43.8,12.2,16.3,11.2,2.5,39.5,6.9
Los Angeles Lakers,50,908,16.3,0.9,829,307,666,46.1,50.7,12.2,16.9,10.7,2.4,43.0,55.2
Phoenix Suns,49,767,14.2,1.0,792,293,579,50.6,55.6,12.5,14.7,11.1,2.7,47.7,100.0
Philadelphia 76ers,48,811,15.1,0.9,764,271,649,41.8,47.6,12.3,10.7,11.5,3.1,42.5,69.0
New Orleans Pelicans,48,813,15.2,0.9,763,295,626,47.1,50.5,12.2,13.2,10.5,2.3,45.4,65.5
Boston Celtics,49,844,15.4,0.9,743,275,663,41.5,47.9,7.7,15.2,6.9,1.4,38.5,31.0
San Antonio Spurs,50,820,14.4,0.9,737,284,635,44.7,48.9,9.1,15.4,7.8,2.0,41.7,48.3
LA Clippers,48,739,14.1,1.0,712,253,559,45.3,52.2,10.4,15.8,9.3,1.9,42.6,79.3
Miami Heat,50,787,14.6,0.9,686,254,602,42.2,46.5,9.8,15.5,8.5,1.8,39.9,20.7
Denver Nuggets,51,733,13.2,0.9,678,261,601,43.4,49.5,7.0,12.7,6.3,1.6,40.9,62.1
Memphis Grizzlies,50,813,14.6,0.8,678,272,621,43.8,48.5,6.8,18.5,6.0,1.6,38.5,13.8
Minnesota Timberwolves,50,755,13.9,0.9,660,235,557,42.2,47.3,11.5,17.5,10.1,2.8,39.5,24.1
Utah Jazz,51,808,13.7,0.8,642,235,623,37.7,42.1,9.3,15.2,8.3,1.6,36.5,0.0
Golden State Warriors,46,713,13.5,0.9,639,232,559,41.5,48.7,8.3,14.7,7.9,1.4,39.3,41.4
Toronto Raptors,49,781,14.2,0.8,629,249,616,40.4,43.1,8.7,14.3,8.1,1.9,38.3,3.4
Sacramento Kings,47,702,13.2,0.9,627,235,522,45.0,50.3,10.4,17.4,9.3,2.1,41.3,37.9
