TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,25,591,20.2,1.0,587,206,454,45.4,53.6,10.2,14.2,7.6,1.2,43.8,93.1
Cleveland Cavaliers,26,585,20.3,0.9,531,205,454,45.2,49.6,9.4,14.4,8.4,1.4,42.4,62.1
New York Knicks,24,518,19.3,1.0,509,187,415,45.1,51.4,11.4,11.2,9.7,2.7,44.8,82.8
Milwaukee Bucks,24,484,17.8,1.0,508,179,374,47.9,54.4,14.3,12.0,12.8,3.5,47.5,100.0
Chicago Bulls,27,568,19.0,0.9,507,192,435,44.1,47.8,11.3,14.3,10.4,2.1,42.8,58.6
Indiana Pacers,23,506,18.8,1.0,503,203,422,48.1,53.6,7.9,11.5,7.1,2.8,44.9,96.6
Charlotte Hornets,24,564,21.1,0.9,491,194,442,43.9,49.1,7.4,15.8,6.6,1.6,39.9,44.8
Detroit Pistons,26,585,19.9,0.8,491,188,441,42.6,45.1,9.9,16.9,9.1,2.2,39.5,27.6
Brooklyn Nets,25,541,19.3,0.9,479,185,422,43.8,47.6,10.9,15.0,10.7,3.9,41.0,51.7
Dallas Mavericks,25,477,17.0,1.0,473,183,377,48.5,54.0,11.1,13.8,10.3,4.0,44.7,86.2
Oklahoma City Thunder,24,488,18.3,1.0,467,191,387,49.4,50.8,10.0,13.1,8.2,2.5,46.7,75.9
Portland Trail Blazers,24,542,19.8,0.8,439,165,419,39.4,43.6,8.3,15.5,6.5,1.1,37.6,13.8
Los Angeles Lakers,25,491,17.7,0.9,437,164,352,46.6,51.0,11.8,18.5,10.0,2.0,42.6,55.2
LA Clippers,25,428,15.5,1.0,425,152,321,47.4,54.7,10.5,16.4,9.1,1.9,43.9,89.7
Washington Wizards,24,454,16.7,0.9,419,161,365,44.1,48.4,10.4,11.7,9.9,2.4,43.0,65.5
Orlando Magic,24,462,17.1,0.8,378,139,334,41.6,43.7,13.9,17.5,13.0,3.7,39.8,20.7
Houston Rockets,22,443,18.3,0.8,376,136,351,38.7,44.9,9.5,13.8,7.4,2.5,37.5,34.5
Philadelphia 76ers,25,399,14.0,0.9,375,135,318,42.5,48.7,12.0,11.8,11.3,3.5,42.1,69.0
New Orleans Pelicans,25,422,15.0,0.9,372,143,322,44.4,46.4,13.0,12.8,11.1,2.1,43.6,48.3
Miami Heat,26,435,15.5,0.8,369,128,328,39.0,43.0,11.7,14.5,9.9,1.6,39.3,31.0
Phoenix Suns,24,353,13.3,0.9,334,120,262,45.8,50.6,12.2,16.4,11.0,2.8,43.1,72.4
Sacramento Kings,23,340,13.1,1.0,331,122,252,48.4,54.6,12.4,16.5,10.6,2.9,45.0,79.3
Minnesota Timberwolves,24,381,14.4,0.9,330,115,284,40.5,45.6,11.3,16.0,9.4,1.8,39.4,37.9
Denver Nuggets,27,377,12.6,0.9,327,127,307,41.4,47.7,5.6,14.3,4.8,1.3,37.9,41.4
San Antonio Spurs,24,393,14.3,0.8,326,125,304,41.1,45.4,7.9,16.5,6.6,1.8,37.9,24.1
Boston Celtics,23,408,16.1,0.8,324,118,305,38.7,44.4,7.8,18.9,7.1,1.5,35.0,6.9
Memphis Grizzlies,24,395,14.8,0.8,322,138,315,43.8,48.3,2.8,18.0,2.5,0.5,37.2,17.2
Golden State Warriors,25,398,13.8,0.8,322,114,298,38.3,44.8,8.5,17.6,7.8,1.0,36.2,10.3
Utah Jazz,26,429,14.3,0.7,302,114,324,35.2,38.9,7.5,17.2,6.5,0.2,33.3,0.0
Toronto Raptors,25,389,13.8,0.8,300,120,302,39.7,41.9,8.2,16.5,7.2,2.3,36.5,3.4
