TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,26,611,20.1,1.0,610,215,470,45.7,54.0,10.0,14.2,7.4,1.1,44.0,96.6
Cleveland Cavaliers,27,602,20.1,0.9,551,213,468,45.5,50.1,9.3,14.3,8.3,1.3,42.7,62.1
Milwaukee Bucks,25,509,17.9,1.0,533,186,393,47.3,53.8,14.5,11.8,13.0,3.5,47.3,100.0
Chicago Bulls,28,588,19.0,0.9,528,202,452,44.7,48.3,10.9,14.3,10.0,2.0,43.0,55.2
Detroit Pistons,27,609,20.0,0.9,524,200,460,43.5,46.2,10.2,16.7,9.0,2.5,40.2,34.5
Indiana Pacers,24,519,18.5,1.0,510,207,433,47.8,53.0,7.7,11.6,6.9,2.7,44.5,86.2
Charlotte Hornets,25,588,21.1,0.9,510,201,461,43.6,48.7,7.5,15.6,6.6,1.5,39.8,37.9
New York Knicks,24,518,19.3,1.0,509,187,415,45.1,51.4,11.4,11.2,9.7,2.7,44.8,82.8
Brooklyn Nets,26,556,19.0,0.9,495,192,434,44.2,47.9,11.2,14.9,10.8,4.1,41.4,48.3
Dallas Mavericks,26,495,16.9,1.0,489,189,393,48.1,53.8,10.7,13.7,9.9,3.8,44.2,93.1
Oklahoma City Thunder,25,507,18.2,0.9,481,196,401,48.9,50.2,10.1,13.2,8.3,2.4,46.4,75.9
Washington Wizards,26,496,16.9,0.9,464,178,400,44.5,49.1,10.3,11.7,9.9,2.6,43.1,65.5
Portland Trail Blazers,25,563,19.8,0.8,454,171,437,39.1,43.1,8.3,15.3,6.6,1.2,37.5,10.3
LA Clippers,26,444,15.4,1.0,437,157,335,46.9,54.2,10.1,16.2,8.8,1.8,43.5,89.7
Los Angeles Lakers,25,491,17.7,0.9,437,164,352,46.6,51.0,11.8,18.5,10.0,2.0,42.6,44.8
Houston Rockets,24,483,18.3,0.9,419,149,383,38.9,45.0,10.1,13.0,7.9,2.5,38.3,41.4
New Orleans Pelicans,26,442,15.1,0.9,403,155,338,45.9,48.4,13.1,12.9,11.3,2.5,44.6,58.6
Orlando Magic,25,487,17.4,0.8,401,148,354,41.8,43.9,13.6,17.2,12.5,3.5,40.0,20.7
Philadelphia 76ers,26,416,14.1,0.9,391,140,331,42.3,48.6,12.0,11.8,11.3,3.4,42.1,69.0
Miami Heat,27,451,15.5,0.8,382,134,340,39.4,43.2,11.5,14.9,9.8,1.8,39.2,31.0
Boston Celtics,24,430,16.2,0.8,351,129,324,39.8,45.8,7.7,18.6,7.0,1.6,35.8,13.8
Denver Nuggets,28,391,12.7,0.9,349,136,320,42.5,48.8,5.9,13.8,5.1,1.5,39.1,51.7
Phoenix Suns,25,368,13.2,0.9,347,126,272,46.3,51.1,11.7,17.1,10.6,2.7,42.9,72.4
San Antonio Spurs,25,410,14.3,0.8,345,133,317,42.0,46.4,7.8,16.6,6.6,1.7,38.5,24.1
Golden State Warriors,26,412,13.7,0.8,338,121,307,39.4,46.1,8.3,18.2,7.5,1.0,36.7,17.2
Sacramento Kings,24,347,12.8,1.0,337,124,257,48.2,54.5,12.4,16.4,10.7,2.9,45.0,79.3
Minnesota Timberwolves,25,390,14.2,0.8,330,115,288,39.9,45.0,11.0,16.9,9.2,1.8,38.5,27.6
Memphis Grizzlies,25,408,14.6,0.8,327,139,322,43.2,47.7,2.9,18.6,2.7,0.5,36.5,6.9
Utah Jazz,27,445,14.2,0.7,319,119,336,35.4,39.3,7.9,16.9,7.0,0.2,33.9,0.0
Toronto Raptors,26,401,13.7,0.8,313,124,307,40.4,42.7,8.5,17.2,7.5,2.2,36.9,3.4
