TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Charlotte Hornets,80,1915,22.2,0.9,1685,652,1511,43.2,48.2,7.9,14.9,7.2,1.7,39.9,34.5
Detroit Pistons,79,1853,20.9,0.9,1621,611,1400,43.6,47.8,9.7,16.5,8.7,1.7,40.5,27.6
Chicago Bulls,79,1686,19.4,1.0,1614,617,1286,48.0,50.6,12.8,13.5,11.4,2.6,46.4,82.8
Atlanta Hawks,80,1662,18.0,0.9,1563,565,1283,44.0,50.9,9.7,14.9,7.6,1.8,41.8,72.4
Indiana Pacers,79,1620,18.1,1.0,1555,632,1336,47.3,51.9,7.3,12.4,6.7,2.2,44.0,86.2
Oklahoma City Thunder,80,1535,17.4,1.0,1539,599,1173,51.1,53.5,12.9,14.1,11.3,3.4,48.1,96.6
New York Knicks,78,1567,18.3,1.0,1497,558,1259,44.3,50.0,10.3,12.0,9.1,2.7,43.3,79.3
Houston Rockets,79,1577,17.7,0.9,1467,528,1253,42.1,49.4,9.4,13.0,7.7,1.9,40.8,65.5
Dallas Mavericks,80,1450,16.3,1.0,1441,531,1116,47.6,54.4,11.2,14.8,9.9,2.9,44.3,93.1
Brooklyn Nets,80,1650,18.7,0.8,1398,533,1285,41.5,45.3,10.3,14.6,9.8,2.8,39.5,20.7
Milwaukee Bucks,79,1390,15.8,1.0,1370,481,1054,45.6,51.9,12.6,14.2,10.5,2.7,44.5,89.7
Portland Trail Blazers,79,1650,18.5,0.8,1350,514,1270,40.5,44.8,8.1,16.2,7.1,1.3,37.7,6.9
Cleveland Cavaliers,80,1541,17.7,0.9,1349,513,1204,42.6,48.2,8.3,14.8,7.3,1.2,39.8,31.0
Orlando Magic,80,1575,18.0,0.8,1308,497,1174,42.3,45.5,11.2,16.4,10.2,2.2,40.1,13.8
Los Angeles Lakers,79,1412,16.1,0.9,1303,478,1038,46.1,51.3,11.5,17.1,10.1,2.2,42.6,62.1
Washington Wizards,80,1555,17.2,0.8,1282,509,1249,40.8,44.8,7.7,13.9,6.9,1.9,38.1,10.3
Philadelphia 76ers,80,1351,15.3,0.9,1246,462,1105,41.8,47.5,9.8,11.0,9.3,2.6,41.4,58.6
Phoenix Suns,79,1215,13.9,1.0,1223,457,922,49.6,54.7,11.2,15.0,10.1,2.1,46.6,100.0
LA Clippers,80,1252,14.5,0.9,1187,427,957,44.6,51.6,9.8,16.1,8.9,2.4,41.4,75.9
Utah Jazz,79,1408,15.6,0.8,1171,432,1094,39.5,44.0,9.8,14.6,8.7,2.1,38.1,17.2
Golden State Warriors,79,1271,14.1,0.9,1160,436,1016,42.9,49.6,7.6,13.7,7.2,1.3,40.5,51.7
New Orleans Pelicans,78,1233,14.4,0.9,1151,448,962,46.6,50.4,10.9,13.1,9.4,2.0,44.5,69.0
Boston Celtics,78,1248,14.5,0.9,1139,426,992,42.9,49.8,7.4,14.7,6.6,1.5,39.7,48.3
San Antonio Spurs,80,1305,14.3,0.9,1115,433,989,43.8,48.0,8.3,17.5,7.1,1.6,39.6,24.1
Minnesota Timberwolves,80,1252,14.4,0.9,1111,405,946,42.8,48.2,10.5,16.3,9.0,2.3,40.2,44.8
Sacramento Kings,78,1203,13.7,0.9,1098,424,926,45.8,50.9,9.2,15.8,8.3,2.0,42.1,55.2
Miami Heat,80,1230,14.4,0.9,1089,407,947,43.0,47.4,9.7,15.2,8.4,1.9,40.7,37.9
Memphis Grizzlies,80,1304,14.7,0.8,1041,400,967,41.4,46.3,7.8,19.5,6.7,1.5,36.7,0.0
Denver Nuggets,80,1134,13.0,0.9,1006,392,912,43.0,48.5,6.8,14.5,6.0,1.7,39.7,41.4
Toronto Raptors,80,1238,13.8,0.8,998,388,952,40.8,43.9,9.1,15.8,8.2,1.8,38.4,3.4
