TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Charlotte Hornets,72,1732,22.2,0.9,1531,597,1377,43.4,48.3,7.8,14.4,7.0,1.7,40.2,44.8
Detroit Pistons,73,1715,20.9,0.9,1491,559,1288,43.4,47.5,9.8,16.8,9.0,1.7,40.3,31.0
Chicago Bulls,73,1528,19.0,1.0,1473,560,1168,47.9,50.6,13.0,13.2,11.6,2.6,46.8,86.2
Indiana Pacers,73,1497,18.0,1.0,1426,581,1229,47.3,52.0,7.1,12.9,6.6,2.1,43.7,82.8
Oklahoma City Thunder,72,1382,17.4,1.0,1397,544,1067,51.0,53.4,13.0,13.2,11.4,3.3,48.6,100.0
Atlanta Hawks,72,1500,18.1,0.9,1392,496,1154,43.0,49.9,10.1,14.7,7.8,1.7,41.2,65.5
New York Knicks,71,1439,18.4,1.0,1368,509,1151,44.2,50.1,10.1,12.4,8.9,2.5,43.0,75.9
Dallas Mavericks,72,1347,16.8,1.0,1343,497,1045,47.6,54.2,11.3,14.0,9.9,2.9,44.6,93.1
Houston Rockets,72,1421,17.4,0.9,1326,482,1141,42.2,49.3,9.1,12.6,7.6,2.0,40.9,72.4
Milwaukee Bucks,71,1275,16.1,1.0,1266,445,972,45.8,52.0,12.8,13.8,10.8,2.8,44.8,89.7
Portland Trail Blazers,73,1535,18.7,0.8,1265,479,1185,40.4,44.8,8.3,15.8,7.3,1.3,38.0,13.8
Brooklyn Nets,73,1505,18.6,0.8,1264,482,1170,41.2,44.9,10.4,14.6,10.0,2.7,39.4,20.7
Cleveland Cavaliers,73,1410,17.8,0.9,1246,474,1101,43.1,48.6,8.5,14.6,7.7,1.2,40.4,37.9
Los Angeles Lakers,72,1293,16.2,0.9,1193,439,951,46.2,51.4,11.4,17.1,9.9,2.1,42.8,58.6
Orlando Magic,72,1420,18.0,0.8,1184,447,1053,42.5,45.6,11.5,16.5,10.5,2.3,40.2,17.2
Washington Wizards,73,1422,17.2,0.8,1168,463,1150,40.3,44.0,7.9,13.0,7.2,1.8,38.3,6.9
Philadelphia 76ers,73,1243,15.4,0.9,1137,420,1009,41.6,47.2,10.2,11.3,9.6,2.7,41.3,55.2
Phoenix Suns,72,1117,14.0,1.0,1128,426,849,50.2,55.1,11.1,15.0,10.1,2.1,46.9,96.6
LA Clippers,72,1130,14.5,1.0,1076,388,865,44.9,51.6,10.0,15.9,9.1,2.5,41.7,79.3
Boston Celtics,71,1162,14.8,0.9,1075,400,927,43.1,50.2,7.7,14.2,6.8,1.6,40.2,62.1
Utah Jazz,73,1289,15.4,0.8,1061,392,1008,38.9,43.3,9.5,14.3,8.5,2.0,37.7,10.3
New Orleans Pelicans,71,1133,14.5,0.9,1057,411,880,46.7,50.3,11.3,13.2,9.8,2.2,44.7,69.0
Golden State Warriors,72,1153,14.0,0.9,1046,394,920,42.8,49.3,7.7,13.8,7.3,1.3,40.4,48.3
San Antonio Spurs,73,1185,14.3,0.9,1026,397,905,43.9,48.0,8.6,16.8,7.3,1.8,40.2,24.1
Sacramento Kings,71,1096,13.7,0.9,996,383,836,45.8,50.7,9.5,16.1,8.5,1.9,42.2,51.7
Minnesota Timberwolves,72,1126,14.4,0.9,994,360,849,42.4,47.6,10.8,16.3,9.3,2.5,40.1,34.5
Miami Heat,72,1103,14.3,0.9,957,361,849,42.5,46.7,9.4,15.5,8.2,1.9,40.0,27.6
Memphis Grizzlies,73,1178,14.5,0.8,949,365,873,41.8,46.9,7.9,19.5,6.6,1.5,37.0,3.4
Denver Nuggets,73,1033,13.0,0.9,913,355,831,42.7,48.3,6.8,14.4,5.9,1.6,39.5,41.4
Toronto Raptors,73,1104,13.5,0.8,884,345,854,40.4,43.4,8.9,15.6,8.0,1.8,38.0,0.0
