TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Charlotte Hornets,57,1354,21.7,0.9,1207,466,1078,43.2,48.5,7.8,14.1,6.9,1.6,40.4,41.4
Detroit Pistons,57,1345,20.9,0.9,1182,444,1002,44.3,48.3,10.1,17.2,9.2,1.8,40.8,24.1
Atlanta Hawks,57,1230,18.4,0.9,1165,409,937,43.6,50.6,10.9,14.9,8.2,2.0,42.1,72.4
Chicago Bulls,57,1194,19.0,1.0,1163,448,920,48.7,51.7,12.1,13.5,10.6,2.6,46.9,86.2
New York Knicks,57,1205,19.1,1.0,1162,430,963,44.7,50.7,10.5,12.2,9.0,2.6,43.6,82.8
Indiana Pacers,58,1175,17.8,1.0,1128,458,966,47.4,52.2,7.3,12.7,6.8,2.2,43.9,79.3
Dallas Mavericks,57,1067,16.8,1.0,1095,407,834,48.8,55.5,11.7,13.2,10.6,3.1,46.0,100.0
Oklahoma City Thunder,57,1093,17.4,1.0,1091,428,848,50.5,52.8,12.5,13.3,10.8,3.4,47.8,93.1
Milwaukee Bucks,57,1063,16.6,1.0,1059,375,808,46.4,52.2,13.3,13.7,11.3,3.0,45.4,89.7
Cleveland Cavaliers,56,1128,18.3,0.9,1008,386,887,43.5,48.4,9.0,13.8,8.0,1.4,41.1,44.8
Brooklyn Nets,57,1178,18.6,0.8,997,378,921,41.0,44.6,11.1,13.8,10.7,3.1,39.7,20.7
Houston Rockets,57,1103,17.2,0.9,994,364,883,41.2,47.7,9.1,12.9,7.6,2.0,40.0,55.2
Portland Trail Blazers,56,1217,19.2,0.8,988,375,936,40.1,44.1,8.2,15.9,7.0,1.1,37.9,6.9
Orlando Magic,58,1175,18.3,0.8,977,368,876,42.0,45.1,11.7,16.2,10.7,2.5,40.1,13.8
Los Angeles Lakers,58,1039,16.1,0.9,944,353,770,45.8,50.6,11.5,16.7,10.0,2.3,42.5,62.1
Washington Wizards,57,1115,17.2,0.8,932,368,915,40.2,43.9,8.3,11.5,7.6,1.9,38.9,17.2
Phoenix Suns,57,897,14.2,1.0,901,333,677,49.2,54.0,12.3,14.8,11.0,2.6,46.6,96.6
Philadelphia 76ers,57,978,15.3,0.9,890,325,797,40.8,46.2,10.9,10.6,10.2,3.1,41.0,65.5
New Orleans Pelicans,57,932,14.7,0.9,866,335,720,46.5,49.9,11.9,13.3,10.2,2.5,44.7,69.0
Boston Celtics,56,942,15.2,0.9,850,315,748,42.1,48.9,7.7,14.5,6.8,1.7,39.2,58.6
San Antonio Spurs,58,963,14.6,0.9,850,327,737,44.4,48.5,9.2,16.3,7.8,2.1,40.9,27.6
LA Clippers,56,863,14.1,1.0,825,291,655,44.4,51.5,10.4,15.8,9.5,2.1,41.9,75.9
Miami Heat,56,873,14.5,0.9,771,288,675,42.7,47.1,9.6,14.9,8.5,1.8,40.4,31.0
Golden State Warriors,56,859,13.3,0.9,770,281,676,41.6,48.6,8.6,14.2,8.0,1.5,39.6,48.3
Minnesota Timberwolves,57,865,14.0,0.9,764,273,641,42.6,48.0,11.2,17.2,9.6,2.5,39.9,34.5
Memphis Grizzlies,58,915,14.3,0.8,749,299,692,43.2,48.2,6.6,19.3,5.8,1.5,37.6,10.3
Utah Jazz,58,927,13.8,0.8,743,271,717,37.8,42.2,9.5,14.9,8.4,1.7,36.8,3.4
Sacramento Kings,55,824,13.3,0.9,734,279,616,45.3,50.5,9.7,17.4,8.6,1.8,41.3,37.9
Denver Nuggets,58,815,12.8,0.9,733,285,663,43.0,48.6,6.7,13.5,6.0,1.6,40.1,51.7
Toronto Raptors,58,910,14.0,0.8,724,288,715,40.3,43.1,8.4,14.9,7.7,1.9,37.8,0.0
