TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,24,572,20.3,1.0,571,201,439,45.8,54.1,10.1,14.3,7.5,1.2,44.1,96.6
Cleveland Cavaliers,25,569,20.6,0.9,523,202,442,45.7,50.2,9.5,14.2,8.6,1.4,42.9,62.1
Chicago Bulls,26,557,19.3,0.9,490,185,426,43.4,47.1,11.3,14.4,10.4,2.2,42.2,44.8
New York Knicks,23,492,19.1,1.0,485,179,393,45.5,51.8,11.6,11.4,9.8,2.8,45.1,89.7
Indiana Pacers,22,479,18.6,1.0,478,191,401,47.6,53.4,8.1,11.1,7.5,2.9,44.7,93.1
Milwaukee Bucks,23,460,17.6,1.0,471,166,356,46.6,52.9,14.1,12.2,12.8,3.7,46.3,100.0
Detroit Pistons,25,557,19.8,0.8,469,180,420,42.9,45.5,9.9,17.1,9.2,2.3,39.5,27.6
Brooklyn Nets,24,524,19.4,0.9,467,181,410,44.1,47.9,10.9,14.9,10.7,4.0,41.2,58.6
Charlotte Hornets,23,533,20.7,0.9,462,183,416,44.0,49.3,7.3,16.3,6.4,1.7,39.6,37.9
Dallas Mavericks,24,457,16.9,1.0,445,171,359,47.6,53.1,11.2,14.0,10.3,3.7,44.0,79.3
Oklahoma City Thunder,23,459,17.9,1.0,442,180,364,49.5,51.0,10.0,13.1,8.1,2.4,46.8,75.9
Los Angeles Lakers,25,491,17.7,0.9,437,164,352,46.6,51.0,11.8,18.5,10.0,2.0,42.6,55.2
Washington Wizards,24,454,16.7,0.9,419,161,365,44.1,48.4,10.4,11.7,9.9,2.4,43.0,65.5
Portland Trail Blazers,23,520,19.8,0.8,415,155,400,38.8,43.0,8.3,16.0,6.5,1.2,36.9,10.3
LA Clippers,24,415,15.7,1.0,407,146,312,46.8,54.0,10.1,16.4,8.9,1.7,43.4,82.8
Orlando Magic,24,462,17.1,0.8,378,139,334,41.6,43.7,13.9,17.5,13.0,3.7,39.8,20.7
Houston Rockets,22,443,18.3,0.8,376,136,351,38.7,44.9,9.5,13.8,7.4,2.5,37.5,31.0
New Orleans Pelicans,25,422,15.0,0.9,372,143,322,44.4,46.4,13.0,12.8,11.1,2.1,43.6,51.7
Philadelphia 76ers,24,390,14.2,0.9,367,132,310,42.6,48.7,12.3,11.8,11.5,3.6,42.3,69.0
Miami Heat,25,419,15.5,0.8,356,123,318,38.7,42.6,11.9,13.8,10.0,1.7,39.4,34.5
Phoenix Suns,24,353,13.3,0.9,334,120,262,45.8,50.6,12.2,16.4,11.0,2.8,43.1,72.4
Sacramento Kings,22,333,13.3,1.0,327,120,247,48.6,54.9,12.6,16.2,10.8,3.0,45.3,86.2
San Antonio Spurs,24,393,14.3,0.8,326,125,304,41.1,45.4,7.9,16.5,6.6,1.8,37.9,24.1
Boston Celtics,23,408,16.1,0.8,324,118,305,38.7,44.4,7.8,18.9,7.1,1.5,35.0,6.9
Minnesota Timberwolves,23,367,14.5,0.9,323,113,273,41.4,46.5,11.4,16.1,9.5,1.9,40.1,48.3
Memphis Grizzlies,24,395,14.8,0.8,322,138,315,43.8,48.3,2.8,18.0,2.5,0.5,37.2,17.2
Denver Nuggets,26,366,12.8,0.9,319,125,298,41.9,48.2,5.5,14.5,4.6,1.4,38.3,41.4
Golden State Warriors,24,387,13.9,0.8,313,110,290,37.9,44.5,8.8,17.3,8.0,1.0,36.2,13.8
Toronto Raptors,25,389,13.8,0.8,300,120,302,39.7,41.9,8.2,16.5,7.2,2.3,36.5,3.4
Utah Jazz,25,419,14.4,0.7,298,113,317,35.6,39.3,7.4,17.2,6.4,0.2,33.7,0.0
