TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Chicago Bulls,19,424,20.6,0.9,380,145,331,43.8,47.6,10.4,13.0,9.7,1.4,42.9,55.2
Milwaukee Bucks,18,337,16.7,1.09,368,126,262,48.1,55.7,14.8,11.0,13.1,3.6,48.4,100.0
Atlanta Hawks,17,386,19.3,0.94,364,125,289,43.3,51.4,10.6,15.5,7.3,1.0,42.0,75.9
Cleveland Cavaliers,18,397,19.9,0.9,357,138,308,44.8,49.0,9.6,14.1,9.1,1.3,42.3,58.6
New York Knicks,17,365,19.2,0.95,346,127,291,43.6,49.3,11.2,12.1,10.4,3.0,43.0,79.3
Charlotte Hornets,16,398,21.8,0.85,338,135,315,42.9,48.1,6.8,15.8,6.0,1.8,38.7,41.4
Indiana Pacers,16,333,17.9,0.99,331,133,278,47.8,54.0,7.2,11.7,6.9,2.4,44.1,93.1
Oklahoma City Thunder,17,352,18.8,0.94,330,135,276,48.9,50.4,9.7,14.2,7.7,2.3,45.7,69.0
Los Angeles Lakers,19,376,17.9,0.86,324,121,268,45.1,48.3,12.5,18.4,10.4,2.1,42.0,44.8
Brooklyn Nets,17,343,18.2,0.94,323,125,265,47.2,50.9,12.0,15.2,11.7,4.4,43.7,72.4
Detroit Pistons,18,386,18.8,0.81,313,121,296,40.9,43.6,8.5,17.1,7.8,2.3,37.6,27.6
Dallas Mavericks,17,323,16.9,0.96,310,122,258,47.3,52.3,10.2,13.0,9.0,3.1,43.7,86.2
Washington Wizards,18,331,16.3,0.9,299,115,267,43.1,46.8,10.3,11.8,10.0,2.7,42.0,62.1
LA Clippers,17,302,16.0,0.97,294,106,224,47.3,55.1,9.9,17.2,8.6,1.3,43.4,89.7
Portland Trail Blazers,17,384,19.8,0.75,288,109,299,36.5,40.1,7.6,15.9,6.3,1.3,34.6,7.1
Houston Rockets,16,322,18.6,0.89,285,105,258,40.7,47.3,8.7,13.7,6.8,2.5,38.5,48.3
New Orleans Pelicans,19,314,14.7,0.89,280,112,244,45.9,47.7,12.1,12.7,10.5,2.5,43.9,51.7
Orlando Magic,18,356,17.5,0.77,275,103,253,40.7,42.7,13.2,19.7,12.4,3.9,37.6,17.2
Philadelphia 76ers,18,285,14.0,0.95,272,97,229,42.4,49.1,11.9,11.6,10.9,3.9,41.8,82.8
Sacramento Kings,17,256,13.3,1.02,261,95,190,50.0,56.3,13.7,15.6,12.1,3.5,46.9,96.6
Phoenix Suns,18,268,13.4,0.92,246,88,199,44.2,49.2,11.6,17.2,10.4,3.0,41.0,65.5
Toronto Raptors,19,305,14.2,0.8,243,98,244,40.2,42.6,8.2,14.4,6.9,2.6,37.4,20.7
Minnesota Timberwolves,17,285,15.2,0.84,240,87,211,41.2,45.7,10.2,17.5,8.4,1.8,38.9,37.9
San Antonio Spurs,17,284,14.5,0.83,236,92,227,40.5,44.7,7.4,14.8,6.0,2.1,37.7,34.5
Miami Heat,18,288,14.9,0.8,231,81,226,35.8,40.0,10.1,12.5,8.0,1.0,37.2,24.1
Boston Celtics,18,308,15.4,0.75,231,84,225,37.3,42.7,7.1,20.5,6.2,0.6,33.4,7.1
Denver Nuggets,19,264,12.6,0.82,216,84,216,38.9,45.1,5.3,14.4,4.5,1.5,35.6,31.0
Golden State Warriors,18,291,14.0,0.73,212,77,216,35.6,41.2,7.2,19.2,6.9,0.7,33.0,3.4
Memphis Grizzlies,17,274,14.3,0.76,207,86,213,40.4,44.6,3.6,19.0,3.3,0.4,34.7,13.8
Utah Jazz,18,290,13.8,0.69,201,77,217,35.5,40.1,6.2,19.0,5.5,0.0,32.1,0.0
