TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,40,919,19.6,1.0,920,321,703,45.7,53.3,11.2,14.4,8.5,2.1,44.1,96.6
Chicago Bulls,42,883,19.1,0.9,832,322,684,47.1,50.3,11.0,13.5,10.0,1.9,45.4,72.4
Charlotte Hornets,38,892,21.2,0.9,822,315,703,44.8,50.8,8.0,14.7,7.2,1.5,41.5,62.1
Detroit Pistons,41,912,19.6,0.9,808,300,676,44.4,47.9,11.3,16.9,10.2,2.3,41.3,37.9
New York Knicks,40,829,18.5,1.0,801,292,661,44.2,50.3,11.0,11.6,9.4,2.3,43.9,79.3
Milwaukee Bucks,40,789,17.4,1.0,798,282,607,46.5,52.5,13.3,13.1,11.7,3.3,45.6,100.0
Indiana Pacers,39,818,18.3,1.0,789,314,670,46.9,52.1,7.8,12.5,7.1,2.2,43.8,75.9
Dallas Mavericks,42,799,17.0,1.0,783,292,626,46.6,53.0,11.3,13.1,10.4,2.8,44.2,93.1
Oklahoma City Thunder,40,783,17.8,1.0,764,304,616,49.4,51.0,11.9,12.5,9.8,3.1,47.4,82.8
Cleveland Cavaliers,39,829,19.1,0.9,761,293,649,45.1,50.4,9.0,14.0,8.0,1.3,42.3,58.6
Houston Rockets,40,818,18.4,0.9,723,257,649,39.6,46.4,9.8,13.0,7.8,2.1,39.0,34.5
Portland Trail Blazers,40,893,19.6,0.8,708,270,693,39.0,43.1,7.5,15.8,6.2,0.9,36.7,3.4
Brooklyn Nets,40,831,18.4,0.9,707,267,641,41.7,45.0,11.8,14.1,11.2,3.0,40.4,17.2
Los Angeles Lakers,41,756,16.7,0.9,678,252,553,45.6,49.9,12.2,17.1,10.4,2.4,42.5,44.8
Washington Wizards,39,754,17.2,0.9,676,264,618,42.7,47.2,8.9,11.3,8.2,2.1,41.4,41.4
Orlando Magic,41,849,18.5,0.8,676,250,621,40.3,42.8,13.0,16.5,11.9,2.6,39.1,6.9
New Orleans Pelicans,41,679,14.9,0.9,634,244,527,46.3,49.2,13.0,12.1,11.0,2.7,45.4,69.0
Boston Celtics,40,718,16.0,0.9,630,232,559,41.5,47.8,8.1,15.7,7.2,1.7,38.4,27.6
LA Clippers,40,625,14.3,1.0,612,219,472,46.4,53.5,10.2,16.2,9.0,1.9,43.2,89.7
Philadelphia 76ers,39,658,15.0,0.9,607,215,524,41.0,47.1,11.7,11.6,10.9,2.9,41.3,65.5
Phoenix Suns,39,611,14.2,1.0,597,218,452,48.2,52.5,12.8,16.2,11.6,2.9,45.3,86.2
San Antonio Spurs,40,659,14.4,0.9,597,229,518,44.2,48.4,9.1,14.4,7.6,2.1,41.7,51.7
Miami Heat,41,659,14.9,0.9,580,210,497,42.3,46.7,10.6,15.8,9.1,1.8,40.4,31.0
Memphis Grizzlies,40,670,15.0,0.9,578,236,528,44.7,49.4,6.3,16.7,5.5,1.8,39.6,20.7
Denver Nuggets,42,601,13.1,0.9,550,213,488,43.6,49.7,6.8,13.6,6.0,1.7,40.6,55.2
Utah Jazz,42,678,13.9,0.8,543,195,515,37.9,42.1,10.3,15.5,9.1,1.8,37.0,10.3
Golden State Warriors,40,611,13.4,0.9,533,191,478,40.0,47.4,8.2,14.9,7.7,1.3,38.0,24.1
Sacramento Kings,39,590,13.3,0.9,531,199,442,45.0,50.6,10.5,17.1,9.2,2.5,41.2,48.3
Minnesota Timberwolves,40,604,13.9,0.8,509,177,440,40.2,45.1,11.8,18.2,10.3,2.8,37.9,13.8
Toronto Raptors,41,644,14.1,0.8,508,203,507,40.0,42.5,8.4,14.6,7.6,1.7,37.7,0.0
