TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,29,673,19.9,1.0,691,243,521,46.6,55.6,10.3,13.8,7.9,1.5,44.9,100.0
Chicago Bulls,31,653,19.1,0.9,608,235,504,46.6,50.3,10.7,14.2,10.0,2.1,44.4,65.5
Milwaukee Bucks,28,575,18.0,1.0,589,207,447,46.3,52.6,13.9,11.8,12.2,3.5,46.3,96.6
Cleveland Cavaliers,30,650,19.5,0.9,585,226,507,44.6,49.2,9.1,14.2,8.0,1.2,41.8,55.2
Detroit Pistons,29,660,20.2,0.9,582,218,496,44.0,46.9,10.9,16.4,9.8,2.4,41.2,37.9
New York Knicks,27,587,19.4,1.0,579,217,477,45.5,51.6,10.6,10.7,8.9,2.6,45.0,93.1
Indiana Pacers,27,577,18.5,1.0,562,226,475,47.6,52.6,8.1,12.0,7.3,2.4,44.5,86.2
Charlotte Hornets,27,630,20.9,0.9,549,217,496,43.8,48.8,7.3,15.4,6.5,1.4,40.0,34.5
Brooklyn Nets,29,611,18.8,0.9,541,209,476,43.9,47.7,11.1,14.9,10.8,3.9,41.1,41.4
Dallas Mavericks,29,559,17.1,1.0,537,205,443,46.3,52.0,11.1,13.4,10.4,3.8,43.1,82.8
Los Angeles Lakers,29,574,17.9,0.9,515,192,415,46.3,51.0,11.8,18.1,10.3,2.3,42.5,51.7
Oklahoma City Thunder,27,538,17.9,0.9,509,208,426,48.8,50.2,9.9,13.4,8.2,2.4,46.1,75.9
Portland Trail Blazers,28,627,19.7,0.8,502,189,483,39.1,43.3,8.1,15.9,6.2,1.1,37.2,6.9
Washington Wizards,28,537,17.0,0.9,498,192,437,43.9,48.4,9.9,11.2,9.5,2.4,42.8,62.1
LA Clippers,29,491,15.4,1.0,481,174,373,46.6,53.9,9.8,16.1,8.4,1.8,43.2,89.7
Houston Rockets,27,552,18.5,0.9,476,167,435,38.4,44.5,10.3,13.0,7.8,2.2,38.2,31.0
New Orleans Pelicans,29,503,15.5,0.9,471,180,387,46.5,49.1,13.9,11.9,12.3,2.8,45.7,69.0
Orlando Magic,28,554,17.7,0.8,463,169,400,42.3,44.1,14.6,16.8,13.4,3.6,41.2,13.8
Miami Heat,29,486,15.5,0.9,431,150,365,41.1,45.3,12.1,14.6,10.1,1.9,40.7,44.8
Philadelphia 76ers,28,461,14.6,0.9,426,153,366,41.8,48.1,11.5,12.4,10.6,3.3,41.2,58.6
Boston Celtics,27,486,16.2,0.9,419,154,372,41.4,47.6,8.0,17.1,7.2,1.6,37.9,27.6
Golden State Warriors,29,459,13.7,0.9,392,140,342,40.9,48.1,8.5,17.9,7.8,0.9,37.9,24.1
Denver Nuggets,31,432,12.7,0.9,386,151,357,42.3,48.5,5.8,13.0,5.1,1.4,39.4,48.3
Phoenix Suns,27,410,13.6,0.9,384,143,307,46.6,51.0,11.2,16.6,10.2,2.7,43.2,72.4
San Antonio Spurs,28,457,14.2,0.8,384,150,355,42.3,46.3,7.4,16.4,6.3,1.5,38.7,17.2
Memphis Grizzlies,28,476,15.2,0.8,384,164,377,43.5,47.6,3.4,18.3,2.9,0.8,37.0,10.3
Sacramento Kings,27,397,13.1,1.0,378,140,296,47.3,53.2,12.1,16.4,10.3,3.0,43.8,79.3
Minnesota Timberwolves,28,435,14.2,0.8,366,128,318,40.3,45.1,11.3,17.9,9.7,2.3,38.2,20.7
Utah Jazz,30,498,14.4,0.7,365,133,378,35.2,38.8,9.4,15.7,8.0,1.0,34.7,0.0
Toronto Raptors,29,449,13.8,0.8,343,137,350,39.1,41.4,7.8,16.3,6.9,2.0,36.1,3.4
