TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Charlotte Hornets,58,1376,21.7,0.9,1221,473,1094,43.2,48.4,7.8,14.2,6.8,1.5,40.3,44.8
Detroit Pistons,58,1367,20.9,0.9,1204,452,1018,44.4,48.5,10.1,17.3,9.2,1.8,40.8,27.6
Chicago Bulls,59,1235,18.9,1.0,1193,458,951,48.2,51.2,12.1,13.4,10.7,2.5,46.6,86.2
Atlanta Hawks,58,1262,18.6,0.9,1189,418,962,43.5,50.5,10.7,15.0,8.1,1.9,41.8,72.4
New York Knicks,58,1224,19.1,1.0,1170,432,977,44.2,50.3,10.5,12.3,9.1,2.5,43.2,75.9
Indiana Pacers,59,1186,17.6,1.0,1136,462,976,47.3,52.0,7.3,12.6,6.7,2.2,43.8,82.8
Dallas Mavericks,59,1106,16.8,1.0,1130,420,866,48.5,55.2,11.6,13.2,10.4,3.1,45.8,100.0
Oklahoma City Thunder,58,1114,17.4,1.0,1124,441,867,50.9,53.3,12.5,13.0,10.8,3.3,48.3,96.6
Milwaukee Bucks,58,1078,16.6,1.0,1077,381,818,46.6,52.4,13.3,13.8,11.3,3.0,45.5,89.7
Cleveland Cavaliers,58,1167,18.3,0.9,1030,394,917,43.0,47.9,8.8,14.0,7.9,1.4,40.6,34.5
Brooklyn Nets,58,1201,18.6,0.8,1010,384,937,41.0,44.5,10.9,14.2,10.5,3.1,39.5,20.7
Houston Rockets,58,1116,17.0,0.9,1001,367,892,41.1,47.6,9.0,13.1,7.5,2.0,39.8,55.2
Portland Trail Blazers,57,1234,19.2,0.8,999,380,949,40.0,44.0,8.1,16.0,6.9,1.1,37.8,6.9
Orlando Magic,59,1193,18.3,0.8,991,373,890,41.9,45.0,11.7,16.1,10.7,2.4,40.1,17.2
Los Angeles Lakers,58,1039,16.1,0.9,944,353,770,45.8,50.6,11.5,16.7,10.0,2.3,42.5,65.5
Washington Wizards,58,1135,17.2,0.8,941,372,927,40.1,43.7,8.3,12.0,7.6,1.9,38.6,13.8
Philadelphia 76ers,58,1002,15.5,0.9,909,333,817,40.8,46.1,10.8,10.7,10.0,3.0,40.9,62.1
Phoenix Suns,57,897,14.2,1.0,901,333,677,49.2,54.0,12.3,14.8,11.0,2.6,46.6,93.1
New Orleans Pelicans,59,955,14.6,0.9,883,340,737,46.1,49.5,11.9,13.3,10.3,2.4,44.5,69.0
Boston Celtics,57,959,15.2,0.9,866,322,760,42.4,49.1,7.7,14.7,6.8,1.7,39.3,58.6
San Antonio Spurs,59,981,14.6,0.9,860,332,749,44.3,48.4,9.1,16.6,7.6,2.0,40.7,24.1
LA Clippers,56,863,14.1,1.0,825,291,655,44.4,51.5,10.4,15.8,9.5,2.1,41.9,79.3
Minnesota Timberwolves,59,903,14.1,0.9,796,284,672,42.3,47.6,11.2,16.9,9.5,2.5,39.8,31.0
Miami Heat,58,887,14.2,0.9,784,292,684,42.7,47.1,9.8,14.9,8.7,1.8,40.6,41.4
Golden State Warriors,57,871,13.3,0.9,774,282,684,41.2,48.2,8.6,14.4,8.0,1.5,39.3,48.3
Utah Jazz,59,953,13.9,0.8,759,277,740,37.4,41.8,9.4,14.6,8.4,1.7,36.6,0.0
Memphis Grizzlies,59,928,14.2,0.8,758,303,703,43.1,48.1,6.5,19.3,5.7,1.5,37.5,10.3
Sacramento Kings,57,848,13.2,0.9,749,285,634,45.0,50.1,9.6,17.5,8.5,1.8,40.9,37.9
Denver Nuggets,59,824,12.8,0.9,739,287,667,43.0,48.7,6.8,13.8,5.9,1.6,40.0,51.7
Toronto Raptors,59,919,13.9,0.8,732,291,722,40.3,43.1,8.4,14.9,7.7,1.8,37.9,3.4
