TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Oklahoma City Thunder,4,96,22.1,0.89,85,37,75,49.3,50.7,7.3,17.7,6.3,3.1,42.7,55.2
Chicago Bulls,4,99,21.6,0.8,79,32,84,38.1,39.9,8.1,8.1,8.1,1.0,39.4,34.5
Golden State Warriors,4,75,16.2,0.92,69,26,57,45.6,51.8,8.0,16.0,6.7,0.0,42.7,69.0
Miami Heat,4,82,18.7,0.82,67,27,72,37.5,43.1,3.7,8.5,2.4,0.0,36.6,37.9
Atlanta Hawks,4,95,20.9,0.7,67,25,68,36.8,40.4,8.4,20.0,6.3,0.0,34.7,20.7
Cleveland Cavaliers,3,69,20.2,0.91,63,26,57,45.6,51.8,5.8,13.0,5.8,1.4,40.6,62.1
Orlando Magic,3,77,23.1,0.82,63,27,63,42.9,45.2,7.8,15.6,7.8,5.2,36.4,41.4
Portland Trail Blazers,4,93,20.6,0.67,62,26,76,34.2,38.8,2.2,17.2,2.2,1.1,29.0,13.8
LA Clippers,3,47,14.1,1.3,61,22,38,57.9,71.1,8.5,10.6,6.4,0.0,55.3,100.0
Washington Wizards,3,56,16.0,1.07,60,21,44,47.7,55.7,14.3,12.5,14.3,5.4,46.4,86.2
Milwaukee Bucks,3,50,14.6,1.18,59,17,36,47.2,55.6,22.0,10.0,18.0,4.0,50.0,96.6
Dallas Mavericks,3,56,16.3,1.05,59,23,47,48.9,56.4,10.7,10.7,10.7,5.4,44.6,82.8
Los Angeles Lakers,4,83,18.3,0.71,59,22,60,36.7,40.0,13.3,16.9,10.8,2.4,36.1,27.6
Sacramento Kings,3,52,14.5,1.11,58,21,39,53.8,61.5,19.2,13.5,17.3,7.7,50.0,93.1
Detroit Pistons,4,83,18.0,0.7,58,22,61,36.1,39.3,7.2,20.5,7.2,1.2,32.5,17.2
Denver Nuggets,4,54,12.7,0.94,51,19,42,45.2,56.0,3.7,18.5,1.9,0.0,38.9,79.3
Indiana Pacers,3,55,15.6,0.93,51,23,45,51.1,54.4,3.6,14.5,3.6,0.0,43.6,75.9
New York Knicks,3,61,17.2,0.84,51,18,47,38.3,44.7,9.8,14.8,6.6,1.6,37.7,48.3
Brooklyn Nets,3,52,15.4,0.92,48,18,36,50.0,52.8,13.5,19.2,13.5,1.9,46.2,72.4
Phoenix Suns,3,58,17.1,0.83,48,20,46,43.5,46.7,8.6,17.2,8.6,5.2,36.2,44.8
Utah Jazz,4,65,13.9,0.71,46,18,52,34.6,39.4,7.7,12.3,6.2,0.0,32.3,24.1
Memphis Grizzlies,4,68,15.0,0.66,45,20,54,37.0,40.7,1.5,19.1,1.5,0.0,30.9,10.3
Philadelphia 76ers,3,40,12.3,1.1,44,16,34,47.1,52.9,15.0,7.5,15.0,7.5,47.5,89.7
New Orleans Pelicans,3,48,14.3,0.92,44,19,43,44.2,46.5,10.4,6.3,10.4,6.3,41.7,65.5
Houston Rockets,3,74,22.0,0.59,44,18,59,30.5,33.9,4.1,17.6,4.1,1.4,27.0,3.4
Boston Celtics,3,49,14.4,0.86,42,16,35,45.7,47.1,10.2,20.4,8.2,2.0,40.8,51.7
San Antonio Spurs,3,57,16.2,0.74,42,14,41,34.1,36.6,12.3,17.5,8.8,1.8,35.1,31.0
Minnesota Timberwolves,3,43,12.9,0.91,39,17,38,44.7,50.0,2.3,9.3,0.0,0.0,41.9,58.6
Charlotte Hornets,3,56,16.0,0.64,36,13,38,34.2,38.2,8.9,23.2,5.4,0.0,32.1,6.9
Toronto Raptors,4,59,13.3,0.59,35,13,47,27.7,31.9,5.1,16.9,5.1,1.7,25.4,0.0
