TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Charlotte Hornets,75,1802,22.2,0.9,1586,618,1429,43.2,48.1,7.8,14.7,7.0,1.7,40.0,37.9
Chicago Bulls,76,1607,19.2,1.0,1534,584,1227,47.6,50.2,12.8,13.3,11.4,2.5,46.4,86.2
Detroit Pistons,75,1754,20.8,0.9,1529,575,1321,43.5,47.5,9.8,16.6,8.9,1.7,40.5,27.6
Atlanta Hawks,75,1568,18.2,0.9,1470,527,1210,43.6,50.5,9.8,14.7,7.6,1.7,41.6,72.4
Indiana Pacers,75,1542,18.1,1.0,1468,597,1270,47.0,51.6,7.3,12.6,6.7,2.2,43.6,75.9
Oklahoma City Thunder,74,1422,17.5,1.0,1447,564,1099,51.3,53.7,12.9,13.1,11.3,3.2,48.9,100.0
New York Knicks,73,1487,18.5,1.0,1418,528,1192,44.3,50.1,10.3,12.2,9.1,2.6,43.2,82.8
Dallas Mavericks,74,1372,16.7,1.0,1371,506,1061,47.7,54.4,11.3,14.2,10.0,2.8,44.7,93.1
Houston Rockets,74,1461,17.4,0.9,1351,490,1168,42.0,49.0,9.2,12.8,7.7,1.9,40.6,69.0
Brooklyn Nets,76,1576,18.7,0.8,1333,509,1230,41.4,45.2,10.3,14.3,9.8,2.7,39.6,20.7
Milwaukee Bucks,73,1304,16.0,1.0,1298,459,994,46.2,52.4,12.6,14.0,10.7,2.8,44.9,89.7
Portland Trail Blazers,75,1577,18.7,0.8,1288,489,1215,40.2,44.5,8.2,16.0,7.2,1.3,37.7,6.9
Cleveland Cavaliers,75,1441,17.7,0.9,1258,479,1126,42.5,48.0,8.3,14.7,7.5,1.2,39.8,31.0
Orlando Magic,75,1468,17.9,0.8,1221,460,1088,42.3,45.5,11.6,16.4,10.5,2.2,40.2,17.2
Los Angeles Lakers,74,1326,16.2,0.9,1219,448,975,45.9,51.2,11.5,17.1,10.0,2.1,42.6,62.1
Washington Wizards,75,1458,17.2,0.8,1194,473,1173,40.3,44.2,7.8,13.5,7.1,1.8,38.1,10.3
Philadelphia 76ers,75,1277,15.4,0.9,1170,432,1037,41.7,47.3,10.1,11.4,9.5,2.7,41.2,55.2
Phoenix Suns,74,1145,14.0,1.0,1150,435,867,50.2,55.2,10.9,15.5,10.0,2.1,46.6,96.6
LA Clippers,74,1158,14.5,1.0,1104,399,887,45.0,51.8,9.8,16.0,9.0,2.4,41.7,79.3
Utah Jazz,75,1332,15.5,0.8,1103,406,1036,39.2,43.6,9.9,14.5,8.9,2.2,38.0,13.8
Boston Celtics,74,1196,14.7,0.9,1096,408,949,43.0,50.1,7.5,14.7,6.7,1.6,39.8,58.6
New Orleans Pelicans,74,1179,14.5,0.9,1089,423,912,46.4,49.9,11.1,13.7,9.6,2.1,44.3,65.5
Golden State Warriors,74,1188,14.0,0.9,1069,404,948,42.6,49.0,7.6,13.9,7.2,1.3,40.2,48.3
San Antonio Spurs,75,1217,14.3,0.9,1058,410,928,44.2,48.4,8.5,17.0,7.2,1.7,40.3,24.1
Minnesota Timberwolves,74,1159,14.5,0.9,1032,375,873,43.0,48.3,10.7,16.5,9.1,2.5,40.3,44.8
Sacramento Kings,73,1121,13.7,0.9,1027,396,857,46.2,51.2,9.5,16.1,8.5,2.0,42.5,51.7
Miami Heat,74,1127,14.3,0.9,990,374,870,43.0,47.4,9.3,15.4,8.1,1.9,40.4,34.5
Memphis Grizzlies,75,1207,14.5,0.8,963,368,890,41.3,46.3,8.0,19.7,6.8,1.5,36.7,0.0
Denver Nuggets,75,1057,12.9,0.9,935,364,848,42.9,48.4,6.8,14.7,6.0,1.7,39.5,41.4
Toronto Raptors,74,1122,13.5,0.8,898,351,867,40.5,43.5,8.8,15.7,7.9,1.8,38.1,3.4
