TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Charlotte Hornets,54,1280,21.6,0.9,1159,448,1019,44.0,49.3,7.9,14.1,7.0,1.6,41.0,55.2
Atlanta Hawks,55,1193,18.5,1.0,1143,398,903,44.1,51.3,11.2,15.1,8.5,2.0,42.5,72.4
Chicago Bulls,55,1153,19.1,1.0,1129,437,890,49.1,52.1,12.0,13.4,10.5,2.6,47.2,86.2
Detroit Pistons,54,1265,20.6,0.9,1105,413,944,43.8,47.6,10.4,16.9,9.4,1.9,40.6,24.1
New York Knicks,54,1135,18.9,1.0,1101,407,908,44.8,50.9,10.6,12.0,9.2,2.6,43.9,82.8
Indiana Pacers,55,1110,17.7,1.0,1072,435,910,47.8,52.5,7.6,12.8,7.0,2.3,44.2,79.3
Oklahoma City Thunder,54,1045,17.6,1.0,1038,407,807,50.4,52.6,12.6,13.4,10.8,3.3,47.8,89.7
Dallas Mavericks,55,1021,16.6,1.0,1028,384,797,48.2,54.6,11.6,13.4,10.6,3.0,45.3,96.6
Milwaukee Bucks,54,1010,16.6,1.0,1013,360,773,46.6,52.4,13.0,13.5,11.1,3.0,45.5,93.1
Cleveland Cavaliers,53,1080,18.5,0.9,971,372,846,44.0,48.9,9.1,14.1,8.1,1.5,41.4,48.3
Brooklyn Nets,54,1116,18.5,0.9,959,363,871,41.7,45.3,11.5,13.8,11.0,3.3,40.3,20.7
Houston Rockets,54,1052,17.3,0.9,955,349,847,41.2,47.6,9.3,12.2,7.8,2.0,40.4,58.6
Portland Trail Blazers,53,1168,19.5,0.8,952,360,898,40.1,44.2,8.2,15.8,6.9,0.9,38.1,6.9
Orlando Magic,55,1118,18.3,0.8,929,348,832,41.8,44.9,12.0,16.0,10.9,2.4,40.2,13.8
Washington Wizards,54,1064,17.4,0.8,897,355,874,40.6,44.3,8.3,11.5,7.5,1.9,39.3,17.2
Los Angeles Lakers,55,974,15.9,0.9,895,333,721,46.2,51.2,11.7,16.7,10.2,2.5,42.8,65.5
Phoenix Suns,54,855,14.3,1.0,867,322,646,49.8,54.6,12.4,14.7,11.1,2.7,47.1,100.0
Philadelphia 76ers,54,922,15.2,0.9,844,308,747,41.2,46.6,11.2,10.8,10.4,3.0,41.4,62.1
New Orleans Pelicans,54,893,14.9,0.9,842,325,689,47.2,50.6,12.0,13.1,10.3,2.2,45.5,69.0
San Antonio Spurs,55,905,14.4,0.9,816,314,695,45.2,49.4,9.5,15.9,8.1,2.2,41.8,51.7
Boston Celtics,54,910,15.1,0.9,816,304,722,42.1,48.8,7.5,14.7,6.6,1.5,39.0,41.4
LA Clippers,52,797,14.1,1.0,766,271,608,44.6,51.7,10.4,15.4,9.4,2.1,42.2,75.9
Miami Heat,55,865,14.6,0.9,763,285,667,42.7,47.1,9.7,15.0,8.6,1.8,40.5,31.0
Minnesota Timberwolves,54,819,14.0,0.9,726,256,606,42.2,47.8,11.6,17.1,10.1,2.7,39.8,34.5
Memphis Grizzlies,55,881,14.5,0.8,725,288,665,43.3,48.3,6.8,19.3,6.0,1.6,37.8,10.3
Utah Jazz,55,880,13.8,0.8,710,260,682,38.1,42.6,9.4,14.9,8.3,1.8,36.9,3.4
Denver Nuggets,55,787,13.1,0.9,707,273,640,42.7,48.5,6.9,13.5,6.1,1.7,39.9,44.8
Golden State Warriors,51,792,13.5,0.9,707,258,621,41.5,48.6,8.5,14.6,8.1,1.5,39.4,37.9
Toronto Raptors,55,864,14.0,0.8,685,272,681,39.9,42.5,8.6,14.5,7.9,1.9,37.8,0.0
Sacramento Kings,53,779,13.0,0.9,684,260,579,44.9,50.1,9.6,18.0,8.6,1.9,40.6,27.6
