TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,21,502,20.3,0.99,496,174,384,45.3,53.1,10.6,14.3,7.8,1.4,43.8,89.7
Chicago Bulls,23,500,19.7,0.89,447,168,383,43.9,47.8,11.4,14.4,10.6,2.4,42.4,55.2
Cleveland Cavaliers,22,485,19.9,0.92,445,171,373,45.8,50.4,9.9,14.6,9.1,1.4,42.9,65.5
Milwaukee Bucks,21,411,17.3,1.05,431,153,320,47.8,54.8,13.1,12.4,11.7,3.4,46.7,100.0
Brooklyn Nets,21,461,19.6,0.9,416,162,361,44.9,48.5,11.1,14.5,10.8,3.9,42.1,58.6
Indiana Pacers,19,399,18.1,1.04,414,167,337,49.6,55.8,7.8,10.8,7.3,3.0,46.1,96.6
Charlotte Hornets,20,484,21.4,0.85,414,166,383,43.3,48.4,6.6,15.9,5.8,1.7,39.0,31.0
New York Knicks,20,429,19.2,0.96,413,153,345,44.3,50.1,11.0,11.4,10.3,2.8,43.8,75.9
Oklahoma City Thunder,21,419,18.0,0.96,404,166,333,49.8,51.2,9.8,13.1,7.9,2.4,47.0,79.3
Detroit Pistons,22,473,19.0,0.84,399,154,362,42.5,45.3,9.3,16.5,8.7,2.3,39.3,27.6
Dallas Mavericks,21,403,17.0,0.98,396,154,319,48.3,53.6,11.4,13.4,10.4,4.0,44.7,86.2
Los Angeles Lakers,22,435,17.9,0.88,381,142,311,45.7,49.4,12.4,18.2,10.3,2.1,42.3,41.4
Portland Trail Blazers,21,467,19.5,0.79,367,139,361,38.5,42.8,7.7,16.1,6.0,1.1,36.4,6.9
Washington Wizards,21,393,16.6,0.91,356,137,317,43.2,47.2,10.4,11.7,10.2,2.8,42.2,62.1
Orlando Magic,22,426,17.2,0.81,344,128,310,41.3,43.4,13.4,17.6,12.7,3.8,39.2,17.2
LA Clippers,21,348,15.0,0.97,337,121,261,46.4,54.4,9.5,17.0,8.3,1.4,42.5,82.8
Philadelphia 76ers,21,347,14.5,0.96,334,120,276,43.5,50.0,12.1,11.8,11.2,3.5,42.9,72.4
Houston Rockets,19,381,18.5,0.88,334,122,305,40.0,46.6,8.9,13.1,7.1,2.1,38.6,44.8
New Orleans Pelicans,22,372,15.1,0.89,331,130,285,45.6,47.4,12.4,13.2,10.8,2.2,43.8,51.7
Miami Heat,22,369,15.5,0.87,322,114,285,40.0,44.0,11.7,13.0,9.8,1.9,40.4,37.9
Minnesota Timberwolves,21,345,14.9,0.88,303,107,259,41.3,46.3,10.7,15.9,9.0,1.7,40.0,48.3
San Antonio Spurs,21,346,14.4,0.82,283,108,268,40.3,44.6,7.8,16.5,6.4,1.7,37.3,24.1
Memphis Grizzlies,21,345,14.7,0.82,282,122,273,44.7,48.5,2.9,18.3,2.6,0.3,38.0,20.7
Golden State Warriors,22,355,13.9,0.79,282,98,264,37.1,43.8,9.0,17.7,8.2,1.1,35.5,13.8
Denver Nuggets,23,325,12.9,0.86,281,110,266,41.4,47.6,5.5,14.2,4.6,1.5,37.8,34.5
Phoenix Suns,20,296,13.3,0.94,277,100,221,45.2,50.5,11.1,16.9,9.8,2.7,41.9,69.0
Sacramento Kings,18,271,13.3,1.01,273,99,201,49.3,55.2,13.7,15.5,12.2,3.3,46.5,93.1
Toronto Raptors,22,347,14.0,0.79,273,109,272,40.1,42.3,8.6,15.6,7.5,2.6,37.2,10.3
Boston Celtics,20,347,15.7,0.76,265,96,255,37.6,43.1,7.2,19.9,6.3,0.6,34.0,3.4
Utah Jazz,22,368,14.4,0.69,253,94,276,34.1,38.0,7.6,17.7,6.5,0.3,32.3,0.0
