TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Cleveland Cavaliers,3,69,20.2,0.91,63,26,57,45.6,51.8,5.8,13.0,5.8,1.4,40.6,65.5
LA Clippers,3,47,14.1,1.3,61,22,38,57.9,71.1,8.5,10.6,6.4,0.0,55.3,100.0
Sacramento Kings,3,52,14.5,1.11,58,21,39,53.8,61.5,19.2,13.5,17.3,7.7,50.0,93.1
Dallas Mavericks,2,47,20.3,1.21,57,22,40,55.0,65.0,10.6,10.6,10.6,6.4,48.9,96.6
Oklahoma City Thunder,3,66,20.4,0.86,57,26,51,51.0,52.0,6.1,21.2,6.1,4.5,40.9,62.1
Chicago Bulls,3,70,20.3,0.76,53,21,60,35.0,37.5,8.6,7.1,8.6,1.4,37.1,34.5
New York Knicks,3,61,17.2,0.84,51,18,47,38.3,44.7,9.8,14.8,6.6,1.6,37.7,55.2
Detroit Pistons,3,66,19.2,0.77,51,20,50,40.0,43.0,7.6,18.2,7.6,1.5,36.4,41.4
Portland Trail Blazers,3,72,20.8,0.69,50,20,57,35.1,41.2,2.8,19.4,2.8,1.4,29.2,20.7
Washington Wizards,2,44,18.7,1.11,49,16,35,45.7,54.3,18.2,9.1,18.2,6.8,47.7,89.7
Phoenix Suns,3,58,17.1,0.83,48,20,46,43.5,46.7,8.6,17.2,8.6,5.2,36.2,51.7
Philadelphia 76ers,3,40,12.3,1.1,44,16,34,47.1,52.9,15.0,7.5,15.0,7.5,47.5,86.2
Orlando Magic,2,47,21.6,0.94,44,19,38,50.0,52.6,10.6,17.0,10.6,8.5,40.4,69.0
Golden State Warriors,3,55,16.1,0.8,44,15,42,35.7,41.7,9.1,14.5,7.3,0.0,36.4,48.3
Los Angeles Lakers,3,58,16.6,0.76,44,16,43,37.2,40.7,17.2,12.1,13.8,3.4,39.7,37.9
Atlanta Hawks,3,70,19.8,0.63,44,15,45,33.3,35.6,11.4,24.3,8.6,0.0,32.9,13.8
Houston Rockets,3,74,22.0,0.59,44,18,59,30.5,33.9,4.1,17.6,4.1,1.4,27.0,10.3
Miami Heat,3,61,18.6,0.7,43,17,55,30.9,35.5,3.3,6.6,1.6,0.0,31.1,27.6
San Antonio Spurs,3,56,16.0,0.75,42,14,40,35.0,37.5,12.5,17.9,8.9,1.8,35.7,31.0
Indiana Pacers,2,40,17.0,1.02,41,18,36,50.0,54.2,2.5,7.5,2.5,0.0,47.5,79.3
New Orleans Pelicans,2,36,16.3,1.08,39,17,31,54.8,58.1,11.1,8.3,11.1,5.6,50.0,82.8
Denver Nuggets,3,40,12.4,0.95,38,14,29,48.3,58.6,5.0,22.5,2.5,0.0,40.0,72.4
Utah Jazz,3,49,13.9,0.78,38,15,38,39.5,43.4,6.1,16.3,6.1,0.0,36.7,44.8
Milwaukee Bucks,2,34,14.8,0.97,33,9,27,33.3,40.7,17.6,8.8,14.7,5.9,38.2,75.9
Boston Celtics,2,36,16.4,0.86,31,13,26,50.0,50.0,8.3,22.2,5.6,2.8,41.7,58.6
Memphis Grizzlies,3,52,15.2,0.58,30,14,41,34.1,36.6,0.0,21.2,0.0,0.0,26.9,6.9
Toronto Raptors,3,45,13.6,0.53,24,9,36,25.0,30.6,2.2,17.8,2.2,0.0,22.2,0.0
Charlotte Hornets,2,39,16.5,0.54,21,6,23,26.1,30.4,12.8,28.2,7.7,0.0,28.2,3.4
Brooklyn Nets,2,30,13.5,0.67,20,6,19,31.6,36.8,13.3,23.3,13.3,0.0,33.3,17.2
Minnesota Timberwolves,2,27,11.9,0.7,19,8,24,33.3,37.5,3.7,7.4,0.0,0.0,33.3,24.1
