TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,36,829,19.6,1.0,841,295,636,46.4,54.3,11.0,14.0,8.3,1.7,44.9,100.0
Chicago Bulls,39,832,19.3,0.9,779,300,645,46.5,49.8,11.1,13.3,10.1,1.9,45.1,72.4
Charlotte Hornets,35,826,21.4,0.9,763,296,653,45.3,51.3,7.7,14.8,6.9,1.6,41.6,65.5
Detroit Pistons,38,857,19.8,0.9,759,281,638,44.0,47.5,11.2,16.8,10.0,2.5,41.1,34.5
Indiana Pacers,36,758,18.3,1.0,738,293,622,47.1,52.4,8.0,12.1,7.3,2.2,44.2,89.7
New York Knicks,36,760,18.8,1.0,734,269,613,43.9,49.8,10.9,10.9,9.3,2.5,43.8,75.9
Milwaukee Bucks,36,723,17.7,1.0,723,256,556,46.0,52.0,13.3,13.0,11.5,3.2,45.4,96.6
Oklahoma City Thunder,36,714,18.0,1.0,692,277,562,49.3,51.0,11.3,12.6,9.4,2.7,47.2,79.3
Cleveland Cavaliers,36,761,19.0,0.9,691,268,597,44.9,49.8,8.8,14.1,7.6,1.3,41.9,55.2
Dallas Mavericks,38,702,16.4,1.0,681,260,555,46.8,52.9,10.7,13.4,9.8,3.1,43.7,82.8
Brooklyn Nets,37,775,18.5,0.9,666,256,602,42.5,45.8,11.4,14.2,10.7,3.2,40.8,17.2
Portland Trail Blazers,36,827,20.1,0.8,659,252,643,39.2,43.2,7.6,15.6,6.2,1.0,37.0,6.9
Houston Rockets,36,731,18.3,0.9,649,229,573,40.0,47.0,10.0,13.7,7.9,2.1,39.1,37.9
Washington Wizards,37,712,17.1,0.9,642,250,580,43.1,47.6,9.1,11.5,8.4,2.1,41.7,48.3
Los Angeles Lakers,37,697,17.0,0.9,625,232,507,45.8,50.1,12.5,17.4,10.8,2.6,42.5,44.8
Orlando Magic,37,761,18.2,0.8,614,226,554,40.8,43.4,13.1,16.8,12.1,2.8,39.4,10.3
New Orleans Pelicans,37,621,15.1,0.9,580,225,482,46.7,49.5,12.7,12.2,11.0,2.6,45.4,69.0
Boston Celtics,36,646,16.0,0.9,569,209,496,42.1,48.2,8.5,16.4,7.7,1.7,38.9,31.0
LA Clippers,37,582,14.4,1.0,566,202,438,46.1,53.4,10.1,16.5,8.8,1.9,42.8,86.2
Memphis Grizzlies,37,639,15.4,0.9,557,228,503,45.3,50.0,5.9,16.9,5.2,1.6,39.9,24.1
Phoenix Suns,36,562,14.1,1.0,553,202,415,48.7,53.3,12.8,16.2,11.6,2.8,45.7,93.1
Philadelphia 76ers,36,609,14.9,0.9,550,198,486,40.7,46.5,11.5,11.8,10.7,3.1,40.7,51.7
Miami Heat,37,595,14.8,0.9,531,190,451,42.1,46.6,11.3,14.8,9.6,1.8,41.0,41.4
Denver Nuggets,39,554,13.0,0.9,511,199,456,43.6,49.7,6.7,12.8,5.8,1.8,40.8,62.1
San Antonio Spurs,36,580,14.1,0.9,509,194,454,42.7,46.9,8.8,14.8,7.4,1.9,40.3,27.6
Golden State Warriors,37,579,13.7,0.9,502,179,447,40.0,47.3,8.5,15.5,7.9,1.2,38.0,20.7
Utah Jazz,39,630,14.0,0.8,500,181,480,37.7,41.9,10.2,15.4,9.0,1.7,36.8,0.0
Sacramento Kings,36,535,13.2,0.9,487,184,402,45.8,51.5,10.3,17.0,8.8,2.4,41.7,58.6
Toronto Raptors,38,595,14.0,0.8,474,191,472,40.5,42.9,7.9,14.5,7.1,1.7,38.0,3.4
Minnesota Timberwolves,37,559,13.8,0.8,473,164,405,40.5,45.4,11.8,18.4,10.2,2.7,38.1,13.8
