TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,27,628,19.9,1.0,641,224,483,46.4,55.2,10.4,14.0,7.8,1.3,44.7,96.6
Cleveland Cavaliers,28,617,19.8,0.9,565,217,479,45.3,50.0,9.4,14.3,8.3,1.3,42.6,62.1
Chicago Bulls,29,611,19.1,0.9,553,211,469,45.0,48.7,11.0,14.4,10.1,2.1,43.2,55.2
Milwaukee Bucks,26,533,18.0,1.0,551,193,414,46.6,52.9,14.3,11.6,12.6,3.6,46.7,100.0
New York Knicks,26,550,18.9,1.0,542,201,445,45.2,51.5,10.9,10.7,9.1,2.5,44.9,89.7
Charlotte Hornets,26,611,21.1,0.9,539,213,481,44.3,49.5,7.4,15.4,6.5,1.5,40.4,41.4
Indiana Pacers,25,532,18.3,1.0,524,210,439,47.8,53.1,8.3,11.8,7.3,2.6,44.7,86.2
Detroit Pistons,27,608,19.9,0.9,524,200,460,43.5,46.2,10.2,16.6,9.0,2.5,40.3,34.5
Brooklyn Nets,27,578,19.0,0.9,517,201,451,44.6,48.3,11.1,15.1,10.7,4.2,41.5,51.7
Dallas Mavericks,27,509,16.8,1.0,500,192,401,47.9,53.6,11.2,13.8,10.4,3.7,44.2,82.8
Oklahoma City Thunder,25,507,18.2,0.9,481,196,401,48.9,50.2,10.1,13.2,8.3,2.4,46.4,75.9
Portland Trail Blazers,26,588,19.9,0.8,472,179,455,39.3,43.3,8.2,15.6,6.3,1.2,37.4,6.9
Los Angeles Lakers,27,528,17.6,0.9,470,176,379,46.4,51.2,11.6,18.6,9.8,1.9,42.4,44.8
Washington Wizards,26,496,16.9,0.9,464,178,400,44.5,49.1,10.3,11.7,9.9,2.6,43.1,72.4
LA Clippers,27,448,15.1,1.0,443,159,338,47.0,54.6,10.0,16.3,8.7,1.8,43.5,93.1
Houston Rockets,25,508,18.4,0.9,439,155,404,38.4,44.4,10.2,12.6,7.9,2.4,38.2,37.9
New Orleans Pelicans,27,461,15.2,0.9,422,162,354,45.8,48.3,13.0,12.6,11.3,2.4,44.7,58.6
Philadelphia 76ers,27,449,14.7,0.9,417,149,356,41.9,48.2,11.8,12.2,10.9,3.3,41.4,69.0
Orlando Magic,26,508,17.4,0.8,415,152,365,41.6,43.7,13.8,17.7,12.8,3.3,40.0,13.8
Boston Celtics,26,475,16.5,0.8,403,148,363,40.8,46.8,8.0,17.3,7.2,1.7,37.3,24.1
Miami Heat,28,467,15.5,0.9,401,140,350,40.0,44.0,11.8,15.0,10.1,1.7,39.6,31.0
San Antonio Spurs,26,427,14.3,0.9,364,141,332,42.5,46.8,7.7,16.2,6.6,1.6,39.1,27.6
Phoenix Suns,26,390,13.5,0.9,362,133,292,45.5,50.2,11.0,16.7,10.0,2.6,42.3,65.5
Denver Nuggets,29,402,12.6,0.9,358,140,329,42.6,48.6,6.0,13.7,5.2,1.5,39.3,48.3
Golden State Warriors,27,431,13.8,0.8,358,129,323,39.9,46.9,8.1,17.9,7.4,0.9,36.9,17.2
Sacramento Kings,25,365,12.9,1.0,352,129,269,48.0,54.1,12.6,16.4,10.7,2.7,44.7,79.3
Memphis Grizzlies,26,428,14.8,0.8,347,146,337,43.3,47.8,3.7,18.5,3.3,0.9,36.9,10.3
Minnesota Timberwolves,26,406,14.2,0.8,343,120,298,40.3,45.1,11.3,17.5,9.6,2.2,38.4,20.7
Utah Jazz,28,464,14.3,0.7,339,126,352,35.8,39.5,8.6,16.4,7.5,0.9,34.5,0.0
Toronto Raptors,27,420,13.9,0.8,327,130,324,40.1,42.6,8.1,16.9,7.1,2.1,36.7,3.4
