TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Chicago Bulls,7,172,22.1,0.85,147,59,143,41.3,44.1,7.6,10.5,7.6,1.2,40.7,51.7
Detroit Pistons,8,173,19.1,0.76,131,51,130,39.2,42.3,7.5,19.1,6.9,1.7,35.3,20.7
Charlotte Hornets,6,154,22.1,0.83,128,50,117,42.7,47.4,7.1,17.5,5.8,0.6,39.0,41.4
LA Clippers,6,105,15.6,1.19,125,47,80,58.8,69.4,7.6,17.1,6.7,1.0,51.4,100.0
Los Angeles Lakers,7,147,18.7,0.85,125,48,105,45.7,48.6,12.9,17.7,10.2,2.0,42.9,48.3
Cleveland Cavaliers,6,135,20.1,0.92,124,49,107,45.8,51.9,6.7,14.8,6.7,0.7,41.5,75.9
Atlanta Hawks,7,158,19.2,0.75,118,40,110,36.4,40.5,10.8,19.6,7.6,0.0,36.1,13.8
Brooklyn Nets,6,117,17.4,0.99,116,46,92,50.0,54.9,11.1,13.7,11.1,3.4,46.2,82.8
Indiana Pacers,6,127,18.1,0.91,115,49,105,46.7,49.5,7.1,12.6,7.1,2.4,42.5,72.4
San Antonio Spurs,7,140,17.3,0.82,115,42,114,36.8,39.9,10.7,10.0,7.9,2.1,38.6,37.9
Orlando Magic,7,143,18.0,0.8,115,47,107,43.9,46.3,10.5,20.3,9.8,5.6,37.1,34.5
Oklahoma City Thunder,6,120,18.1,0.88,106,46,97,47.4,49.0,6.7,15.0,5.8,2.5,42.5,62.1
Phoenix Suns,7,119,15.2,0.88,105,41,89,46.1,51.1,8.4,20.2,7.6,3.4,38.7,55.2
New Orleans Pelicans,7,101,13.0,1.01,102,43,85,50.6,52.9,9.9,8.9,7.9,3.0,48.5,86.2
Houston Rockets,6,131,20.1,0.77,101,37,101,36.6,42.1,8.4,16.0,5.3,1.5,34.4,24.1
Dallas Mavericks,6,97,14.5,1.02,99,39,76,51.3,57.9,9.3,16.5,9.3,4.1,44.3,89.7
Boston Celtics,6,111,16.0,0.88,98,36,83,43.4,48.8,8.1,18.0,7.2,0.9,39.6,58.6
Portland Trail Blazers,6,139,20.4,0.7,98,38,113,33.6,38.1,5.0,14.4,3.6,0.7,31.7,10.3
Sacramento Kings,6,95,14.1,1.02,97,35,69,50.7,57.2,15.8,15.8,14.7,4.2,47.4,93.1
Miami Heat,6,119,17.9,0.79,94,36,99,36.4,40.9,6.7,10.9,5.0,0.8,36.1,31.0
Milwaukee Bucks,5,82,14.6,1.13,93,28,60,46.7,55.0,18.3,9.8,15.9,2.4,48.8,96.6
New York Knicks,6,120,17.2,0.75,90,33,92,35.9,39.7,9.2,15.0,8.3,1.7,35.0,17.2
Golden State Warriors,7,110,13.7,0.78,86,34,83,41.0,45.2,6.4,19.1,5.5,0.9,36.4,27.6
Minnesota Timberwolves,6,87,13.1,0.93,81,35,74,47.3,51.4,4.6,11.5,3.4,1.1,43.7,79.3
Utah Jazz,8,121,12.9,0.67,81,33,90,36.7,40.6,5.8,19.8,5.0,0.0,31.4,3.4
Washington Wizards,5,87,14.8,0.89,77,29,69,42.0,47.8,10.3,14.9,10.3,4.6,39.1,65.5
Toronto Raptors,7,108,13.8,0.7,76,30,83,36.1,39.2,5.6,18.5,4.6,0.9,32.4,6.9
Philadelphia 76ers,6,82,12.2,0.89,73,27,66,40.9,45.5,13.4,11.0,11.0,4.9,40.2,69.0
Denver Nuggets,7,84,11.1,0.84,71,27,65,41.5,50.0,4.8,19.0,2.4,1.2,35.7,44.8
Memphis Grizzlies,6,103,15.0,0.61,63,26,79,32.9,37.3,1.9,21.4,1.9,0.0,27.2,0.0
