TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,38,872,19.6,1.0,880,309,672,46.0,53.6,11.0,13.8,8.3,1.8,44.6,100.0
Chicago Bulls,41,864,19.1,0.9,814,314,670,46.9,50.1,11.1,13.3,10.2,2.0,45.4,72.4
Charlotte Hornets,37,876,21.4,0.9,805,309,690,44.8,50.7,8.0,14.7,7.2,1.5,41.4,65.5
Milwaukee Bucks,39,771,17.4,1.0,776,273,590,46.3,52.2,13.5,13.2,11.8,3.2,45.5,96.6
Detroit Pistons,39,877,19.8,0.9,773,287,652,44.0,47.5,11.1,17.0,9.9,2.4,40.9,31.0
Indiana Pacers,38,795,18.2,1.0,764,305,650,46.9,52.2,7.7,12.7,6.9,2.1,43.6,75.9
New York Knicks,38,786,18.4,1.0,762,278,630,44.1,50.2,10.9,11.3,9.4,2.4,43.9,82.8
Oklahoma City Thunder,38,748,17.8,1.0,736,294,588,50.0,51.7,11.8,12.7,9.6,3.1,47.7,89.7
Cleveland Cavaliers,37,788,19.1,0.9,722,279,617,45.2,50.4,8.9,14.1,7.7,1.3,42.3,62.1
Dallas Mavericks,40,744,16.6,1.0,721,273,586,46.6,52.9,10.8,13.4,9.8,3.0,43.5,79.3
Portland Trail Blazers,39,876,19.7,0.8,693,264,680,38.8,42.9,7.6,15.6,6.3,0.9,36.8,0.0
Houston Rockets,38,775,18.3,0.9,686,243,614,39.6,46.6,9.7,13.0,7.7,1.9,39.0,34.5
Brooklyn Nets,38,795,18.5,0.9,681,259,614,42.2,45.4,11.7,14.2,11.1,3.1,40.6,17.2
Los Angeles Lakers,39,730,16.9,0.9,661,245,532,46.1,50.6,12.3,17.3,10.5,2.5,42.7,55.2
Washington Wizards,38,729,17.0,0.9,655,255,594,42.9,47.3,9.2,11.5,8.5,2.2,41.6,44.8
Orlando Magic,39,798,18.2,0.8,637,235,583,40.3,42.9,13.2,16.4,12.0,2.6,39.2,10.3
New Orleans Pelicans,39,649,15.0,0.9,608,234,502,46.6,49.5,12.9,12.3,11.2,2.6,45.5,69.0
LA Clippers,39,616,14.5,1.0,599,214,464,46.1,53.2,10.2,16.4,8.9,1.9,42.9,86.2
Boston Celtics,38,676,15.8,0.9,594,219,522,42.0,48.0,8.3,16.1,7.5,1.6,38.8,27.6
Phoenix Suns,38,599,14.3,1.0,592,216,444,48.6,52.9,13.0,15.9,11.9,3.0,45.9,93.1
Memphis Grizzlies,39,663,15.2,0.9,570,233,522,44.6,49.3,5.9,16.9,5.1,1.5,39.4,20.7
Philadelphia 76ers,37,627,15.0,0.9,567,203,499,40.7,46.4,11.6,11.8,10.8,3.0,40.8,51.7
Miami Heat,39,631,15.0,0.9,563,202,475,42.5,47.1,11.1,15.5,9.5,1.9,40.9,41.4
San Antonio Spurs,38,623,14.4,0.9,561,213,489,43.6,48.0,9.0,14.3,7.4,1.8,41.4,48.3
Denver Nuggets,41,581,13.0,0.9,530,206,472,43.6,49.7,6.7,13.8,5.9,1.7,40.4,58.6
Golden State Warriors,39,601,13.5,0.9,528,189,469,40.3,47.8,8.3,15.0,7.8,1.3,38.3,24.1
Utah Jazz,41,655,13.8,0.8,520,187,497,37.6,41.6,10.4,15.4,9.2,1.7,36.9,6.9
Sacramento Kings,38,573,13.3,0.9,511,191,429,44.5,50.0,10.3,17.1,8.9,2.3,40.8,37.9
Minnesota Timberwolves,39,583,13.7,0.8,489,170,421,40.4,45.2,11.7,18.7,10.1,2.6,37.9,13.8
Toronto Raptors,39,616,14.1,0.8,488,195,486,40.1,42.7,8.3,14.4,7.5,1.6,37.8,3.4
