TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Charlotte Hornets,67,1602,22.0,0.9,1421,552,1276,43.3,48.2,8.0,14.2,7.2,1.8,40.3,34.5
Chicago Bulls,67,1401,18.9,1.0,1348,512,1070,47.9,50.7,12.8,13.5,11.4,2.7,46.5,86.2
Detroit Pistons,66,1537,20.6,0.9,1327,495,1146,43.2,47.3,9.9,17.2,9.0,1.7,39.9,27.6
Atlanta Hawks,66,1400,18.3,0.9,1323,467,1077,43.4,50.5,10.5,14.4,8.1,1.9,41.9,75.9
Oklahoma City Thunder,66,1269,17.5,1.0,1294,508,982,51.7,54.2,12.5,13.3,11.0,3.2,48.9,100.0
Indiana Pacers,66,1347,17.9,1.0,1285,520,1104,47.1,51.8,7.4,12.8,6.8,2.2,43.7,79.3
Dallas Mavericks,67,1270,17.0,1.0,1280,474,987,48.0,54.7,11.4,13.9,10.1,3.0,45.1,93.1
New York Knicks,65,1360,19.0,0.9,1269,470,1083,43.4,49.2,10.1,12.7,8.9,2.5,42.2,72.4
Milwaukee Bucks,66,1192,16.2,1.0,1191,418,907,46.1,52.3,13.1,13.8,11.2,2.9,45.1,89.7
Cleveland Cavaliers,66,1302,18.0,0.9,1157,441,1020,43.2,48.7,8.6,14.4,7.7,1.3,40.6,41.4
Houston Rockets,66,1271,17.0,0.9,1156,423,1021,41.4,47.9,9.0,12.6,7.7,2.0,40.3,55.2
Portland Trail Blazers,66,1408,18.9,0.8,1140,430,1085,39.6,43.7,8.5,15.7,7.4,1.3,37.6,6.9
Brooklyn Nets,66,1353,18.5,0.8,1139,434,1057,41.1,44.7,10.7,14.1,10.3,3.0,39.5,20.7
Orlando Magic,67,1340,18.2,0.8,1118,421,996,42.3,45.4,11.7,16.3,10.7,2.3,40.3,17.2
Los Angeles Lakers,66,1193,16.4,0.9,1099,409,885,46.2,51.2,11.2,16.7,9.6,2.1,42.9,69.0
Washington Wizards,66,1270,17.0,0.8,1050,416,1039,40.0,43.7,8.0,12.2,7.3,2.0,38.3,10.3
Phoenix Suns,66,1030,14.1,1.0,1046,390,778,50.1,55.1,11.7,15.0,10.7,2.2,47.2,96.6
Philadelphia 76ers,66,1118,15.3,0.9,1018,373,906,41.2,46.6,10.7,11.0,10.0,2.8,41.2,58.6
LA Clippers,66,1033,14.4,1.0,989,353,789,44.7,51.8,10.2,15.8,9.3,2.3,41.8,82.8
Boston Celtics,65,1072,14.9,0.9,970,363,856,42.4,49.3,7.3,14.4,6.4,1.5,39.4,48.3
New Orleans Pelicans,65,1045,14.5,0.9,960,370,804,46.0,49.4,11.8,13.7,10.1,2.4,44.1,65.5
Golden State Warriors,65,1019,13.6,0.9,929,344,804,42.8,49.8,8.2,14.3,7.8,1.5,40.3,62.1
San Antonio Spurs,67,1086,14.3,0.9,926,357,829,43.1,46.9,8.8,16.7,7.5,1.8,39.7,24.1
Minnesota Timberwolves,66,1035,14.4,0.9,920,331,775,42.7,47.9,11.1,16.5,9.5,2.5,40.3,44.8
Utah Jazz,66,1103,14.5,0.8,920,337,865,39.0,43.7,9.6,13.8,8.4,1.8,38.1,13.8
Miami Heat,66,1013,14.3,0.9,899,340,783,43.4,47.7,9.4,15.1,8.3,1.8,40.9,37.9
Sacramento Kings,64,988,13.7,0.9,895,347,752,46.1,50.9,9.3,16.5,8.2,1.9,42.1,51.7
Memphis Grizzlies,67,1074,14.5,0.8,853,338,805,42.0,46.7,6.8,19.6,5.8,1.4,36.7,0.0
Denver Nuggets,67,953,13.1,0.9,844,330,770,42.9,48.4,6.6,14.3,5.7,1.7,39.6,31.0
Toronto Raptors,67,1024,13.6,0.8,815,321,800,40.1,43.2,8.5,15.1,7.6,1.8,37.8,3.4
