TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,37,850,19.6,1.0,860,303,654,46.3,54.1,10.9,14.0,8.4,1.9,44.7,100.0
Chicago Bulls,40,846,19.2,0.9,794,306,656,46.6,49.8,11.1,13.4,10.2,2.0,45.2,72.4
Charlotte Hornets,36,853,21.4,0.9,789,303,672,45.1,51.0,8.1,14.7,7.3,1.5,41.7,65.5
Detroit Pistons,39,877,19.8,0.9,773,287,652,44.0,47.5,11.1,17.0,9.9,2.4,40.9,34.5
New York Knicks,37,776,18.7,1.0,753,274,623,44.0,50.0,11.1,11.1,9.5,2.4,43.9,82.8
Indiana Pacers,37,776,18.3,1.0,747,297,633,46.9,52.2,7.9,12.8,7.1,2.2,43.7,75.9
Milwaukee Bucks,37,738,17.6,1.0,739,262,568,46.1,51.9,13.3,12.9,11.5,3.1,45.5,96.6
Cleveland Cavaliers,37,788,19.1,0.9,722,279,617,45.2,50.4,8.9,14.1,7.7,1.3,42.3,58.6
Oklahoma City Thunder,37,725,17.8,1.0,706,282,568,49.6,51.3,11.4,12.8,9.2,2.6,47.4,86.2
Dallas Mavericks,39,727,16.6,1.0,704,267,572,46.7,52.9,10.9,13.5,9.9,3.0,43.6,79.3
Brooklyn Nets,38,795,18.5,0.9,681,259,614,42.2,45.4,11.7,14.2,11.1,3.1,40.6,17.2
Portland Trail Blazers,38,860,19.8,0.8,677,258,667,38.7,42.7,7.7,15.7,6.3,0.9,36.6,0.0
Houston Rockets,37,755,18.4,0.9,674,238,594,40.1,47.1,9.9,13.4,7.9,2.0,39.3,41.4
Washington Wizards,37,712,17.1,0.9,642,250,580,43.1,47.6,9.1,11.5,8.4,2.1,41.7,51.7
Los Angeles Lakers,38,715,17.0,0.9,639,237,518,45.8,50.1,12.4,17.6,10.6,2.5,42.4,44.8
Orlando Magic,38,777,18.2,0.8,620,228,566,40.3,42.8,13.1,16.7,12.1,2.7,39.1,10.3
LA Clippers,38,603,14.5,1.0,588,211,456,46.3,53.4,10.1,16.3,8.8,2.0,43.0,89.7
New Orleans Pelicans,37,621,15.1,0.9,580,225,482,46.7,49.5,12.7,12.2,11.0,2.6,45.4,69.0
Boston Celtics,37,662,15.9,0.9,578,213,512,41.6,47.6,8.3,16.0,7.6,1.7,38.5,27.6
Phoenix Suns,37,577,14.1,1.0,569,208,426,48.8,53.3,12.8,16.3,11.6,2.9,45.8,93.1
Philadelphia 76ers,37,627,15.0,0.9,567,203,499,40.7,46.4,11.6,11.8,10.8,3.0,40.8,55.2
Memphis Grizzlies,38,651,15.3,0.9,565,231,513,45.0,49.8,5.8,16.9,5.1,1.5,39.6,24.1
Miami Heat,38,615,14.9,0.9,547,196,463,42.3,46.9,11.1,15.4,9.4,1.8,40.8,37.9
San Antonio Spurs,37,602,14.2,0.9,530,202,473,42.7,46.8,8.8,14.5,7.3,1.8,40.5,31.0
Denver Nuggets,39,554,13.0,0.9,511,199,456,43.6,49.7,6.7,12.8,5.8,1.8,40.8,62.1
Golden State Warriors,38,588,13.5,0.9,510,182,456,39.9,47.3,8.3,15.3,7.8,1.2,37.9,20.7
Utah Jazz,40,642,13.9,0.8,506,183,489,37.4,41.5,10.1,15.4,9.0,1.7,36.6,3.4
Sacramento Kings,37,553,13.2,0.9,498,185,413,44.8,50.4,10.7,17.0,9.2,2.4,41.2,48.3
Toronto Raptors,39,616,14.1,0.8,488,195,486,40.1,42.7,8.3,14.4,7.5,1.6,37.8,6.9
Minnesota Timberwolves,38,573,13.8,0.8,483,168,413,40.7,45.6,11.7,18.8,10.1,2.6,38.0,13.8
