TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Chicago Bulls,9,228,22.6,0.83,190,73,182,40.1,43.1,9.2,11.8,8.8,0.9,40.4,46.4
Detroit Pistons,10,229,20.2,0.81,185,72,171,42.1,45.3,8.3,19.7,7.0,2.6,37.1,31.0
Oklahoma City Thunder,9,197,19.7,0.91,180,77,157,49.0,50.3,8.6,15.2,7.6,3.6,44.2,72.4
Cleveland Cavaliers,8,185,20.7,0.92,171,64,140,45.7,50.4,10.3,15.7,10.3,1.6,42.7,75.9
Charlotte Hornets,8,194,20.6,0.87,169,66,147,44.9,49.7,8.2,17.5,6.7,1.5,40.7,62.1
LA Clippers,8,147,16.4,1.12,164,61,111,55.0,63.1,8.8,16.3,8.2,0.7,49.7,100.0
Indiana Pacers,9,173,16.6,0.94,163,68,141,48.2,52.1,7.5,12.7,8.1,2.3,43.4,82.8
Brooklyn Nets,9,163,16.4,0.99,161,63,128,49.2,53.5,11.7,13.5,11.7,3.7,46.0,86.2
Dallas Mavericks,9,153,15.3,1.03,158,62,121,51.2,57.4,9.8,15.7,9.8,4.6,45.1,93.1
Los Angeles Lakers,9,194,19.4,0.81,157,59,141,41.8,44.0,13.4,16.0,10.3,2.1,41.2,37.9
Milwaukee Bucks,8,145,16.3,1.07,155,49,110,44.5,51.4,17.2,10.3,15.9,4.1,46.2,96.6
Houston Rockets,8,177,20.3,0.84,149,54,138,39.1,44.9,9.6,14.1,6.8,1.7,37.9,51.7
Portland Trail Blazers,8,189,20.5,0.77,146,54,149,36.2,40.3,7.4,14.3,5.8,0.5,35.4,20.7
Atlanta Hawks,8,179,19.0,0.8,144,47,124,37.9,42.3,12.8,18.4,8.4,0.6,38.5,27.6
San Antonio Spurs,9,165,16.0,0.84,139,53,134,39.6,42.9,9.1,11.5,6.7,1.8,39.4,55.2
New Orleans Pelicans,9,147,14.6,0.93,136,56,120,46.7,48.8,10.2,10.9,8.8,2.7,44.2,79.3
New York Knicks,8,163,17.6,0.8,130,49,129,38.0,41.9,9.2,12.9,8.6,1.8,37.4,24.1
Washington Wizards,8,142,15.4,0.89,127,48,111,43.2,48.2,11.3,14.8,10.6,4.2,40.1,69.0
Orlando Magic,8,157,17.1,0.81,127,50,115,43.5,46.1,11.5,20.4,10.2,5.1,37.6,34.5
Sacramento Kings,8,123,13.4,1.01,124,45,88,51.1,58.0,14.6,17.9,13.8,4.1,46.3,89.7
Phoenix Suns,9,143,14.0,0.85,122,47,110,42.7,47.7,8.4,18.2,7.7,3.5,37.1,58.6
Minnesota Timberwolves,8,129,14.5,0.89,115,46,101,45.5,50.0,7.8,14.7,6.2,0.8,42.6,65.5
Golden State Warriors,9,145,14.1,0.77,112,43,110,39.1,44.1,6.2,18.6,5.5,0.7,35.2,17.2
Memphis Grizzlies,9,163,15.7,0.69,112,48,127,37.8,42.1,1.8,20.2,1.8,0.0,31.3,3.4
Boston Celtics,8,144,15.7,0.77,111,40,111,36.0,41.4,6.9,16.7,6.3,0.7,34.0,13.8
Miami Heat,8,144,16.4,0.76,110,42,119,35.3,40.3,6.3,11.8,4.9,0.7,34.7,10.3
Utah Jazz,10,156,13.3,0.69,107,44,119,37.0,40.8,5.1,18.6,4.5,0.0,32.1,0.0
Philadelphia 76ers,8,114,12.7,0.83,95,36,96,37.5,42.2,10.5,8.8,8.8,3.5,37.7,46.4
Denver Nuggets,9,111,11.3,0.83,92,34,88,38.6,46.6,6.3,16.2,4.5,1.8,35.1,41.4
Toronto Raptors,8,119,13.2,0.75,89,36,93,38.7,41.9,5.0,17.6,4.2,0.8,34.5,6.9
